chr1	10109	691544	681435.0	2	3	ASCNA
chr1	724869	16832446	16107577.0	2	2	NLOH
chr1	16832705	17281003	448298.0	2	3	ASCNA
chr1	17284247	120469077	103184830.0	2	2	HET
chr1	120533042	121485379	952337.0	2	3	ASCNA
chr1	142536555	145043479	2506924.0	2	2	HET
chr1	145043986	145380949	336963.0	2	3	ASCNA
chr1	145381187	147832033	2450846.0	2	2	HET
chr1	147850483	149770967	1920484.0	2	2	HET
chr1	149771869	198929251	49157382.0	2	2	HET
chr1	198930647	248469990	49539343.0	2	2	HET
chr1	248470099	249240395	770296.0	2	2	HET
chr2	19956	87344560	87324604.0	2	2	HET
chr2	87350460	90371783	3021323.0	2	2	HET
chr2	90371797	92323428	1951631.0	2	2	HET
chr2	95351685	114167782	18816097.0	2	2	HET
chr2	114173880	114511882	338002.0	2	3	ASCNA
chr2	114532234	132725166	18192932.0	2	2	NLOH
chr2	132728432	133044264	315832.0	2	3	ASCNA
chr2	133044465	216198049	83153584.0	2	2	HET
chr2	216200907	216303321	102414.0	2	4	BCNA
chr2	216303813	243185679	26881866.0	2	2	HET
chr3	62309	15734096	15671787.0	2	2	HET
chr3	15735051	15852492	117441.0	2	2	HET
chr3	15852593	75493567	59640974.0	2	2	HET
chr3	75506638	90502283	14995645.0	2	2	HET
chr3	93538385	116839289	23300904.0	2	2	HET
chr3	116839606	195325323	78485717.0	2	2	HET
chr3	195343638	195515568	171930.0	2	3	ASCNA
chr3	195518755	197847274	2328519.0	2	2	NLOH
chr3	197847604	197933884	86280.0	2	2	HET
chr4	10052	68190	58138.0	2	3	ASCNA
chr4	109541	39954727	39845186.0	2	2	HET
chr4	39957607	40162725	205118.0	2	3	ASCNA
chr4	40165639	49093197	8927558.0	2	2	HET
chr4	49093429	49659909	566480.0	2	3	ASCNA
chr4	52660974	190539288	137878314.0	2	2	HET
chr4	190540242	190684287	144045.0	2	3	ASCNA
chr4	190708320	191044232	335912.0	2	2	HET
chr5	11582	46405572	46393990.0	2	2	HET
chr5	49405756	180900261	131494505.0	2	2	HET
chr6	151489	57369123	57217634.0	2	2	HET
chr6	57369340	57581176	211836.0	2	3	ASCNA
chr6	57583705	58779779	1196074.0	2	2	HET
chr6	61881663	171048903	109167240.0	2	2	HET
chr7	23992	56817373	56793381.0	2	2	HET
chr7	56818772	58054207	1235435.0	2	2	HET
chr7	61054658	61972667	918009.0	2	2	HET
chr7	61972677	62695989	723312.0	2	2	HET
chr7	62701467	67505604	4804137.0	2	2	HET
chr7	67507901	134685198	67177297.0	2	2	HET
chr7	134702052	159127926	24425874.0	2	2	HET
chr8	23805	2196756	2172951.0	2	2	HET
chr8	2197058	2280280	83222.0	2	3	ASCNA
chr8	2280972	7254372	4973400.0	2	2	HET
chr8	7256096	8171259	915163.0	2	3	ASCNA
chr8	8225144	12037976	3812832.0	2	2	HET
chr8	12038133	12460633	422500.0	2	2	HET
chr8	12461224	12911318	450094.0	2	2	NLOH
chr8	12911701	13090782	179081.0	2	2	HET
chr8	13094602	42609001	29514399.0	2	2	NLOH
chr8	42644247	43837687	1193440.0	2	3	ASCNA
chr8	46840212	118580056	71739844.0	2	2	HET
chr8	118580363	146300287	27719924.0	2	2	HET
chr9	10869	216124	205255.0	2	2	HET
chr9	216493	47312259	47095766.0	2	2	HET
chr9	65478102	70930536	5452434.0	2	2	HET
chr9	70930567	141054761	70124194.0	2	2	HET
chr9	141055608	141111026	55418.0	2	3	ASCNA
