chr1	pos1	chr2	pos2	type
2	71342539	2	71347903	DEL
3	76985879	7	19727035	TRA
4	88305914	6	123171399	TRA
1	62082844	1	62083701	DEL
8	18454609	8	18455942	DEL
8	98785408	17	76171311	TRA
15	98598676	15	98599044	DEL
X	115138003	X	115152942	DEL
14	67170331	14	67172002	INV
8	52023685	8	52024042	DEL
7	76134080	7	76140082	DEL
5	79046314	5	79049541	INV
5	25821770	5	25826854	DEL
8	136966780	8	136967741	DEL
14	65360401	14	65363571	DEL
22	45300350	22	45300745	DEL
1	217457973	1	217458407	DEL
2	158510370	9	10763068	TRA
16	26607951	16	26608365	DEL
8	11245554	8	11247247	DEL
3	134673906	3	134674553	DEL
11	63698903	11	63701648	DEL
2	181698409	5	89450768	TRA
3	80064495	3	80065091	INV
2	48851194	2	48857969	DEL
12	93210554	12	93211075	DEL
2	164641199	2	164646485	DEL
21	18612326	21	18613694	DEL
3	107037945	3	107040396	DEL
3	39026391	3	39027878	DEL
19	22448272	19	22450154	DEL
2	11929911	X	81695644	TRA
2	11929912	X	42764592	TRA
11	76142305	11	76148550	DEL
2	39623073	X	36790607	TRA
10	127190416	10	127201096	INV
10	109360614	10	123536985	DUP
2	121797806	2	121798394	DEL
2	120417077	2	120418448	DUP
21	28136701	21	28138645	DEL
14	90991750	14	90992358	DEL
3	86213415	3	86213730	DEL
4	59429001	4	59435538	DEL
10	108951269	11	86764594	TRA
13	59086447	13	59088409	DEL
11	12152562	11	12152864	DEL
3	2311599	3	2311956	DEL
19	3123999	19	56920925	INV
14	80225545	14	80230381	DEL
1	9121473	14	93712522	TRA
7	45775821	7	45776202	DEL
7	43414047	7	43414423	DEL
14	83852043	14	83852383	DEL
1	203887400	X	49008181	TRA
2	60745096	3	14544965	TRA
13	114545085	13	114548674	DEL
5	7221941	5	7222272	DEL
12	128391098	12	128391826	INV
5	39787764	9	7741394	TRA
12	54485341	20	29509037	TRA
3	194543287	3	194546260	DEL
4	96382447	4	96382761	DEL
9	89201705	18	40322307	TRA
14	37631611	14	37771250	DEL
14	37771249	X	145194174	TRA
2	9925473	2	9929082	DEL
1	177246271	1	177247556	DEL
1	60870940	7	36252178	TRA
1	20497178	1	20497735	DEL
7	119616517	7	119618782	DEL
6	86623829	6	86625832	DEL
12	48725480	12	48728376	DEL
5	110085893	6	107124695	TRA
4	28126230	11	73828091	TRA
4	175640120	8	57847923	TRA
9	96470337	9	96471462	DEL
9	6888770	9	6889089	DEL
6	92560980	15	60992779	TRA
X	5729124	X	5730597	INV
14	59883472	14	59884072	DEL
7	30509318	7	30510689	DUP
14	49940785	14	49943129	DEL
7	31586780	7	31591989	INV
1	164240433	2	190999433	TRA
17	43123912	17	43128200	DEL
10	57702039	10	57702427	DEL
1	104493029	3	162408580	TRA
6	119262001	6	119262316	DUP
4	167669319	4	167670538	DEL
6	74156346	7	12318523	TRA
7	148072870	7	148076321	DEL
6	155438239	12	96985450	TRA
2	225020293	X	92696688	TRA
X	21357602	X	21361265	DEL
18	50462569	18	50463034	DEL
7	88677400	7	88678485	DEL
17	67957680	17	67958087	DUP
6	19347387	6	19347941	DEL
