chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	946135	2	1	1	2	0.97	HET
chr1	959231	12891742	2	1	1	2	0.97	HET
chr1	12891883	13702845	3	2	1	2	0.97	ASCNA
chr1	13722996	16833275	2	1	1	2	0.97	HET
chr1	16833352	17270751	2	1	1	2	0.97	HET
chr1	17271171	120467876	2	1	1	2	0.97	HET
chr1	120533042	121485416	2	1	1	2	0.97	HET
chr1	142535974	142803783	2	1	1	2	0.97	HET
chr1	142805110	144838159	2	1	1	2	0.97	HET
chr1	144838166	145077538	2	1	1	2	0.97	HET
chr1	145078070	145382538	3	2	1	2	0.97	ASCNA
chr1	145383170	146025161	2	2	0	2	0.97	NLOH
chr1	146025251	146485370	3	2	1	2	0.97	ASCNA
chr1	146485371	147892087	2	1	1	2	0.97	HET
chr1	147914990	149726260	2	1	1	2	0.97	HET
chr1	149726415	249240539	2	1	1	2	0.97	HET
chr2	15020	87277202	2	1	1	2	0.97	HET
chr2	87278884	88283445	2	1	1	2	0.97	HET
chr2	88283751	89330387	2	2	0	2	0.97	NLOH
chr2	89332720	89976950	3	2	1	2	0.97	ASCNA
chr2	89978148	92323426	2	1	1	2	0.97	HET
chr2	95339493	98162672	2	1	1	2	0.97	HET
chr2	98163004	114124444	2	1	1	2	0.97	HET
chr2	114173484	114381783	2	1	1	2	0.97	HET
chr2	114382440	132662772	2	1	1	2	0.97	HET
chr2	132669361	133045448	3	2	1	2	0.97	ASCNA
chr2	133045551	216329450	2	1	1	2	0.97	HET
chr2	216330017	243063464	2	2	0	2	0.97	NLOH
chr2	243065785	243185679	3	2	1	2	0.97	ASCNA
chr3	61267	75590824	2	1	1	2	0.97	HET
chr3	75590862	75797137	2	1	1	2	0.97	HET
chr3	75798318	90504645	2	1	1	2	0.97	HET
chr3	93510364	125436956	2	1	1	2	0.97	HET
chr3	125437360	125463749	3	2	1	2	0.97	ASCNA
chr3	125463868	195197881	2	1	1	2	0.97	HET
chr3	195211612	195231646	4	3	1	2	0.97	ASCNA
chr3	195258513	195343058	2	1	1	2	0.97	HET
chr3	195343335	195475082	3	2	1	2	0.97	ASCNA
chr3	195475799	197317024	2	2	0	2	0.97	NLOH
chr3	197317149	197922510	4	3	1	2	0.97	ASCNA
chr4	10052	73508	3	2	1	2	0.97	ASCNA
chr4	91306	49093429	2	1	1	2	0.97	HET
chr4	49094928	49659909	3	2	1	2	0.97	ASCNA
chr4	52662534	190540135	2	1	1	2	0.97	HET
chr4	190540158	190685463	3	2	1	2	0.97	ASCNA
chr4	190690334	191014647	2	1	1	2	0.97	HET
chr4	191018359	191044232	3	2	1	2	0.97	ASCNA
chr5	11582	697121	2	2	0	2	0.97	NLOH
chr5	697426	777467	3	2	1	2	0.97	ASCNA
chr5	778012	46405411	2	1	1	2	0.97	HET
chr5	49405921	49440129	3	2	1	2	0.97	ASCNA
chr5	49440461	68747047	2	1	1	2	0.97	HET
chr5	68747876	70656089	2	1	1	2	0.97	HET
chr5	70668657	175350346	2	1	1	2	0.97	HET
chr5	175350502	175539489	2	1	1	2	0.97	HET
chr5	175540656	177180906	2	1	1	2	0.97	HET
chr5	177181231	177523721	2	1	1	2	0.97	HET
chr5	177525558	180900823	2	2	0	2	0.97	NLOH
chr6	73926	276921	2	1	1	2	0.97	HET
chr6	277262	377884	2	1	1	2	0.97	HET
chr6	378448	52637594	2	1	1	2	0.97	HET
chr6	52638021	52666273	3	2	1	2	0.97	ASCNA
chr6	52666405	57367400	3	2	1	2	0.97	ASCNA
chr6	57369123	57580450	3	2	1	2	0.97	ASCNA
chr6	57581999	58778649	3	2	1	2	0.97	ASCNA
chr6	61881006	156532174	2	1	1	2	0.97	HET
chr6	156537050	160643819	1	1	0	2	0.97	DLOH
chr6	160658714	160877820	1	1	0	2	0.97	DLOH
chr6	160919184	161237392	1	1	0	2	0.97	DLOH
chr6	161259998	161274513	3	2	1	2	0.97	ASCNA
chr6	161278769	166144618	1	1	0	2	0.97	DLOH
chr6	166148904	166193932	1	1	0	2	0.97	DLOH
chr6	166196458	166986223	1	1	0	2	0.97	DLOH
chr6	166986596	166998247	2	1	1	2	0.97	HET
chr6	167003310	167548547	1	1	0	2	0.97	DLOH
chr6	167580926	167593339	2	1	1	2	0.97	HET
chr6	167597532	167784936	1	1	0	2	0.97	DLOH
chr6	167786551	167801468	2	1	1	2	0.97	HET
chr6	167809771	169049771	1	1	0	2	0.97	DLOH
chr6	169050194	169060397	2	1	1	2	0.97	HET
chr6	169060644	169239924	1	1	0	2	0.97	DLOH
chr6	169240602	169241259	3	2	1	2	0.97	ASCNA
chr6	169241350	169250066	1	1	0	2	0.97	DLOH
chr6	169250138	169260350	1	1	0	2	0.97	DLOH
chr6	169260522	170498879	1	1	0	2	0.97	DLOH
chr6	170501068	170945892	1	1	0	2	0.97	DLOH
chr6	170969138	171050997	2	1	1	2	0.97	HET
chr7	23940	122558	3	2	1	2	0.97	ASCNA
chr7	122867	55629723	2	1	1	2	0.97	HET
chr7	55630919	55672018	3	2	1	2	0.97	ASCNA
chr7	55672817	56879056	2	1	1	2	0.97	HET
chr7	56879952	58043877	2	1	1	2	0.97	HET
chr7	61054411	61847454	2	1	1	2	0.97	HET
chr7	61847911	102119339	2	1	1	2	0.97	HET
chr7	102122133	102331202	2	1	1	2	0.97	HET
chr7	102331791	151923987	2	1	1	2	0.97	HET
chr7	151932654	152108699	3	2	1	2	0.97	ASCNA
chr7	152108760	159127586	2	1	1	2	0.97	HET
chr8	25951	2191755	2	2	0	2	0.97	NLOH
chr8	2192980	2223577	4	3	1	2	0.97	ASCNA
chr8	2224220	7156132	2	1	1	2	0.97	HET
chr8	7176775	8088230	3	2	1	2	0.97	ASCNA
chr8	8088877	12311624	2	1	1	2	0.97	HET
chr8	12311645	12455910	3	2	1	2	0.97	ASCNA
chr8	12455995	43836979	2	1	1	2	0.97	HET
chr8	46839832	46881656	3	2	1	2	0.97	ASCNA
