chr1	10492	684862	674370.0	2	3	ASCNA
chr1	693731	16821164	16127433.0	2	2	HET
chr1	16834120	17273959	439839.0	2	3	ASCNA
chr1	17275895	121344817	104068922.0	2	2	HET
chr1	121347754	121485217	137463.0	2	2	HET
chr1	142566186	143206254	640068.0	2	2	HET
chr1	143206372	145381841	2175469.0	2	2	HET
chr1	145382124	149784796	4402672.0	2	2	HET
chr1	149785529	249238038	99452509.0	2	2	HET
chr2	11042	89547657	89536615.0	2	2	HET
chr2	89547863	92324928	2777065.0	2	2	HET
chr2	95358089	97860223	2502134.0	2	2	HET
chr2	97860487	97974342	113855.0	2	3	ASCNA
chr2	98013814	112030437	14016623.0	2	2	HET
chr2	112043862	112352966	309104.0	2	2	HET
chr2	112360182	114199998	1839816.0	2	2	HET
chr2	114200806	114381653	180847.0	2	2	HET
chr2	114382440	130796721	16414281.0	2	2	HET
chr2	130797207	242948437	112151230.0	2	2	HET
chr2	242948991	243158888	209897.0	2	2	HET
chr3	62309	90503193	90440884.0	2	2	HET
chr3	93505463	167439268	73933805.0	2	2	HET
chr3	167439397	197729222	30289825.0	2	3	ASCNA
chr4	12155	68537	56382.0	2	3	ASCNA
chr4	69955	49086816	49016861.0	2	2	HET
chr4	49103344	49651898	548554.0	2	3	ASCNA
chr4	52662157	190945944	138283787.0	2	2	HET
chr4	190946092	191043481	97389.0	2	3	ASCNA
chr5	15950	687062	671112.0	2	2	HET
chr5	693022	787882	94860.0	2	3	ASCNA
chr5	788236	46405067	45616831.0	2	2	HET
chr5	49423683	49438568	14885.0	2	3	ASCNA
chr5	49439853	175350282	125910429.0	2	2	HET
chr5	175350502	175533585	183083.0	2	2	HET
chr5	175552379	180784147	5231768.0	2	2	HET
chr6	64204	295604	231400.0	2	2	HET
chr6	295778	382111	86333.0	2	3	ASCNA
chr6	424915	58780113	58355198.0	2	2	NLOH
chr6	61911693	105441888	43530195.0	2	2	NLOH
chr6	105445364	170920196	65474832.0	2	1	DLOH
chr6	170949288	171052585	103297.0	2	2	HET
chr7	24353	56945253	56920900.0	2	2	HET
chr7	56947327	57152677	205350.0	2	3	ASCNA
chr7	57153806	58054207	900401.0	2	2	HET
chr7	61055325	62942553	1887228.0	2	2	HET
chr7	62942854	63104275	161421.0	2	3	ASCNA
chr7	63104609	72420980	9316371.0	2	2	HET
chr7	72424641	72605687	181046.0	2	3	ASCNA
chr7	72609418	102120821	29511403.0	2	2	HET
chr7	102122620	102359058	236438.0	2	3	ASCNA
chr7	102362615	143242718	40880103.0	2	1	DLOH
chr7	143259518	143567983	308465.0	2	2	HET
chr7	143572286	143877207	304921.0	2	1	DLOH
chr7	143878381	144196538	318157.0	2	2	HET
chr7	144200655	153683956	9483301.0	2	1	DLOH
chr7	153686578	153806414	119836.0	2	3	ASCNA
chr7	153901203	158925646	5024443.0	2	1	DLOH
chr8	23534	7205859	7182325.0	2	2	HET
chr8	7206662	8062872	856210.0	2	2	HET
chr8	8088230	11979634	3891404.0	2	2	NLOH
chr8	11980086	12469558	489472.0	2	3	ASCNA
chr8	12469831	43834585	31364754.0	2	2	HET
chr8	46839745	146298338	99458593.0	2	2	HET
chr9	10869	189547	178678.0	2	3	ASCNA
chr9	192574	38787691	38595117.0	2	2	HET
chr9	38788223	47272761	8484538.0	2	2	HET
chr9	65470666	71022655	5551989.0	2	2	HET
chr9	71022966	141125827	70102861.0	2	2	HET
