chr1	10109	16857239	16847130.0	2	2	HET
chr1	16859325	17273959	414634.0	2	3	ASCNA
chr1	17276627	120529750	103253123.0	2	2	HET
chr1	120531133	121485416	954283.0	2	3	ASCNA
chr1	142535528	144839625	2304097.0	2	2	HET
chr1	144839812	145103660	263848.0	2	2	HET
chr1	145103844	145382547	278703.0	2	3	ASCNA
chr1	145383423	147914990	2531567.0	2	2	HET
chr1	147915200	161526888	13611688.0	2	2	HET
chr1	161527836	161643327	115491.0	2	3	ASCNA
chr1	161643663	249240545	87596882.0	2	2	HET
chr2	11486	36581467	36569981.0	2	2	HET
chr2	36584327	36811467	227140.0	2	2	HET
chr2	36811988	92323788	55511800.0	2	2	HET
chr2	95329645	114369811	19040166.0	2	2	HET
chr2	114369935	216195013	101825078.0	2	2	HET
chr2	216196107	216308040	111933.0	2	9	ASCNA
chr2	216325274	243185736	26860462.0	2	2	NLOH
chr3	60197	90503097	90442900.0	2	2	HET
chr3	93505463	171748643	78243180.0	2	2	HET
chr3	171748851	172145250	396399.0	2	2	HET
chr3	172146781	195340020	23193239.0	2	2	NLOH
chr3	195340345	195734217	393872.0	2	3	ASCNA
chr3	195734615	197956294	2221679.0	2	2	HET
chr4	15081	49096574	49081493.0	2	2	HET
chr4	49098377	49660011	561634.0	2	3	ASCNA
chr4	52667091	57857771	5190680.0	2	2	HET
chr4	57858458	58000192	141734.0	2	2	HET
chr4	58000679	95355203	37354524.0	2	2	HET
chr4	95356328	95616758	260430.0	2	2	HET
chr4	95617881	190540242	94922361.0	2	2	HET
chr4	190540375	190684287	143912.0	2	3	ASCNA
chr4	190684866	191044232	359366.0	2	2	HET
chr5	11582	46405572	46393990.0	2	2	HET
chr5	49405845	68923544	19517699.0	2	2	NLOH
chr5	68930746	70656089	1725343.0	2	3	ASCNA
chr5	70661241	180789530	110128289.0	2	2	HET
chr6	151275	7913683	7762408.0	2	2	HET
chr6	8022812	8277142	254330.0	2	3	ASCNA
chr6	8284713	57369123	49084410.0	2	2	HET
chr6	57369340	57567317	197977.0	2	3	ASCNA
chr6	57569567	58779097	1209530.0	2	2	HET
chr6	61880623	171051045	109170422.0	2	2	HET
chr7	23992	58053512	58029520.0	2	2	HET
chr7	61054411	61991284	936873.0	2	2	HET
chr7	61991625	102165413	40173788.0	2	2	HET
chr7	102175365	102246394	71029.0	2	4	ASCNA
chr7	102246447	134447127	32200680.0	2	2	HET
chr7	134447376	134666345	218969.0	2	2	HET
chr7	134668447	159125398	24456951.0	2	2	HET
chr8	31405	7664337	7632932.0	2	2	HET
chr8	7664397	8093967	429570.0	2	3	ASCNA
chr8	8094406	12164673	4070267.0	2	2	HET
chr8	12179176	12470733	291557.0	2	2	HET
chr8	12472621	12882474	409853.0	2	2	HET
chr8	12882687	43003544	30120857.0	2	2	HET
chr8	43005225	43837038	831813.0	2	2	HET
chr8	46839966	118731469	71891503.0	2	2	HET
chr8	118735787	119160507	424720.0	2	2	HET
chr8	119161949	146300551	27138602.0	2	2	HET
chr9	40910	38771831	38730921.0	2	2	HET
chr9	38772575	47266196	8493621.0	2	2	HET
chr9	65475442	70942654	5467212.0	2	2	HET
chr9	70946323	141111319	70164996.0	2	2	HET
chr10	71776	39154721	39082945.0	2	2	HET
chr10	42355161	42395980	40819.0	2	3	ASCNA
chr10	42396561	42531745	135184.0	2	2	HET
chr10	42532118	46295100	3762982.0	2	2	HET
chr10	46299044	47756065	1457021.0	2	2	HET
chr10	47955649	135294857	87339208.0	2	2	HET
chr10	135383366	135516587	133221.0	2	3	ASCNA
chr11	120854	4238417	4117563.0	2	2	HET
chr11	4239253	4374621	135368.0	2	3	ASCNA
chr11	4378073	51591616	47213543.0	2	2	HET
chr11	54695473	85642185	30946712.0	2	2	HET
chr11	85642444	89475207	3832763.0	2	2	HET
chr11	89475396	89818640	343244.0	2	2	HET
chr11	89819885	134945797	45125912.0	2	2	HET
chr12	60845	188197	127352.0	2	2	HET
chr12	188285	34856396	34668111.0	2	2	HET
chr12	37857313	133841262	95983949.0	2	2	HET
chr13	19020627	115109234	96088607.0	2	2	HET
chr14	19000378	20177277	1176899.0	2	2	HET
chr14	20180061	69291541	49111480.0	2	2	HET
chr14	69291666	69467023	175357.0	2	4	ASCNA
chr14	69468178	107286951	37818773.0	2	2	HET
chr15	20000638	22749870	2749232.0	2	2	HET
chr15	22750905	28549546	5798641.0	2	2	HET
chr15	28549949	28892086	342137.0	2	2	HET
chr15	28894038	102520794	73626756.0	2	2	HET
chr16	67875	14639802	14571927.0	2	2	HET
chr16	14667002	16845621	2178619.0	2	2	HET
chr16	16846704	21388512	4541808.0	2	2	HET
chr16	21389785	21572585	182800.0	2	4	ASCNA
chr16	21577649	22425185	847536.0	2	2	HET
chr16	22429973	22705722	275749.0	2	3	ASCNA
chr16	22706944	31965994	9259050.0	2	2	NLOH
chr16	31966914	32817264	850350.0	2	2	HET
chr16	32817549	33411105	593556.0	2	3	ASCNA
chr16	33412020	35280096	1868076.0	2	2	HET
chr16	46386658	47074235	687577.0	2	3	ASCNA
chr16	47075108	72635549	25560441.0	2	2	HET
chr16	72635674	73233832	598158.0	2	2	HET
chr16	73240774	90274431	17033657.0	2	2	HET
chr17	834	15631046	15630212.0	2	2	HET
chr17	15631434	15676142	44708.0	2	3	ASCNA
chr17	15676323	21205460	5529137.0	2	2	HET
chr17	21205604	21353382	147778.0	2	3	ASCNA
chr17	21354526	22262808	908282.0	2	3	ASCNA
chr17	25263880	25334598	70718.0	2	3	ASCNA
chr17	25334781	81182316	55847535.0	2	2	HET
chr18	10240	50429	40189.0	2	4	ASCNA
chr18	54461	15410449	15355988.0	2	2	HET
chr18	18511899	78014614	59502715.0	2	2	HET
chr19	75041	15976880	15901839.0	2	2	HET
chr19	15976956	24629236	8652280.0	2	2	HET
chr19	27732838	27889249	156411.0	2	3	ASCNA
chr19	27891168	59117874	31226706.0	2	2	HET
chr20	70785	26317946	26247161.0	2	2	HET
chr20	29419947	29653711	233764.0	2	3	ASCNA
chr20	29653725	62965185	33311460.0	2	2	HET
chr21	9411327	11187497	1776170.0	2	2	HET
chr21	14340319	14589200	248881.0	2	2	HET
chr21	14589301	48117308	33528007.0	2	2	HET
chr22	16051347	18684689	2633342.0	2	2	HET
chr22	18715288	18883740	168452.0	2	3	ASCNA
chr22	18884783	51239664	32354881.0	2	2	HET

