mutation_type	count
non-clustered|DEL|>10Mb	7
non-clustered|DEL|1-10kb	35
non-clustered|DEL|10-100kb	20
non-clustered|DEL|100kb-1Mb	11
non-clustered|DEL|1Mb-10Mb	9
non-clustered|DUP|>10Mb	2
non-clustered|DUP|1-10kb	18
non-clustered|DUP|10-100kb	15
non-clustered|DUP|100kb-1Mb	17
non-clustered|DUP|1Mb-10Mb	12
non-clustered|INV|>10Mb	13
non-clustered|INV|1-10kb	7
non-clustered|INV|10-100kb	26
non-clustered|INV|100kb-1Mb	25
non-clustered|INV|1Mb-10Mb	22
non-clustered|TRA|	242
clustered|DEL|1-10kb	3
clustered|DEL|10-100kb	2
clustered|DEL|100kb-1Mb	9
clustered|DEL|1Mb-10Mb	1
clustered|DUP|1-10kb	2
clustered|DUP|10-100kb	9
clustered|DUP|100kb-1Mb	8
clustered|DUP|1Mb-10Mb	1
clustered|INV|10-100kb	1
clustered|INV|100kb-1Mb	1
clustered|TRA|	12
clustered|DEL|>10Mb	0
clustered|DUP|>10Mb	0
clustered|INV|1-10kb	0
clustered|INV|1Mb-10Mb	0
clustered|INV|>10Mb	0
