mutation_type	count
non-clustered|DEL|>10Mb	3
non-clustered|DEL|1-10kb	34
non-clustered|DEL|10-100kb	17
non-clustered|DEL|100kb-1Mb	10
non-clustered|DEL|1Mb-10Mb	5
non-clustered|DUP|>10Mb	5
non-clustered|DUP|1-10kb	11
non-clustered|DUP|10-100kb	16
non-clustered|DUP|100kb-1Mb	3
non-clustered|DUP|1Mb-10Mb	5
non-clustered|INV|>10Mb	9
non-clustered|INV|1-10kb	10
non-clustered|INV|10-100kb	12
non-clustered|INV|100kb-1Mb	14
non-clustered|INV|1Mb-10Mb	16
non-clustered|TRA|	197
clustered|DEL|100kb-1Mb	1
clustered|DUP|100kb-1Mb	2
clustered|INV|1-10kb	1
clustered|DEL|1-10kb	0
clustered|DEL|10-100kb	0
clustered|DEL|1Mb-10Mb	0
clustered|DEL|>10Mb	0
clustered|DUP|1-10kb	0
clustered|DUP|10-100kb	0
clustered|DUP|1Mb-10Mb	0
clustered|DUP|>10Mb	0
clustered|INV|10-100kb	0
clustered|INV|100kb-1Mb	0
clustered|INV|1Mb-10Mb	0
clustered|INV|>10Mb	0
clustered|TRA|	0
