mutation_type	count
non-clustered|DEL|>10Mb	5
non-clustered|DEL|1-10kb	36
non-clustered|DEL|10-100kb	24
non-clustered|DEL|100kb-1Mb	16
non-clustered|DEL|1Mb-10Mb	10
non-clustered|DUP|>10Mb	5
non-clustered|DUP|1-10kb	19
non-clustered|DUP|10-100kb	20
non-clustered|DUP|100kb-1Mb	19
non-clustered|DUP|1Mb-10Mb	9
non-clustered|INV|>10Mb	13
non-clustered|INV|1-10kb	8
non-clustered|INV|10-100kb	14
non-clustered|INV|100kb-1Mb	23
non-clustered|INV|1Mb-10Mb	32
non-clustered|TRA|	217
clustered|DEL|10-100kb	2
clustered|DEL|100kb-1Mb	1
clustered|DUP|100kb-1Mb	1
clustered|DEL|1-10kb	0
clustered|DEL|1Mb-10Mb	0
clustered|DEL|>10Mb	0
clustered|DUP|1-10kb	0
clustered|DUP|10-100kb	0
clustered|DUP|1Mb-10Mb	0
clustered|DUP|>10Mb	0
clustered|INV|1-10kb	0
clustered|INV|10-100kb	0
clustered|INV|100kb-1Mb	0
clustered|INV|1Mb-10Mb	0
clustered|INV|>10Mb	0
clustered|TRA|	0
