chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	14464	796392	781928.0	2	2	HET		
chr1	796767	12930471	12133704.0	2	2	NLOH		
chr1	12931050	13663800	732750.0	2	2	HET		
chr1	13684499	16836804	3152305.0	2	2	HET		
chr1	16837369	17273959	436590.0	2	2	HET		
chr1	17275895	121485212	104209317.0	2	2	HET		
chr1	142566054	145379658	2813604.0	2	2	HET		
chr1	145379797	149775025	4395228.0	2	2	HET		
chr1	149776276	249240001	99463725.0	2	2	HET		
chr2	11594	88259940	88248346.0	2	2	HET		
chr2	88323757	89831033	1507276.0	2	2	HET		
chr2	89831341	92324463	2493122.0	2	2	HET		
chr2	95331570	243159214	147827644.0	2	2	HET		
chr3	60363	90504645	90444282.0	2	2	HET		
chr3	93505463	195341647	101836184.0	2	2	HET		
chr3	195342185	195446650	104465.0	2	1	DLOH		
chr3	195447385	197749181	2301796.0	2	2	NLOH		
chr4	14306	68190	53884.0	2	3	ASCNA		
chr4	68786	49098904	49030118.0	2	2	HET		
chr4	49100322	49659331	559009.0	2	2	NLOH		
chr4	52660855	190799752	138138897.0	2	2	HET		
chr4	190799839	191043639	243800.0	2	2	HET		
chr5	13329	46401707	46388378.0	2	2	HET		
chr5	49423615	68864536	19440921.0	2	2	HET		
chr5	68868972	70649242	1780270.0	2	2	HET		
chr5	70659207	175325327	104666120.0	2	2	HET		
chr5	175325882	175531900	206018.0	2	2	HET		
chr5	175532072	180743048	5210976.0	2	2	HET		
chr6	151489	255796	104307.0	2	5	ASCNA		
chr6	256765	328070	71305.0	2	1	DLOH		
chr6	329512	58777969	58448457.0	2	2	HET		
chr6	61914263	170965329	109051066.0	2	2	HET		
chr6	170980066	171052628	72562.0	2	4	ASCNA		
chr7	24443	38288001	38263558.0	2	1	DLOH		
chr7	38288270	38386370	98100.0	2	1	DLOH		
chr7	38386791	58053875	19667084.0	2	1	DLOH		
chr7	61058086	158928427	97870341.0	2	1	DLOH		
chr8	23872	7238910	7215038.0	2	2	HET		
chr8	7239454	8301639	1062185.0	2	2	HET		
chr8	8308273	11970652	3662379.0	2	2	NLOH		
chr8	12017274	12466548	449274.0	2	3	ASCNA		
chr8	12469804	43837038	31367234.0	2	2	HET		
chr8	46839525	146300763	99461238.0	2	2	HET		
chr9	10712	52108	41396.0	2	5	ASCNA		
chr9	58547	44239129	44180582.0	2	2	HET		
chr9	44279964	47212852	2932888.0	2	2	HET		
chr9	65480283	141142456	75662173.0	2	2	HET		
chr10	62082	39154089	39092007.0	2	2	NLOH		
chr10	42355772	42394865	39093.0	2	1	DLOH		
chr10	42395630	46160304	3764674.0	2	2	HET		
chr10	46162907	48853376	2690469.0	2	2	HET		
chr10	48853994	49226893	372899.0	2	2	NLOH		
chr10	49227042	135459167	86232125.0	2	2	HET		
chr10	135460794	135524334	63540.0	2	1	DLOH		
chr11	70940	195360	124420.0	2	2	HET		
chr11	196776	51579831	51383055.0	2	2	HET		
chr11	51579947	51593371	13424.0	2	3	ASCNA		
chr11	54694295	134859685	80165390.0	2	2	HET		
chr12	61899	34848741	34786842.0	2	2	HET		
chr12	37870605	133841490	95970885.0	2	2	HET		
chr13	19020145	115109852	96089707.0	2	2	HET		
chr14	19000060	20425051	1424991.0	2	2	HET		
chr14	20425911	107282437	86856526.0	2	2	HET		
chr15	20000538	20202081	201543.0	2	3	ASCNA		
chr15	20202807	22733797	2530990.0	2	2	NLOH		
chr15	22740668	102452375	79711707.0	2	2	HET		
chr15	102453400	102521055	67655.0	2	4	ASCNA		
chr16	66679	2443646	2376967.0	2	2	NLOH		
chr16	2485681	2734981	249300.0	2	3	ASCNA		
chr16	2736686	31949541	29212855.0	2	2	HET		
chr16	31965978	33812414	1846436.0	2	2	NLOH		
chr16	33814537	35280683	1466146.0	2	2	HET		
chr16	46394361	74409890	28015529.0	2	2	HET		
chr16	74410477	74621129	210652.0	2	3	ASCNA		
chr16	74621872	90168443	15546571.0	2	2	HET		
chr16	90174025	90293823	119798.0	2	2	HET		
chr17	9361	18291975	18282614.0	2	2	HET		
chr17	18293171	18523461	230290.0	2	1	DLOH		
chr17	18526919	22262808	3735889.0	2	2	HET		
chr17	25264734	34432237	9167503.0	2	2	HET		
chr17	34433928	34511872	77944.0	2	1	DLOH		
chr17	34513126	44212782	9699656.0	2	2	HET		
chr17	44213712	44786336	572624.0	2	3	ASCNA		
chr17	44787312	79168268	34380956.0	2	2	HET		
chr18	11178	15409841	15398663.0	2	2	HET		
chr18	18511788	75827605	57315817.0	2	2	HET		
chr19	71178	24554054	24482876.0	2	2	HET		
chr19	24554376	24628466	74090.0	2	3	ASCNA		
chr19	27732134	59116324	31384190.0	2	2	HET		
chr20	60828	26319445	26258617.0	2	2	HET		
chr20	29420209	61656872	32236663.0	2	2	HET		
chr21	9411500	11187432	1775932.0	2	2	NLOH		
chr21	14338454	14399928	61474.0	2	2	HET		
chr21	14400253	15280080	879827.0	2	2	HET		
chr21	15280652	36210100	20929448.0	2	2	HET		
chr21	36215976	36328403	112427.0	2	1	DLOH		
chr21	36334456	48119616	11785160.0	2	3	ASCNA		
chr22	16288538	18642865	2354327.0	2	2	NLOH		
chr22	18643923	18866794	222871.0	2	3	ASCNA		
chr22	18867140	21482480	2615340.0	2	2	HET		
chr22	21483329	21915881	432552.0	2	3	ASCNA		
chr22	21916166	51240820	29324654.0	2	2	HET		
