chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	16378	511562	2	1	1	2	0.21	HET
chr1	598724	739076	0	0	0	2	0.21	HOMD
chr1	739766	1636312	0	0	0	2	0.21	HOMD
chr1	1644361	1664099	0	0	0	2	0.21	HOMD
chr1	1671797	3056869	0	0	0	2	0.21	HOMD
chr1	3057012	16505729	2	1	1	2	0.21	HET
chr1	16508006	16866392	2	2	0	2	0.21	NLOH
chr1	16866505	124997470	2	1	1	2	0.21	HET
chr1	125000443	148435625	2	2	0	2	0.21	NLOH
chr1	148435900	149753833	2	1	1	2	0.21	HET
chr1	149754082	248945266	2	1	1	2	0.21	HET
chr2	11320	43221519	7	6	1	2	0.21	ASCNA
chr2	43244057	86836525	2	1	1	2	0.21	HET
chr2	86856758	87992875	1	1	0	2	0.21	DLOH
chr2	87994347	90314833	2	1	1	2	0.21	HET
chr2	90318043	93286437	2	2	0	2	0.21	NLOH
chr2	93312547	94271108	2	2	0	2	0.21	NLOH
chr2	94273698	242183318	2	1	1	2	0.21	HET
chr3	12690	90571861	2	1	1	2	0.21	HET
chr3	90586737	90979256	2	1	1	2	0.21	HET
chr3	91003899	92368245	3	3	0	2	0.21	ASCNA
chr3	92729210	195477847	2	1	1	2	0.21	HET
chr3	195477949	195747923	1	1	0	2	0.21	DLOH
chr3	195749118	198198467	4	4	0	2	0.21	ASCNA
chr4	11453	49096887	2	1	1	2	0.21	HET
chr4	49097808	50381864	3	3	0	2	0.21	ASCNA
chr4	50401831	51800280	3	3	0	2	0.21	ASCNA
chr4	51814962	190203030	2	1	1	2	0.21	HET
chr5	13329	756443	2	1	1	2	0.21	HET
chr5	756669	847105	4	4	0	2	0.21	ASCNA
chr5	848630	47105172	2	1	1	2	0.21	HET
chr5	47108751	47307782	4	4	0	2	0.21	ASCNA
chr5	49611426	69621630	2	1	1	2	0.21	HET
chr5	69628293	181477761	2	1	1	2	0.21	HET
chr6	154801	60999578	2	1	1	2	0.21	HET
chr6	61000245	112717906	2	1	1	2	0.21	HET
chr6	112718160	170721340	2	2	0	2	0.21	NLOH
chr7	17015	37791	5	5	0	2	0.21	ASCNA
chr7	38758	56911140	2	1	1	2	0.21	HET
chr7	56920926	57079075	5	5	0	2	0.21	ASCNA
chr7	57081130	59759168	2	1	1	2	0.21	HET
chr7	60042843	102693659	2	1	1	2	0.21	HET
chr7	102694874	159333050	2	1	1	2	0.21	HET
