chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	13079	708897	695818.0	2	2	HET		
chr1	711310	2582340	1871030.0	2	2	NLOH		
chr1	2584373	2619731	35358.0	2	2	HET		
chr1	2628572	12926224	10297652.0	2	2	NLOH		
chr1	12927186	13424305	497119.0	2	3	ASCNA		
chr1	13443955	16833070	3389115.0	2	2	HET		
chr1	16834120	17273694	439574.0	2	3	ASCNA		
chr1	17273959	66945703	49671744.0	2	2	HET		
chr1	66947571	66952414	4843.0	2	4	ASCNA		
chr1	66952788	121365076	54412288.0	2	2	HET		
chr1	121365490	121485212	119722.0	2	2	HET		
chr1	142564315	248597025	106032710.0	2	2	HET		
chr1	248597404	248799434	202030.0	2	4	ASCNA		
chr1	248801406	249239497	438091.0	2	2	HET		
chr2	11556	87171152	87159596.0	2	2	HET		
chr2	87194498	88283445	1088947.0	2	2	HET		
chr2	88283713	89318302	1034589.0	2	2	HET		
chr2	89332792	92326149	2993357.0	2	2	NLOH		
chr2	95326452	110523014	15196562.0	2	2	HET		
chr2	110523610	110834353	310743.0	2	2	HET		
chr2	110847800	110985230	137430.0	2	2	HET		
chr2	110985701	111351017	365316.0	2	1	DLOH		
chr2	111351779	114286149	2934370.0	2	2	NLOH		
chr2	114286376	114373919	87543.0	2	3	ASCNA		
chr2	114390094	232688111	118298017.0	2	2	HET		
chr2	232688502	232713363	24861.0	2	4	ASCNA		
chr2	232714087	243158621	10444534.0	2	2	HET		
chr3	60197	90504645	90444448.0	2	2	HET		
chr3	93504927	164365875	70860948.0	2	2	HET		
chr3	164367916	197746768	33378852.0	2	3	ASCNA		
chr4	12333	66822	54489.0	2	3	ASCNA		
chr4	73563	4011340	3937777.0	2	2	HET		
chr4	4015510	4024398	8888.0	2	4	ASCNA		
chr4	4026195	49092676	45066481.0	2	2	HET		
chr4	49093197	49659892	566695.0	2	2	NLOH		
chr4	52661226	132641498	79980272.0	2	2	HET		
chr4	132644446	132686121	41675.0	2	2	HET		
chr4	132689712	144764338	12074626.0	2	2	HET		
chr4	144770815	144988212	217397.0	2	4	ASCNA		
chr4	145002520	190954253	45951733.0	2	2	HET		
chr4	190958958	191042150	83192.0	2	3	ASCNA		
chr5	13329	688571	675242.0	2	2	HET		
chr5	688989	847761	158772.0	2	1	DLOH		
chr5	848571	17511209	16662638.0	2	2	HET		
chr5	17519909	17596041	76132.0	2	1	DLOH		
chr5	17596396	46405572	28809176.0	2	2	HET		
chr5	49417346	49442108	24762.0	2	3	ASCNA		
chr5	49442386	68923544	19481158.0	2	2	HET		
chr5	68924865	70656089	1731224.0	2	2	HET		
chr5	70659693	175335032	104675339.0	2	2	HET		
chr5	175337075	175537093	200018.0	2	1	DLOH		
chr5	175541568	177136900	1595332.0	2	2	HET		
chr5	177137194	177355588	218394.0	2	2	HET		
chr5	177357447	180788639	3431192.0	2	2	HET		
chr6	121495	254883	133388.0	2	2	HET		
chr6	256272	382111	125839.0	2	3	ASCNA		
chr6	386761	35753762	35367001.0	2	2	HET		
chr6	35756153	35765739	9586.0	2	5	ASCNA		
chr6	35767628	58776451	23008823.0	2	2	HET		
chr6	58776483	58780147	3664.0	2	2	HET		
chr6	61916264	170944324	109028060.0	2	2	HET		
chr6	170948009	171045523	97514.0	2	2	HET		
chr7	24334	5932023	5907689.0	2	2	HET		
chr7	5933080	6017902	84822.0	2	3	ASCNA		
chr7	6018198	6782327	764129.0	2	2	HET		
chr7	6791590	6868153	76563.0	2	3	ASCNA		
chr7	6868762	56856665	49987903.0	2	2	HET		
chr7	56856958	57149451	292493.0	2	2	HET		
chr7	57149651	58054272	904621.0	2	2	HET		
chr7	61057090	61099151	42061.0	2	2	HET		
chr7	61099179	61404722	305543.0	2	3	ASCNA		
chr7	61434382	62726584	1292202.0	2	2	NLOH		
chr7	62726759	63104275	377516.0	2	3	ASCNA		
chr7	63104609	76578825	13474216.0	2	2	HET		
chr7	76580233	76689081	108848.0	2	2	HET		
chr7	76690092	88827098	12137006.0	2	2	NLOH		
chr7	88833046	158931067	70098021.0	2	1	DLOH		
chr8	10932	146763	135831.0	2	3	ASCNA		
chr8	151078	2195865	2044787.0	2	2	NLOH		
chr8	2197334	2300230	102896.0	2	1	DLOH		
chr8	2301192	7025608	4724416.0	2	2	HET		
chr8	7030421	8084941	1054520.0	2	2	HET		
chr8	8085960	11897422	3811462.0	2	2	NLOH		
chr8	11898965	12464917	565952.0	2	2	HET		
chr8	12466024	43836974	31370950.0	2	2	HET		
chr8	46845892	46857244	11352.0	2	4	ASCNA		
chr8	46857569	146301149	99443580.0	2	2	HET		
chr9	10469	172033	161564.0	2	2	HET		
chr9	172401	38773803	38601402.0	2	2	HET		
chr9	38777335	44479487	5702152.0	2	2	HET		
chr9	44479541	44625394	145853.0	2	1	DLOH		
chr9	44625474	47212725	2587251.0	2	2	HET		
chr9	65469414	70973797	5504383.0	2	2	HET		
chr9	70975140	141127818	70152678.0	2	2	HET		
chr10	62057	39154888	39092831.0	2	2	HET		
chr10	42355047	46059143	3704096.0	2	2	HET		
chr10	46184498	48282387	2097889.0	2	2	HET		
chr10	48283200	48816015	532815.0	2	2	HET		
chr10	48816402	49384395	567993.0	2	2	HET		
chr10	49385943	88975192	39589249.0	2	2	HET		
chr10	88975486	89254343	278857.0	2	2	HET		
chr10	89258176	135435809	46177633.0	2	2	HET		
chr10	135439754	135524006	84252.0	2	3	ASCNA		
chr11	106755	194032	87277.0	2	4	ASCNA		
chr11	194161	4238324	4044163.0	2	2	NLOH		
chr11	4239608	4386830	147222.0	2	2	HET		
chr11	4387421	51582307	47194886.0	2	2	HET		
chr11	51582697	51593970	11273.0	2	4	ASCNA		
chr11	54694295	89517861	34823566.0	2	2	HET		
chr11	89525919	89826319	300400.0	2	1	DLOH		
chr11	89828677	134875812	45047135.0	2	2	HET		
chr12	61982	186149	124167.0	2	3	ASCNA		
chr12	187027	9573130	9386103.0	2	2	HET		
chr12	9573224	9600027	26803.0	2	3	ASCNA		
chr12	9600028	34856380	25256352.0	2	2	HET		
chr12	37857684	63934886	26077202.0	2	2	HET		
chr12	63935353	64131207	195854.0	2	3	ASCNA		
chr12	64131208	133841303	69710095.0	2	2	HET		
chr13	19020890	115105448	96084558.0	2	2	HET		
chr14	19000422	20424507	1424085.0	2	3	ASCNA		
chr14	20425270	22139194	1713924.0	2	2	HET		
chr14	22149351	22968854	819503.0	2	2	HET		
chr14	22970783	73995075	51024292.0	2	2	HET		
chr14	73996947	74048087	51140.0	2	3	ASCNA		
chr14	74049483	106044991	31995508.0	2	2	HET		
chr14	106045334	106173808	128474.0	2	3	ASCNA		
chr14	106174261	107289053	1114792.0	2	2	HET		
chr15	20008673	22176560	2167887.0	2	2	NLOH		
chr15	22177212	23291147	1113935.0	2	2	NLOH		
chr15	23291258	23609064	317806.0	2	3	ASCNA		
chr15	23609538	28570583	4961045.0	2	2	HET		
chr15	28570853	28939383	368530.0	2	2	HET		
chr15	28939673	30372653	1432980.0	2	2	HET		
chr15	30374445	30901730	527285.0	2	2	HET		
chr15	30901881	32439298	1537417.0	2	2	NLOH		
chr15	32439996	32898631	458635.0	2	3	ASCNA		
chr15	32899892	34678687	1778795.0	2	2	NLOH		
chr15	34678911	34717611	38700.0	2	3	ASCNA		
chr15	34718193	82554377	47836184.0	2	2	HET		
chr15	82575317	83176918	601601.0	2	3	ASCNA		
chr15	83178801	102431572	19252771.0	2	2	NLOH		
chr15	102432953	102521055	88102.0	2	4	ASCNA		
chr16	66640	81639	14999.0	2	3	ASCNA		
chr16	84170	14803892	14719722.0	2	2	HET		
chr16	14803894	15122195	318301.0	2	2	NLOH		
chr16	15123280	16300741	1177461.0	2	2	HET		
chr16	16301530	16829310	527780.0	2	2	HET		
chr16	16830475	18170203	1339728.0	2	2	HET		
chr16	18174311	18780219	605908.0	2	2	HET		
chr16	18784829	28348344	9563515.0	2	2	NLOH		
chr16	28349307	28818037	468730.0	2	3	ASCNA		
chr16	28822317	32069054	3246737.0	2	2	NLOH		
chr16	32069147	33428292	1359145.0	2	2	NLOH		
chr16	33428911	35285760	1856849.0	2	2	HET		
chr16	46394655	46435457	40802.0	2	1	DLOH		
chr16	46440439	90153444	43713005.0	2	2	HET		
chr16	90157687	90292473	134786.0	2	3	ASCNA		
chr17	6934	21193432	21186498.0	2	2	HET		
chr17	21194504	21347998	153494.0	2	2	HET		
chr17	21348045	22261027	912982.0	2	2	HET		
chr17	25265338	25299612	34274.0	2	2	HET		
chr17	25300096	34550548	9250452.0	2	2	HET		
chr17	34551202	34726055	174853.0	2	1	DLOH		
chr17	34737163	79165972	44428809.0	2	2	HET		
chr18	11257	14929	3672.0	2	1	DLOH		
chr18	22919	15409524	15386605.0	2	2	HET		
chr18	18511951	48284587	29772636.0	2	2	HET		
chr18	48287833	48293980	6147.0	2	1	DLOH		
chr18	48295266	76610371	28315105.0	2	2	HET		
chr19	71178	229879	158701.0	2	4	ASCNA		
chr19	245557	8849709	8604152.0	2	2	HET		
chr19	8850451	8908066	57615.0	2	4	ASCNA		
chr19	8909066	24554054	15644988.0	2	2	HET		
chr19	24555188	24630827	75639.0	2	2	HET		
chr19	27733067	41492530	13759463.0	2	2	HET		
chr19	41494514	41525677	31163.0	2	4	ASCNA		
chr19	41527584	59102857	17575273.0	2	2	NLOH		
chr19	59103524	59118616	15092.0	2	2	HET		
chr20	61098	26319535	26258437.0	2	2	HET		
chr20	29420209	45809082	16388873.0	2	2	NLOH		
chr20	45810039	53710153	7900114.0	2	1	DLOH		
chr20	53711376	61651748	7940372.0	2	2	HET		
chr21	9411327	10768165	1356838.0	2	2	NLOH		
chr21	10768361	11006422	238061.0	2	2	NLOH		
chr21	11007544	11187729	180185.0	2	3	ASCNA		
chr21	14338454	14399036	60582.0	2	2	HET		
chr21	14399928	48119290	33719362.0	2	2	HET		
chr22	16081371	18657674	2576303.0	2	2	HET		
chr22	18658213	18874766	216553.0	2	2	HET		
