chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	721124	3	2	1	2	0.65	ASCNA
chr1	724869	2584991	2	1	1	2	0.65	HET
chr1	2585208	2688293	1	1	0	2	0.65	DLOH
chr1	2689598	12805630	2	1	1	2	0.65	HET
chr1	12821476	13706735	2	1	1	2	0.65	HET
chr1	13736626	16832658	2	1	1	2	0.65	HET
chr1	16832705	17275622	2	1	1	2	0.65	HET
chr1	17275895	120459432	2	1	1	2	0.65	HET
chr1	120485335	121153483	3	2	1	2	0.65	ASCNA
chr1	121160882	121361036	2	1	1	2	0.65	HET
chr1	121361236	121485416	3	2	1	2	0.65	ASCNA
chr1	142535810	143727760	2	2	0	2	0.65	NLOH
chr1	143727879	145095802	2	1	1	2	0.65	HET
chr1	145098404	145382440	3	2	1	2	0.65	ASCNA
chr1	145382511	146397300	2	1	1	2	0.65	HET
chr1	146397489	146479060	1	1	0	2	0.65	DLOH
chr1	146479187	147914609	2	1	1	2	0.65	HET
chr1	147916225	149728144	2	1	1	2	0.65	HET
chr1	149728422	187995407	2	1	1	2	0.65	HET
chr1	187995937	188838554	2	1	1	2	0.65	HET
chr1	188847514	206329620	2	1	1	2	0.65	HET
chr1	206482828	206592290	3	2	1	2	0.65	ASCNA
chr1	206614772	234896945	2	1	1	2	0.65	HET
chr1	234908586	234947125	4	3	1	2	0.65	ASCNA
chr1	234948882	248594762	2	1	1	2	0.65	HET
chr1	248594987	248669400	4	3	1	2	0.65	ASCNA
chr1	248682768	249202674	2	2	0	2	0.65	NLOH
chr1	249205937	249240548	2	2	0	2	0.65	NLOH
chr2	30762	5838030	2	1	1	2	0.65	HET
chr2	5839686	5846648	2	1	1	2	0.65	HET
chr2	5847275	11081201	2	1	1	2	0.65	HET
chr2	11090679	11098046	5	4	1	2	0.65	ASCNA
chr2	11101112	87109815	2	1	1	2	0.65	HET
chr2	87110060	88343928	2	1	1	2	0.65	HET
chr2	88349287	89836979	2	1	1	2	0.65	HET
chr2	89837300	92324697	2	1	1	2	0.65	HET
chr2	95329905	106961674	2	2	0	2	0.65	NLOH
chr2	106962560	107167191	2	1	1	2	0.65	HET
chr2	107167216	112014835	2	1	1	2	0.65	HET
chr2	112016561	112284114	2	1	1	2	0.65	HET
chr2	112290086	114167783	2	1	1	2	0.65	HET
chr2	114168382	114358208	2	1	1	2	0.65	HET
chr2	114359775	130794645	2	1	1	2	0.65	HET
chr2	130794887	132941090	2	1	1	2	0.65	HET
chr2	132944757	133035227	2	1	1	2	0.65	HET
chr2	133037311	133123418	1	1	0	2	0.65	DLOH
chr2	133124222	140736234	2	1	1	2	0.65	HET
chr2	140739611	140838081	2	1	1	2	0.65	HET
chr2	140842401	216220870	2	1	1	2	0.65	HET
chr2	216221540	216305853	4	2	2	2	0.65	BCNA
chr2	216307134	228240766	2	1	1	2	0.65	HET
chr2	228243905	228258288	1	1	0	2	0.65	DLOH
chr2	228258697	243178953	2	1	1	2	0.65	HET
chr3	60596	511527	2	1	1	2	0.65	HET
chr3	572023	663038	3	2	1	2	0.65	ASCNA
chr3	732458	75608687	2	1	1	2	0.65	HET
chr3	75608994	75996770	2	1	1	2	0.65	HET
chr3	75996796	90491792	2	1	1	2	0.65	HET
chr3	93506704	128377202	2	1	1	2	0.65	HET
chr3	128378195	128412717	4	3	1	2	0.65	ASCNA
chr3	128414853	172162394	2	1	1	2	0.65	HET
chr3	172163449	195196031	2	1	1	2	0.65	HET
chr3	195196664	195514948	2	1	1	2	0.65	HET
chr3	195515315	195674822	2	2	0	2	0.65	NLOH
chr3	195675566	195721065	3	2	1	2	0.65	ASCNA
chr3	195721254	197922510	2	1	1	2	0.65	HET
chr4	10059	84414	2	1	1	2	0.65	HET
chr4	115933	7769902	2	1	1	2	0.65	HET
chr4	7770963	25556147	2	1	1	2	0.65	HET
chr4	25557047	25581728	4	3	1	2	0.65	ASCNA
chr4	25582496	49084371	2	1	1	2	0.65	HET
chr4	49087947	49659761	3	2	1	2	0.65	ASCNA
chr4	52660974	123925293	2	1	1	2	0.65	HET
chr4	123936991	124016240	2	1	1	2	0.65	HET
chr4	124018695	190526873	2	1	1	2	0.65	HET
chr4	190528446	190675956	1	1	0	2	0.65	DLOH
chr4	190676108	190929235	2	1	1	2	0.65	HET
chr4	190929414	191044097	3	2	1	2	0.65	ASCNA
chr5	11582	683612	2	1	1	2	0.65	HET
chr5	688678	844268	3	2	1	2	0.65	ASCNA
chr5	844444	18673128	2	1	1	2	0.65	HET
chr5	18673167	18674170	4	3	1	2	0.65	ASCNA
chr5	18674274	21478254	2	1	1	2	0.65	HET
chr5	21478529	21534577	2	1	1	2	0.65	HET
chr5	21534860	46397402	2	1	1	2	0.65	HET
chr5	49405845	50050016	3	2	1	2	0.65	ASCNA
chr5	50225904	68859047	2	1	1	2	0.65	HET
chr5	68928409	70664918	2	1	1	2	0.65	HET
chr5	70665606	176657289	2	1	1	2	0.65	HET
chr5	176661808	176983463	5	4	1	2	0.65	ASCNA
chr5	176984163	180904762	2	1	1	2	0.65	HET
chr6	73926	381217	2	2	0	2	0.65	NLOH
chr6	382559	26671135	2	1	1	2	0.65	HET
chr6	26673767	26703762	1	1	0	2	0.65	DLOH
chr6	26704816	32414473	2	1	1	2	0.65	HET
chr6	32414721	32584355	2	2	0	2	0.65	NLOH
chr6	32584440	35754549	2	1	1	2	0.65	HET
chr6	35755658	35765739	4	3	1	2	0.65	ASCNA
chr6	35768011	57367413	2	1	1	2	0.65	HET
