chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	12841413	2	1	1	2	0.71	HET
chr1	12841575	13773385	3	2	1	2	0.71	ASCNA
chr1	13782046	16360677	2	1	1	2	0.71	HET
chr1	16361481	17201674	2	1	1	2	0.71	HET
chr1	17201775	120534565	2	1	1	2	0.71	HET
chr1	120536204	121485379	3	2	1	2	0.71	ASCNA
chr1	142536555	143535790	2	1	1	2	0.71	HET
chr1	143536513	144811293	3	2	1	2	0.71	ASCNA
chr1	144813527	145069711	2	1	1	2	0.71	HET
chr1	145069935	145381187	3	2	1	2	0.71	ASCNA
chr1	145381460	147934806	2	1	1	2	0.71	HET
chr1	147960699	149760974	3	2	1	2	0.71	ASCNA
chr1	149771890	249240539	2	1	1	2	0.71	HET
chr2	11320	87054693	2	1	1	2	0.71	HET
chr2	87055249	88371295	2	1	1	2	0.71	HET
chr2	88371441	89332720	2	1	1	2	0.71	HET
chr2	89337770	89908193	1	1	0	2	0.71	DLOH
chr2	89908977	92323426	2	1	1	2	0.71	HET
chr2	95329905	114170740	2	1	1	2	0.71	HET
chr2	114171423	114774618	2	1	1	2	0.71	HET
chr2	114798321	132692802	2	2	0	2	0.71	NLOH
chr2	132694739	216184482	2	1	1	2	0.71	HET
chr2	216187056	216325274	4	2	2	2	0.71	BCNA
chr2	216325768	243061593	2	1	1	2	0.71	HET
chr2	243063984	243184843	4	3	1	2	0.71	ASCNA
chr3	60596	90498379	2	1	1	2	0.71	HET
chr3	93506547	145709302	2	1	1	2	0.71	HET
chr3	145709551	145897056	2	1	1	2	0.71	HET
chr3	145897386	195354878	2	1	1	2	0.71	HET
chr3	195355301	195543530	3	2	1	2	0.71	ASCNA
chr3	195544233	197922510	2	1	1	2	0.71	HET
chr4	12333	67028	3	2	1	2	0.71	ASCNA
chr4	67857	49092676	2	1	1	2	0.71	HET
chr4	49093197	49158366	1	1	0	2	0.71	DLOH
chr4	49158677	49660011	1	1	0	2	0.71	DLOH
chr4	52668211	69490603	2	1	1	2	0.71	HET
chr4	69491284	69564066	4	3	1	2	0.71	ASCNA
chr4	69603141	95333714	2	1	1	2	0.71	HET
chr4	95352754	95587675	5	5	0	2	0.71	ASCNA
chr4	95588075	190540242	2	1	1	2	0.71	HET
chr4	190540580	191044166	1	1	0	2	0.71	DLOH
chr5	11582	46399143	2	1	1	2	0.71	HET
chr5	49405740	180904762	2	1	1	2	0.71	HET
chr6	73926	57369123	2	1	1	2	0.71	HET
chr6	57369703	57567344	3	2	1	2	0.71	ASCNA
