chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	651149	3	2	1	2	0.63	ASCNA
chr1	662857	2583272	3	3	0	2	0.63	ASCNA
chr1	2583805	2692785	1	1	0	2	0.63	DLOH
chr1	2693956	12881085	2	1	1	2	0.63	HET
chr1	12888091	13668897	2	1	1	2	0.63	HET
chr1	13675494	16806925	2	1	1	2	0.63	HET
chr1	16808114	17208715	2	1	1	2	0.63	HET
chr1	17213140	33947838	2	2	0	2	0.63	NLOH
chr1	33947975	108897121	2	1	1	2	0.63	HET
chr1	108910614	109066516	2	1	1	2	0.63	HET
chr1	109068696	111974621	2	1	1	2	0.63	HET
chr1	111976889	112347637	2	1	1	2	0.63	HET
chr1	112351936	120487871	2	2	0	2	0.63	NLOH
chr1	120500621	121161198	3	2	1	2	0.63	ASCNA
chr1	121167323	121485416	3	2	1	2	0.63	ASCNA
chr1	142535974	143711429	2	2	0	2	0.63	NLOH
chr1	143732169	145380949	2	2	0	2	0.63	NLOH
chr1	145381187	147825454	2	1	1	2	0.63	HET
chr1	147825662	149751950	2	1	1	2	0.63	HET
chr1	149752587	152388475	2	2	0	2	0.63	NLOH
chr1	152388633	153312267	2	2	0	2	0.63	NLOH
chr1	153331849	156914070	2	1	1	2	0.63	HET
chr1	156915038	179762044	2	1	1	2	0.63	HET
chr1	179763049	198122036	2	2	0	2	0.63	NLOH
chr1	198124732	234912934	2	1	1	2	0.63	HET
chr1	234913452	234931502	4	3	1	2	0.63	ASCNA
chr1	234937562	242203795	2	1	1	2	0.63	HET
chr1	242204661	243259885	2	1	1	2	0.63	HET
chr1	243262131	248546001	2	2	0	2	0.63	NLOH
chr1	248546068	249063584	2	1	1	2	0.63	HET
chr1	249063687	249202330	2	1	1	2	0.63	HET
chr1	249217600	249240395	5	4	1	2	0.63	ASCNA
chr2	30762	20882949	2	1	1	2	0.63	HET
chr2	20883061	36465942	2	1	1	2	0.63	HET
chr2	36467448	42233809	2	1	1	2	0.63	HET
chr2	42235090	85054593	2	1	1	2	0.63	HET
chr2	85055100	87142360	2	1	1	2	0.63	HET
chr2	87147317	89834521	2	1	1	2	0.63	HET
chr2	89834742	92324697	2	1	1	2	0.63	HET
chr2	95351685	109030176	2	2	0	2	0.63	NLOH
chr2	109046120	112073184	2	2	0	2	0.63	NLOH
chr2	112077839	112127251	5	4	1	2	0.63	ASCNA
chr2	112129093	112484861	2	1	1	2	0.63	HET
chr2	112486808	112540989	3	2	1	2	0.63	ASCNA
chr2	112542127	114171423	2	1	1	2	0.63	HET
chr2	114173484	114350276	2	1	1	2	0.63	HET
chr2	114350878	114754433	2	2	0	2	0.63	NLOH
chr2	114754877	132932919	2	1	1	2	0.63	HET
chr2	132940055	133035227	1	1	0	2	0.63	DLOH
chr2	133037226	133120630	2	1	1	2	0.63	HET
chr2	133123014	174730696	2	1	1	2	0.63	HET
chr2	174730962	207948557	2	1	1	2	0.63	HET
chr2	207948768	208036986	4	2	2	2	0.63	BCNA
chr2	208037797	216203296	2	1	1	2	0.63	HET
chr2	216204073	216307989	4	2	2	2	0.63	BCNA
chr2	216323133	218604356	2	1	1	2	0.63	HET
chr2	218606004	220638849	2	1	1	2	0.63	HET
chr2	220639975	228240766	2	2	0	2	0.63	NLOH
chr2	228241621	228257068	7	5	2	2	0.63	ASCNA
chr2	228257453	228745387	2	1	1	2	0.63	HET
chr2	228745446	243187267	2	1	1	2	0.63	HET
chr3	60596	595259	2	2	0	2	0.63	NLOH
chr3	608332	654646	3	2	1	2	0.63	ASCNA
chr3	657769	5272532	2	2	0	2	0.63	NLOH
chr3	5273247	25901951	2	1	1	2	0.63	HET
chr3	25902401	36901580	2	1	1	2	0.63	HET
chr3	36903246	50711083	2	1	1	2	0.63	HET
chr3	50718100	51942227	2	1	1	2	0.63	HET
chr3	51943333	56765036	2	2	0	2	0.63	NLOH
chr3	56765439	70958673	2	1	1	2	0.63	HET
chr3	70983654	75608687	2	1	1	2	0.63	HET
chr3	75609670	75987957	2	1	1	2	0.63	HET
chr3	75991404	90499912	2	1	1	2	0.63	HET
chr3	93528219	129845660	2	1	1	2	0.63	HET
chr3	129845766	137730056	2	1	1	2	0.63	HET
chr3	137734839	171684273	2	1	1	2	0.63	HET
chr3	171684557	172128898	4	2	2	2	0.63	BCNA
chr3	172129952	176716630	2	1	1	2	0.63	HET
chr3	176718020	179447178	2	1	1	2	0.63	HET
