chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	13550	797429	3	2	1	2	0.61	ASCNA
chr1	802843	12869654	2	1	1	2	0.61	HET
chr1	12870650	13288055	2	1	1	2	0.61	HET
chr1	13298134	16507212	2	1	1	2	0.61	HET
chr1	16507687	16950132	3	2	1	2	0.61	ASCNA
chr1	16954508	119955463	2	1	1	2	0.61	HET
chr1	119955627	124998839	2	1	1	2	0.61	HET
chr1	125008155	125183630	3	2	1	2	0.61	ASCNA
chr1	143188859	248943839	4	3	1	2	0.61	ASCNA
chr2	23368	90257837	2	1	1	2	0.61	HET
chr2	90260356	93266823	2	2	0	2	0.61	NLOH
chr2	93307595	94190317	2	1	1	2	0.61	HET
chr2	94190665	242181956	2	1	1	2	0.61	HET
chr3	13132	90779016	2	1	1	2	0.61	HET
chr3	90781813	90999996	1	1	0	2	0.61	DLOH
chr3	91000467	91278721	3	2	1	2	0.61	ASCNA
chr3	91279536	147137292	2	1	1	2	0.61	HET
chr3	147139607	195577923	5	4	1	2	0.61	ASCNA
chr3	195616172	195749214	8	5	3	2	0.61	ASCNA
chr3	195751990	198223220	5	4	1	2	0.61	ASCNA
chr4	10198	67704	2	2	0	2	0.61	NLOH
chr4	73616	49097641	2	1	1	2	0.61	HET
chr4	49097725	50344281	2	2	0	2	0.61	NLOH
chr4	50468314	51723714	3	2	1	2	0.61	ASCNA
chr4	51795960	189845171	2	1	1	2	0.61	HET
chr4	189845621	190204439	2	1	1	2	0.61	HET
chr5	13589	641238	2	1	1	2	0.61	HET
chr5	648882	752619	3	2	1	2	0.61	ASCNA
chr5	752811	46432826	2	1	1	2	0.61	HET
chr5	46501235	47307165	2	1	1	2	0.61	HET
chr5	49600182	69634919	2	1	1	2	0.61	HET
chr5	69635313	70783051	3	2	1	2	0.61	ASCNA
chr5	70785315	175936576	2	1	1	2	0.61	HET
chr5	175937028	176112486	2	1	1	2	0.61	HET
chr5	176113653	177689778	2	1	1	2	0.61	HET
chr5	177692258	178048525	2	1	1	2	0.61	HET
chr5	178061467	181477761	2	1	1	2	0.61	HET
chr6	121420	60999875	2	1	1	2	0.61	HET
chr6	61000245	170739830	2	1	1	2	0.61	HET
chr7	24479	56812583	2	1	1	2	0.61	HET
chr7	56813595	57091266	2	1	1	2	0.61	HET
chr7	57091428	59877390	2	1	1	2	0.61	HET
chr7	59982502	102490814	2	1	1	2	0.61	HET
chr7	102497980	102672981	1	1	0	2	0.61	DLOH
chr7	102683744	159332497	2	1	1	2	0.61	HET
chr8	73872	7128421	2	2	0	2	0.61	NLOH
chr8	7156602	8187133	3	2	1	2	0.61	ASCNA
chr8	8187161	8262955	3	2	1	2	0.61	ASCNA
chr8	8263182	12068765	2	2	0	2	0.61	NLOH
chr8	12097516	12610667	3	2	1	2	0.61	ASCNA
chr8	12610755	43944036	2	1	1	2	0.61	HET
chr8	43953766	45574180	2	1	1	2	0.61	HET
chr8	45622644	145057130	2	1	1	2	0.61	HET
chr9	10712	38780742	2	1	1	2	0.61	HET
chr9	38782613	42077608	2	1	1	2	0.61	HET
chr9	42078242	43506359	2	1	1	2	0.61	HET
chr9	43506483	45443319	2	2	0	2	0.61	NLOH
chr9	60531024	68568455	2	1	1	2	0.61	HET
chr9	68572386	138178487	2	1	1	2	0.61	HET
chr9	138179248	138305394	3	2	1	2	0.61	ASCNA
chr10	11397	38886115	2	1	1	2	0.61	HET
chr10	38886532	38967044	1	1	0	2	0.61	DLOH
chr10	38984655	40186408	2	1	1	2	0.61	HET
chr10	40277895	42163702	3	2	1	2	0.61	ASCNA
chr10	42163709	133646933	2	1	1	2	0.61	HET
chr10	133647211	133787009	3	2	1	2	0.61	ASCNA
chr11	110212	50819330	2	1	1	2	0.61	HET
chr11	50820706	53680657	2	2	0	2	0.61	NLOH
chr11	53713247	54535797	1	1	0	2	0.61	DLOH
chr11	54538036	134940929	2	1	1	2	0.61	HET
chr12	12233	22729	5	4	1	2	0.61	ASCNA
chr12	23286	34718755	2	1	1	2	0.61	HET
chr12	34775757	35781003	3	2	1	2	0.61	ASCNA
chr12	35809326	37235702	2	1	1	2	0.61	HET
chr12	37240014	133255337	2	1	1	2	0.61	HET
chr13	18171716	114353919	2	1	1	2	0.61	HET
chr14	16023030	16095681	2	1	1	2	0.61	HET
chr14	18224343	19956348	2	2	0	2	0.61	NLOH
chr14	19956892	106882740	2	1	1	2	0.61	HET
chr15	17012377	18946107	2	1	1	2	0.61	HET
chr15	19056589	22550716	2	1	1	2	0.61	HET
chr15	22558365	30088080	2	1	1	2	0.61	HET
chr15	30090153	30602784	1	1	0	2	0.61	DLOH
chr15	30603096	32153386	2	1	1	2	0.61	HET
chr15	32153576	32596139	2	1	1	2	0.61	HET
chr15	32603691	101900615	2	1	1	2	0.61	HET
chr15	101901108	101980500	2	1	1	2	0.61	HET
chr16	11076	14679428	2	2	0	2	0.61	NLOH
chr16	14766699	15360232	2	2	0	2	0.61	NLOH
chr16	15363021	16255297	3	3	0	2	0.61	ASCNA
chr16	16257502	16684639	2	1	1	2	0.61	HET
chr16	16684887	32044159	2	2	0	2	0.61	NLOH
chr16	32044223	33623880	2	1	1	2	0.61	HET
chr16	33624416	36515601	2	1	1	2	0.61	HET
chr16	36715128	46385982	2	1	1	2	0.61	HET
chr16	46386441	90107107	2	2	0	2	0.61	NLOH
chr16	90107166	90226065	1	1	0	2	0.61	DLOH
chr17	114226	18384885	2	1	1	2	0.61	HET
chr17	18385438	18660550	2	1	1	2	0.61	HET
chr17	18669377	22743773	2	2	0	2	0.61	NLOH
chr17	22754692	23179588	2	2	0	2	0.61	NLOH
chr17	24188213	26938829	2	1	1	2	0.61	HET
chr17	26940751	26978796	4	3	1	2	0.61	ASCNA
chr17	26978916	83245448	2	1	1	2	0.61	HET
chr18	10659	15374885	2	1	1	2	0.61	HET
chr18	15376851	17122766	2	2	0	2	0.61	NLOH
chr18	17240472	20922603	2	1	1	2	0.61	HET
chr18	20922913	80220113	2	1	1	2	0.61	HET
chr19	71178	26072150	2	1	1	2	0.61	HET
chr19	27241617	58607249	2	2	0	2	0.61	NLOH
chr20	60291	26440596	2	1	1	2	0.61	HET
chr20	26441708	27386301	3	2	1	2	0.61	ASCNA
chr20	27507338	64333832	2	1	1	2	0.61	HET
chr21	5033714	13196256	2	1	1	2	0.61	HET
chr21	13200567	13862186	3	3	0	2	0.61	ASCNA
chr21	13862429	13900106	4	3	1	2	0.61	ASCNA
chr21	13900621	46697271	2	1	1	2	0.61	HET
chr22	10511266	12903760	2	2	0	2	0.61	NLOH
chr22	15157144	15911927	3	2	1	2	0.61	ASCNA
chr22	15921883	18174907	2	1	1	2	0.61	HET
chr22	18175977	18883352	3	2	1	2	0.61	ASCNA
chr22	18884538	21111899	2	2	0	2	0.61	NLOH
chr22	21114150	21561592	3	2	1	2	0.61	ASCNA
chr22	21561877	50807650	2	2	0	2	0.61	NLOH
