chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	10109	663097	652988.0	2	2	HET		
chr1	672232	2583805	1911573.0	2	2	HET		
chr1	2583991	2691812	107821.0	2	1	DLOH		
chr1	2691837	11579470	8887633.0	2	2	HET		
chr1	11582696	11582927	231.0	2	7	ASCNA		
chr1	11583128	12820870	1237742.0	2	2	HET		
chr1	12822374	13543112	720738.0	2	2	HET		
chr1	13640758	16859325	3218567.0	2	2	HET		
chr1	16860070	17280578	420508.0	2	2	NLOH		
chr1	17281003	22307478	5026475.0	2	2	HET		
chr1	22319087	22347138	28051.0	2	2	NLOH		
chr1	22347252	120533209	98185957.0	2	2	HET		
chr1	120533453	120652074	118621.0	2	1	DLOH		
chr1	120652158	121485416	833258.0	2	2	HET		
chr1	142535974	145385495	2849521.0	2	2	HET		
chr1	145386391	147823816	2437425.0	2	2	NLOH		
chr1	147831143	149032693	1201550.0	2	2	NLOH		
chr1	149033180	149239355	206175.0	2	4	ASCNA		
chr1	149240635	149764332	523697.0	2	2	HET		
chr1	149764685	161507449	11742764.0	2	2	HET		
chr1	161513907	161557528	43621.0	2	2	NLOH		
chr1	161559256	206074070	44514814.0	2	2	HET		
chr1	206078691	206583230	504539.0	2	1	DLOH		
chr1	206592290	249168530	42576240.0	2	2	HET		
chr1	249205928	249240539	34611.0	2	2	NLOH		
chr2	23368	3183956	3160588.0	2	2	HET		
chr2	3203549	3246145	42596.0	2	2	HET		
chr2	3261428	37956018	34694590.0	2	2	HET		
chr2	37960781	38010520	49739.0	2	1	DLOH		
chr2	38017793	87062315	49044522.0	2	2	HET		
chr2	87062843	88272233	1209390.0	2	2	HET		
chr2	88277736	89564874	1287138.0	2	2	HET		
chr2	89571004	89909739	338735.0	2	2	NLOH		
chr2	89910414	90279518	369104.0	2	3	ASCNA		
chr2	90284763	92324697	2039934.0	2	2	NLOH		
chr2	95327945	112028980	16701035.0	2	2	HET		
chr2	112031053	112501261	470208.0	2	2	HET		
chr2	112503985	114141641	1637656.0	2	2	NLOH		
chr2	114143021	114355598	212577.0	2	3	ASCNA		
chr2	114362473	115683864	1321391.0	2	2	HET		
chr2	115688092	115846348	158256.0	2	3	ASCNA		
chr2	115850492	133002028	17151536.0	2	2	HET		
chr2	133002606	133046263	43657.0	2	1	DLOH		
chr2	133046297	216207875	83161578.0	2	2	HET		
chr2	216207924	216313591	105667.0	2	4	BCNA		
chr2	216315124	232683116	16367992.0	2	2	HET		
chr2	232689820	232713235	23415.0	2	2	NLOH		
chr2	232713363	243186557	10473194.0	2	2	HET		
chr3	60596	616208	555612.0	2	2	HET		
chr3	618267	656277	38010.0	2	3	ASCNA		
chr3	657769	75611870	74954101.0	2	2	HET		
chr3	75686189	75850743	164554.0	2	1	DLOH		
chr3	75850744	90503193	14652449.0	2	2	HET		
chr3	93505463	195341037	101835574.0	2	2	HET		
chr3	195341133	195513779	172646.0	2	3	ASCNA		
chr3	195515340	197334529	1819189.0	2	2	HET		
chr3	197347052	197393903	46851.0	2	4	ASCNA		
chr3	197417037	197922510	505473.0	2	3	ASCNA		
chr4	10165	79561	69396.0	2	2	NLOH		
chr4	89496	3521342	3431846.0	2	2	HET		
chr4	3521939	3634029	112090.0	2	2	HET		
chr4	3634080	49093197	45459117.0	2	2	HET		
chr4	49093429	49660011	566582.0	2	1	DLOH		
chr4	52668211	184770923	132102712.0	2	2	HET		
chr4	184772109	184773689	1580.0	2	1	DLOH		
chr4	184773701	190519897	5746196.0	2	2	HET		
chr4	190520008	191044097	524089.0	2	2	NLOH		
chr5	11582	1121954	1110372.0	2	2	HET		
chr5	1123724	46391742	45268018.0	2	2	HET		
chr5	49405845	49441040	35195.0	2	2	HET		
chr5	49441330	68934595	19493265.0	2	2	HET		
chr5	69118335	70656089	1537754.0	2	3	ASCNA		
chr5	70662060	175349790	104687730.0	2	2	HET		
chr5	175350502	175537398	186896.0	2	1	DLOH		
chr5	175554485	180900823	5346338.0	2	2	HET		
chr6	204909	256281	51372.0	2	2	HET		
chr6	256765	374461	117696.0	2	2	NLOH		
chr6	375196	26494079	26118883.0	2	2	HET		
chr6	26534040	26870631	336591.0	2	2	NLOH		
