chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	13868	891236	5	3	2	4	0.77	ASCNA
chr1	908025	12850510	4	2	2	4	0.77	HET
chr1	12867706	13251078	4	2	2	4	0.77	HET
chr1	13251120	16506575	4	3	1	4	0.77	HET
chr1	16507625	16948523	4	3	1	4	0.77	HET
chr1	16949400	55887488	4	2	2	4	0.77	HET
chr1	55913642	71916204	2	2	0	4	0.77	DLOH
chr1	71928161	120973421	4	2	2	4	0.77	HET
chr1	120975384	124999213	4	2	2	4	0.77	HET
chr1	125020720	146792904	4	3	1	4	0.77	HET
chr1	146794497	148527918	5	4	1	4	0.77	ASCNA
chr1	148532100	150183523	4	2	2	4	0.77	HET
chr1	150195927	170614183	4	2	2	4	0.77	HET
chr1	170614370	248944900	6	4	2	4	0.77	ASCNA
chr2	11320	86848118	4	2	2	4	0.77	HET
chr2	86848257	87973657	4	2	2	4	0.77	HET
chr2	87975167	90012947	4	2	2	4	0.77	HET
chr2	90033864	92358361	4	3	1	4	0.77	HET
chr2	92361745	93294256	5	3	2	4	0.77	ASCNA
chr2	93312675	94157082	5	3	2	4	0.77	ASCNA
chr2	94166562	94244288	6	3	3	4	0.77	BCNA
chr2	94245222	221326110	6	4	2	4	0.77	ASCNA
chr2	221337615	222120407	4	4	0	4	0.77	NLOH
chr2	222120892	222186136	3	3	0	4	0.77	DLOH
chr2	222189282	231788648	4	4	0	4	0.77	NLOH
chr2	231805433	231848653	3	2	1	4	0.77	HET
chr2	231916877	242158341	4	4	0	4	0.77	NLOH
chr2	242163210	242183028	7	5	2	4	0.77	ASCNA
chr3	13132	61507253	4	2	2	4	0.77	HET
chr3	61507507	61519111	6	4	2	4	0.77	ASCNA
chr3	61573451	83251667	4	2	2	4	0.77	HET
chr3	83279311	83653225	4	2	2	4	0.77	HET
chr3	83665043	90718136	4	4	0	4	0.77	NLOH
chr3	90720327	90999972	4	2	2	4	0.77	HET
chr3	91006087	91288258	3	2	1	4	0.77	HET
chr3	91289520	91648588	4	2	2	4	0.77	HET
chr3	91672111	93648081	4	3	1	4	0.77	HET
chr3	93650729	195484834	4	2	2	4	0.77	HET
chr3	195485721	195784943	4	2	2	4	0.77	HET
chr3	195786231	195949811	6	5	1	4	0.77	ASCNA
chr3	195951327	195997118	4	3	1	4	0.77	HET
chr3	195997780	198140999	4	2	2	4	0.77	HET
chr3	198142577	198157044	4	4	0	4	0.77	NLOH
chr3	198157341	198184079	6	6	0	4	0.77	ASCNA
chr4	12333	157114	4	2	2	4	0.77	HET
chr4	160640	8619665	4	2	2	4	0.77	HET
chr4	8620891	8635779	4	2	2	4	0.77	HET
chr4	8638552	49113586	4	2	2	4	0.77	HET
chr4	49113764	50396477	4	3	1	4	0.77	HET
chr4	50413394	51807399	4	3	1	4	0.77	HET
chr4	51814962	190040634	4	2	2	4	0.77	HET
chr4	190040816	190204290	4	2	2	4	0.77	HET
chr5	50981	688563	4	2	2	4	0.77	HET
chr5	688874	783517	3	2	1	4	0.77	HET
chr5	784710	878827	4	2	2	4	0.77	HET
chr5	889212	46431981	4	2	2	4	0.77	HET
chr5	46432611	47308292	4	3	1	4	0.77	HET
chr5	49592124	50145299	4	2	2	4	0.77	HET
chr5	50145377	69533593	4	2	2	4	0.77	HET
chr5	69536924	71363380	4	2	2	4	0.77	HET
chr5	71365029	166431377	4	2	2	4	0.77	HET
chr5	166440008	175928450	4	2	2	4	0.77	HET
chr5	175928913	176305060	5	3	2	4	0.77	ASCNA
chr5	176371942	177701998	4	2	2	4	0.77	HET
chr5	177703664	178055616	4	2	2	4	0.77	HET
chr5	178055693	181477761	4	2	2	4	0.77	HET
chr6	110222	382111	3	3	0	4	0.77	DLOH
chr6	382246	30123043	2	2	0	4	0.77	DLOH
chr6	30124930	58421643	4	2	2	4	0.77	HET
chr6	58431881	58442518	13	7	6	4	0.77	ASCNA
chr6	58450756	60241246	4	2	2	4	0.77	HET
chr6	60241411	60999838	4	2	2	4	0.77	HET
chr6	61000221	170640022	4	2	2	4	0.77	HET
chr6	170665137	170739754	3	2	1	4	0.77	HET
chr7	20963	117442	4	2	2	4	0.77	HET
chr7	118232	56909927	4	2	2	4	0.77	HET
chr7	56912758	57081944	3	2	1	4	0.77	HET
chr7	57095075	58053744	4	2	2	4	0.77	HET
chr7	58070209	59881529	4	3	1	4	0.77	HET
chr7	60037075	62431487	4	2	2	4	0.77	HET
chr7	62432369	63494525	4	4	0	4	0.77	NLOH
chr7	63494766	63647592	4	3	1	4	0.77	HET
chr7	63650314	74726591	4	2	2	4	0.77	HET
chr7	74730526	75506398	4	2	2	4	0.77	HET
chr7	75513446	76432473	4	2	2	4	0.77	HET
chr7	76435498	76468832	4	3	1	4	0.77	HET
chr7	76469133	76941633	4	4	0	4	0.77	NLOH
chr7	76946452	77058289	5	3	2	4	0.77	ASCNA
chr7	77060292	102474302	4	2	2	4	0.77	HET
chr7	102474765	102679388	5	3	2	4	0.77	ASCNA
chr7	102691903	144177097	4	2	2	4	0.77	HET
chr7	144180114	144374832	3	2	1	4	0.77	HET
chr7	144377836	159332497	4	4	0	4	0.77	NLOH
chr8	63847	220815	3	2	1	4	0.77	HET
chr8	236452	7371304	4	2	2	4	0.77	HET
chr8	7372177	8204394	5	3	2	4	0.77	ASCNA
chr8	8213169	12157882	4	4	0	4	0.77	NLOH
chr8	12168853	12435730	4	2	2	4	0.77	HET
chr8	12435885	12606528	3	2	1	4	0.77	HET
chr8	12607782	43940163	4	2	2	4	0.77	HET
chr8	43942483	45580888	4	3	1	4	0.77	HET
chr8	45706730	145072952	4	2	2	4	0.77	HET
chr9	10712	147623	4	2	2	4	0.77	HET
chr9	148568	38787715	4	2	2	4	0.77	HET
chr9	38788226	40832693	4	2	2	4	0.77	HET
chr9	40832980	41108466	4	2	2	4	0.77	HET
chr9	41109861	42418937	4	3	1	4	0.77	HET
chr9	42420268	43382683	4	2	2	4	0.77	HET
chr9	43384983	45500628	4	3	1	4	0.77	HET
chr9	60527484	68386993	4	2	2	4	0.77	HET
chr9	68389177	88100242	4	2	2	4	0.77	HET
chr9	88112231	88136135	4	3	1	4	0.77	HET
chr9	88137813	119946026	4	4	0	4	0.77	NLOH
chr9	119952530	120023290	4	2	2	4	0.77	HET
chr9	120024296	138159781	4	2	2	4	0.77	HET
chr9	138167427	138203302	2	2	0	4	0.77	DLOH
chr9	138204275	138302867	4	2	2	4	0.77	HET
chr10	11137	67874	4	2	2	4	0.77	HET
chr10	67994	39562307	4	2	2	4	0.77	HET
chr10	39570406	40186408	4	2	2	4	0.77	HET
chr10	40277969	41701794	4	3	1	4	0.77	HET
chr10	41710801	41843027	4	2	2	4	0.77	HET
chr10	41851865	42085069	4	3	1	4	0.77	HET
chr10	42085588	46257656	4	3	1	4	0.77	HET
chr10	46258117	47019833	4	2	2	4	0.77	HET
chr10	47021967	47483177	4	2	2	4	0.77	HET
chr10	47483468	48134206	5	5	0	4	0.77	ASCNA
chr10	48146611	50707312	4	2	2	4	0.77	HET
chr10	50708785	50776052	3	2	1	4	0.77	HET
chr10	50808230	87262939	4	2	2	4	0.77	HET
chr10	87263615	87365772	4	3	1	4	0.77	HET
chr10	87372661	133481230	4	2	2	4	0.77	HET
chr10	133517466	133785901	5	3	2	4	0.77	ASCNA
