chr1	pos1	chr2	pos2	type
chr3	85261960	chr12	29244001	TRA
chr6	58775504	chr6	58775649	DEL
chr2	87633584	chr2	87646287	DUP
chr1	213083655	chr1	213087932	DUP
chr1	246166016	chr1	246816084	INV
chr1	246154943	chr1	246155567	DEL
chr6	93706475	chr6	93743425	DEL
chr7	57925802	chr7	64964162	DUP
chr7	149736919	chr7	149739466	DEL
chr2	174502923	chr2	180737328	DUP
chr7	63523643	chr7	63789711	DEL
chr16	998970	chr16	1000504	DUP
chr1	32061053	chr9	16938553	TRA
chr6	131285408	chr17	38679465	TRA
chr19	53319991	chr19	53356861	DUP
chr10	134727614	chr10	134728358	DEL
chr10	134855092	chr10	134855461	DEL
chr1	147800354	chr5	138003711	TRA
chrX	48057880	chrX	48167366	DUP
chr4	43747704	chr4	81614282	DUP
chr7	62403072	chr7	62403382	DEL
chr6	167636481	chr6	167697635	INV
chr12	7951578	chr12	8058444	DUP
chr6	167411103	chr6	167411321	INV
chr2	77358259	chr18	59713720	TRA
chr2	60694493	chr2	60695218	DEL
chr3	62123425	chr14	24098401	TRA
chr5	116062202	chr12	39628980	TRA
chr5	149050966	chr8	52070949	TRA
chr3	68880650	chr3	68894904	DEL
chr1	243097761	chrY	13954258	TRA
chr1	243097593	chrY	13954065	TRA
chr4	79751009	chr6	40544848	TRA
chr15	24386765	chr15	24442454	DUP
chr5	44138429	chr5	44154419	DEL
chr9	118010593	chr9	118010824	INV
chr10	11407785	chr10	11408952	DEL
chr1	57945705	chr1	227502451	DUP
chr1	57945844	chr1	227502466	DEL
chr4	3593642	chrX	57742779	TRA
chr4	91931556	chr4	91933644	DEL
chr9	119823657	chr15	51582412	TRA
chr1	194350507	chr1	194351284	DEL
chr5	157206012	chr18	45532521	TRA
chrX	8136970	chrX	8435682	INV
chr5	22154591	chr5	22154650	DEL
chr2	137104235	chr2	137104413	DEL
chr11	116683046	chr11	116683255	INV
chr17	16761626	chr17	20472253	DUP
chr4	70331438	chr12	33689321	TRA
chr20	52725237	chr21	33955899	TRA
chr1	6210524	chr19	8788375	TRA
chr1	7044151	chr19	32576082	TRA
chr5	175878878	chr18	41279165	TRA
chr1	20950323	chr19	19004015	TRA
chr18	62385782	chr18	62386081	DEL
chr17	46935435	chrX	9760011	TRA
chr8	136847538	chr12	686597	TRA
chr3	165997136	chr14	82266781	TRA
chr7	150724463	chr7	150724515	DEL
chr3	124270850	chr15	51169676	TRA
chr20	60358583	chr20	60359462	DEL
chr7	40831842	chr7	40831927	DEL
chr15	24388919	chr15	24444709	DEL
chr14	106053773	chr14	106173785	DUP
chr15	24388734	chr15	24444512	DUP
chr1	109598058	chr1	181047420	INV
chr19	19928224	chr19	20255850	DEL
chr2	73430946	chr2	73431243	DEL
chr2	73858264	chr2	73918248	DEL
chr1	88361129	chr4	170834597	TRA
chr4	3569546	chr9	47186891	TRA
chr10	88354225	chr12	2854976	TRA
chr3	125488974	chr3	129718302	INV
chr3	125489248	chr3	129718042	INV
chr14	26701618	chr14	26701918	DEL
chrX	97556516	chrX	97684168	INV
chr19	3173562	chr19	3174346	DEL
chr19	3541128	chr19	3541468	INV
chr13	20123730	chr13	21848689	INV
chr13	23023711	chr13	23023946	INV
chr13	19777340	chr13	20278728	DUP
chr19	4885263	chr19	4885718	DUP
chr18	31822333	chr18	32349699	INV
chr3	123115571	chr9	131787905	TRA
chr16	16731419	chr16	18732840	INV
chr4	3827784	chr4	3828060	DEL
chr1	105028226	chr10	111572277	TRA
chr4	187245949	chr4	188427366	DUP
chr3	182409377	chr6	48888759	TRA
chr2	96639835	chr2	98188771	DUP
chr4	190924073	chr13	21816779	TRA
chr7	1944553	chr7	1945211	DEL
chr11	11581668	chr11	11581834	DUP
chr7	65860112	chr7	75716773	DUP
chr13	87150300	chr13	87151110	INV
chr5	125192193	chr5	125485779	INV
chr5	123013479	chr5	123696838	INV
chr18	14180003	chr21	15351671	TRA
chr2	171901951	chrY	28779105	TRA
chr2	220936380	chrY	8666822	TRA
chr8	107962795	chr8	141960170	DUP
chr4	28919476	chr19	2830068	TRA
chr5	61894226	chr12	29243992	TRA
chr10	26889487	chr10	27605765	INV
chr2	125770948	chr8	118679719	TRA
chr4	77257194	chr19	51554735	TRA
chr14	64245634	chrY	14343274	TRA
chr5	19353066	chr12	11574661	TRA
chr10	98163765	chr10	99460328	DUP
chr3	130816935	chr3	130836102	INV
chr10	90333746	chr10	101340306	INV
chr14	106192092	chr14	106221428	DEL
chr4	61223874	chr4	105374433	INV
chr14	106207904	chr14	106235609	DUP
chr10	51942481	chr10	52519016	INV
chr12	11167977	chr12	11223090	DEL
chr21	14359954	chr21	14360713	DEL
chr22	42526627	chr22	42540357	DUP
chr3	133414424	chr3	133415790	DEL
chr2	157597579	chr2	157598077	DEL
chr6	26212976	chr13	32706399	TRA
chr2	43128902	chr2	43129567	DEL
chr2	45448410	chr2	45448841	INV
chr6	82969603	chr7	27112107	TRA
chr6	137507198	chr7	14779806	TRA
chr13	23510794	chr13	24933885	DUP
chr1	171785668	chrX	48140328	TRA
chr5	148085094	chr5	148085193	INV
chr12	14323268	chr18	47105447	TRA
chr13	25605941	chr13	26783711	DEL
chr2	206708933	chr12	13109395	TRA
chr7	131548090	chr14	101457246	TRA
chr7	16936623	chr15	39297482	TRA
chr2	6973381	chr14	75830814	TRA
chr7	3226590	chr20	13704161	TRA
chr2	160376321	chr6	167008238	TRA
chr12	20908685	chrX	136031380	TRA
chr8	144765633	chr8	145589419	DUP
chr1	66910829	chr10	5377758	TRA
chr1	223293304	chr5	54401848	TRA
chr7	97395018	chr7	97402644	DEL
chr1	242143849	chr9	123259731	TRA
chr6	29332294	chr6	29332595	DEL
