chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	10109	12849046	12838937.0	2	2	NLOH		
chr1	12849049	13219149	370100.0	2	2	HET		
chr1	13354089	16834371	3480282.0	2	2	HET		
chr1	16834478	17275018	440540.0	2	2	HET		
chr1	17275895	120533409	103257514.0	2	2	HET		
chr1	120534283	121485379	951096.0	2	3	ASCNA		
chr1	142535974	143747988	1212014.0	2	2	HET		
chr1	143750439	144860860	1110421.0	2	3	ASCNA		
chr1	144860937	144952078	91141.0	2	4	ASCNA		
chr1	144953216	145382649	429433.0	2	2	HET		
chr1	145383170	145787302	404132.0	2	2	HET		
chr1	145901096	146484543	583447.0	2	3	ASCNA		
chr1	146484688	147391614	906926.0	2	2	HET		
chr1	147392699	149712233	2319534.0	2	2	HET		
chr1	149713475	249240539	99527064.0	2	2	HET		
chr2	11486	13200409	13188923.0	2	2	HET		
chr2	13200989	13255587	54598.0	2	3	ASCNA		
chr2	13255826	36399432	23143606.0	2	2	NLOH		
chr2	36409182	87481373	51072191.0	2	2	HET		
chr2	87482234	88270982	788748.0	2	2	HET		
chr2	88272233	89512775	1240542.0	2	2	HET		
chr2	89513004	92324697	2811693.0	2	2	HET		
chr2	95336052	97860738	2524686.0	2	2	NLOH		
chr2	97861207	98021001	159794.0	2	3	ASCNA		
chr2	98022476	112028766	14006290.0	2	2	NLOH		
chr2	112028980	114334207	2305227.0	2	2	HET		
chr2	114334215	114355237	21022.0	2	4	ASCNA		
chr2	114356302	133045335	18689033.0	2	2	HET		
chr2	133045551	207936394	74890843.0	2	2	HET		
chr2	207936541	216207225	8270684.0	2	2	HET		
chr2	216207506	216299629	92123.0	2	4	BCNA		
chr2	216300185	243185679	26885494.0	2	2	NLOH		
chr3	62309	90504645	90442336.0	2	2	HET		
chr3	93508203	161973482	68465279.0	2	2	HET		
chr3	162548774	171723772	9174998.0	2	2	HET		
chr3	171724539	172125840	401301.0	2	4	BCNA		
chr3	172126618	195329154	23202536.0	2	2	HET		
chr3	195342366	195539376	197010.0	2	4	ASCNA		
chr3	195541687	195724472	182785.0	2	2	HET		
chr3	195724614	197347219	1622605.0	2	2	HET		
chr3	197349511	197386163	36652.0	2	4	ASCNA		
chr3	197387554	197947155	559601.0	2	2	HET		
chr4	12155	49093429	49081274.0	2	2	HET		
chr4	49095033	49659961	564928.0	2	3	ASCNA		
chr4	52662274	94992768	42330494.0	2	2	HET		
chr4	95008373	95634086	625713.0	2	2	HET		
chr4	95634432	131399926	35765494.0	2	2	HET		
chr4	131413732	131525747	112015.0	2	3	ASCNA		
chr4	131526914	190539288	59012374.0	2	2	HET		
chr4	190540242	191044256	504014.0	2	3	ASCNA		
chr5	11582	46404791	46393209.0	2	2	HET		
chr5	49405845	49439716	33871.0	2	5	ASCNA		
chr5	49440129	69149183	19709054.0	2	2	HET		
chr5	69238676	70656089	1417413.0	2	2	HET		
chr5	70660856	175329652	104668796.0	2	2	HET		
chr5	175336998	180900689	5563691.0	2	2	NLOH		
chr6	73928	329039	255111.0	2	3	ASCNA		
chr6	329512	57367400	57037888.0	2	2	HET		
chr6	57367413	57581846	214433.0	2	3	ASCNA		
chr6	57583706	58778967	1195261.0	2	3	ASCNA		
chr6	61906449	171048183	109141734.0	2	2	HET		
chr7	23992	57605137	57581145.0	2	2	HET		
chr7	57607914	57785045	177131.0	2	2	HET		
chr7	57785852	58053875	268023.0	2	2	HET		
chr7	61054422	61984262	929840.0	2	2	HET		
chr7	61984861	134431884	72447023.0	2	2	HET		
chr7	134432241	134680200	247959.0	2	4	BCNA		
chr7	134683934	159127940	24444006.0	2	2	HET		
chr8	23072	2145018	2121946.0	2	2	NLOH		
chr8	2145034	7085393	4940359.0	2	2	HET		
chr8	7111115	8090535	979420.0	2	3	ASCNA		
chr8	8091741	11870637	3778896.0	2	2	HET		
chr8	11870756	12469795	599039.0	2	3	ASCNA		
chr8	12470054	43836979	31366925.0	2	2	HET		
chr8	46841881	118790422	71948541.0	2	2	HET		
chr8	118790871	146300991	27510120.0	2	2	HET		
chr9	10869	38875877	38865008.0	2	2	NLOH		
chr9	38877065	47259141	8382076.0	2	2	NLOH		
chr9	65554785	70981364	5426579.0	2	2	HET		
chr9	70982026	141122660	70140634.0	2	2	HET		
chr10	61419	39151143	39089724.0	2	2	HET		
chr10	42355156	47056016	4700860.0	2	2	HET		
chr10	47056064	47109571	53507.0	2	4	ASCNA		
chr10	47109871	51800500	4690629.0	2	2	HET		
chr10	51802431	51905004	102573.0	2	3	ASCNA		
chr10	51946327	135523061	83576734.0	2	2	HET		
chr11	135029	48012563	47877534.0	2	2	NLOH		
chr11	48050163	51586131	3535968.0	2	2	HET		
chr11	54761692	134946381	80184689.0	2	2	HET		
chr12	60845	170166	109321.0	2	3	ASCNA		
chr12	170212	11504539	11334327.0	2	2	NLOH		
chr12	11506211	11544528	38317.0	2	4	ASCNA		
chr12	11558877	34855113	23296236.0	2	2	HET		
chr12	37859163	133841396	95982233.0	2	2	HET		
chr13	19020095	112933959	93913864.0	2	2	HET		
chr13	112934008	112966470	32462.0	2	4	ASCNA		
chr13	112967279	115066364	2099085.0	2	2	HET		
chr14	19000422	20482053	1481631.0	2	2	HET		
chr14	20483657	107289436	86805779.0	2	2	HET		
chr15	20001193	22753734	2752541.0	2	2	NLOH		
chr15	22754568	32523160	9768592.0	2	2	HET		
chr15	32530067	32897512	367445.0	2	3	ASCNA		
chr15	32899868	48358872	15459004.0	2	2	HET		
chr15	48362065	102430469	54068404.0	2	2	HET		
chr15	102435673	102521295	85622.0	2	2	HET		
chr16	61076	16475950	16414874.0	2	2	HET		
chr16	16480779	16774545	293766.0	2	3	ASCNA		
chr16	16778496	18210132	1431636.0	2	2	HET		
chr16	18210948	18759771	548823.0	2	2	HET		
chr16	18761419	22438213	3676794.0	2	2	NLOH		
chr16	22443623	22714866	271243.0	2	3	ASCNA		
chr16	22718938	31949541	9230603.0	2	2	NLOH		
chr16	31950449	34184153	2233704.0	2	2	HET		
chr16	34185831	35282052	1096221.0	2	2	HET		
chr16	46387220	46764374	377154.0	2	3	ASCNA		
chr16	46765715	70153162	23387447.0	2	2	HET		
chr16	70153628	70203776	50148.0	2	3	ASCNA		
chr16	70207220	90287796	20080576.0	2	2	HET		
chr17	1880	21208187	21206307.0	2	2	HET		
chr17	21208292	21668400	460108.0	2	3	ASCNA		
chr17	21669427	22262808	593381.0	2	3	ASCNA		
chr17	25263387	25335495	72108.0	2	3	ASCNA		
chr17	25335587	36264775	10929188.0	2	2	HET		
chr17	36271200	36403217	132017.0	2	3	ASCNA		
chr17	36412471	81185372	44772901.0	2	2	HET		
chr18	10147	15410735	15400588.0	2	2	HET		
chr18	18511899	78014997	59503098.0	2	2	HET		
chr19	75041	24620800	24545759.0	2	2	HET		
chr19	27731953	27889470	157517.0	2	3	ASCNA		
chr19	27890713	59117820	31227107.0	2	2	HET		
chr20	61098	25731296	25670198.0	2	2	HET		
chr20	25734798	26319046	584248.0	2	2	HET		
chr20	29419830	29805490	385660.0	2	2	HET		
chr20	29805619	62965185	33159566.0	2	2	HET		
chr21	9411327	11187700	1776373.0	2	2	NLOH		
chr21	14340319	48119426	33779107.0	2	2	HET		
chr22	16050822	17392679	1341857.0	2	2	HET		
chr22	17393020	36651365	19258345.0	2	2	HET		
chr22	36655735	36778855	123120.0	2	4	BCNA		
chr22	36781217	51235979	14454762.0	2	2	HET		
