chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	10109	761278	751169.0	2	6	ASCNA		
chr1	763394	2582060	1818666.0	2	2	HET		
chr1	2583805	2690153	106348.0	2	5	ASCNA		
chr1	2690358	5856510	3166152.0	2	2	HET		
chr1	5858429	5892178	33749.0	2	20	ASCNA		
chr1	5899546	12838517	6938971.0	2	2	HET		
chr1	12841813	13454845	613032.0	2	7	ASCNA		
chr1	13456331	16830508	3374177.0	2	2	HET		
chr1	16830833	17031310	200477.0	2	2	HET		
chr1	17032261	17275464	243203.0	2	4	ASCNA		
chr1	17275895	39942103	22666208.0	2	2	HET		
chr1	39961585	39988338	26753.0	2	3	ASCNA		
chr1	39988471	120532209	80543738.0	2	2	HET		
chr1	120533042	120633539	100497.0	2	8	ASCNA		
chr1	120633681	121485416	851735.0	2	2	NLOH		
chr1	142536311	144949642	2413331.0	2	2	HET		
chr1	144949695	145380942	431247.0	2	2	NLOH		
chr1	145380949	146506206	1125257.0	2	2	HET		
chr1	146509350	147920976	1411626.0	2	2	HET		
chr1	147921484	149776429	1854945.0	2	3	ASCNA		
chr1	149776970	161409805	11632835.0	2	2	HET		
chr1	161410536	161643327	232791.0	2	1	DLOH		
chr1	161644542	205921859	44277317.0	2	2	HET		
chr1	206078691	206592278	513587.0	2	2	NLOH		
chr1	206593900	234909298	28315398.0	2	2	HET		
chr1	234912627	234930434	17807.0	2	8	ASCNA		
chr1	234931575	248588047	13656472.0	2	2	HET		
chr1	248589576	249240539	650963.0	2	2	HET		
chr2	45843	3221223	3175380.0	2	2	HET		
chr2	3228993	3253642	24649.0	2	11	ASCNA		
chr2	3260864	87078461	83817597.0	2	2	HET		
chr2	87090721	88273410	1182689.0	2	2	HET		
chr2	88277736	89843704	1565968.0	2	2	HET		
chr2	89847356	92323949	2476593.0	2	2	HET		
chr2	95351685	98232780	2881095.0	2	2	HET		
chr2	98248640	107001408	8752768.0	2	2	HET		
chr2	107001742	107084845	83103.0	2	3	ASCNA		
chr2	107087560	108449452	1361892.0	2	2	HET		
chr2	108449629	108531129	81500.0	2	4	ASCNA		
chr2	108531654	108932587	400933.0	2	2	HET		
chr2	108932631	112008835	3076204.0	2	2	HET		
chr2	112009097	112359293	350196.0	2	2	HET		
chr2	112359848	114262012	1902164.0	2	2	HET		
chr2	114262862	114356066	93204.0	2	2	HET		
chr2	114361899	130793403	16431504.0	2	2	HET		
chr2	130794471	133121211	2326740.0	2	2	HET		
chr2	133122028	216170566	83048538.0	2	2	HET		
chr2	216174080	216307103	133023.0	2	8	BCNA		
chr2	216307134	243178953	26871819.0	2	2	HET		
chr3	63996	627255	563259.0	2	2	HET		
chr3	627665	655045	27380.0	2	7	ASCNA		
chr3	657769	75567406	74909637.0	2	2	HET		
chr3	75567435	75786748	219313.0	2	2	HET		
chr3	75803267	75997987	194720.0	2	2	HET		
chr3	75999516	90502283	14502767.0	2	2	HET		
chr3	93505756	171840091	78334335.0	2	2	HET		
chr3	171842042	172174281	332239.0	2	6	BCNA		
chr3	172175411	195211757	23036346.0	2	2	HET		
chr3	195212452	195232452	20000.0	2	8	ASCNA		
chr3	195232519	195342366	109847.0	2	2	HET		
chr3	195343638	195513126	169488.0	2	2	HET		
chr3	195516305	197355110	1838805.0	2	2	HET		
chr3	197355373	197392019	36646.0	2	8	ASCNA		
chr3	197403497	197947155	543658.0	2	12	ASCNA		
chr4	10165	68443	58278.0	2	8	ASCNA		
chr4	91828	21192041	21100213.0	2	2	HET		
chr4	21210747	21323342	112595.0	2	2	HET		
chr4	21338879	49093429	27754550.0	2	2	HET		
chr4	49093941	49660011	566070.0	2	4	ASCNA		
chr4	52660974	132615004	79954030.0	2	2	HET		
chr4	132628716	132805767	177051.0	2	2	HET		
chr4	132806008	190536618	57730610.0	2	2	HET		
chr4	190540242	191044238	503996.0	2	6	ASCNA		
chr5	11582	693022	681440.0	2	2	HET		
chr5	694358	746749	52391.0	2	6	ASCNA		
chr5	746790	847220	100430.0	2	2	HET		
chr5	871938	3636188	2764250.0	2	2	HET		
chr5	3636415	3639403	2988.0	2	11	ASCNA		
chr5	3640284	12426837	8786553.0	2	2	HET		
