chr1	pos1	chr2	pos2	type
chr13	97069880	chr16	69191410	TRA
chr20	29927695	chr20	29930451	DEL
chr13	105145990	chr15	89785001	TRA
chr14	101782065	chr14	101782681	DEL
chr1	174937737	chr15	43001195	TRA
chr15	17423059	chr15	17448403	DUP
chr20	47390334	chr20	47390651	DEL
chr6	5750492	chr6	5751023	DEL
chr20	47390642	chr20	47392362	DUP
chr11	53113212	chr11	53225453	DUP
chr11	52821837	chr11	53614824	DEL
chr11	51162140	chr11	53381658	DUP
chr2	138647850	chr7	144153297	TRA
chr6	57355216	chr6	60256997	DEL
chr20	26481186	chr20	26544971	DEL
chr3	106658454	chr7	131667260	TRA
chr1	109687353	chr1	109711764	DUP
chr6	134268562	chr6	134273592	DEL
chr2	234135127	chr2	234135647	DEL
chr1	206924052	chr1	206924371	DUP
chr17	68005892	chrX	37856044	TRA
chr9	62838257	chr9	63782354	INV
chr13	30878469	chr13	30878978	DEL
chr9	6338444	chr9	6378944	DEL
chr3	46493748	chr14	63164739	TRA
chr17	45593621	chr17	46252363	INV
chr17	45587654	chr17	46258756	INV
chr3	79284003	chr13	99430358	TRA
chr2	125702153	chr17	75194527	TRA
chr2	139878507	chr17	6438324	TRA
chr8	134308756	chr11	48425217	TRA
chr17	21711360	chr17	26983646	DUP
chr4	25495543	chr4	25495846	DEL
chr17	27082327	chr17	27082842	DEL
chr2	93513505	chr20	27953343	TRA
chr7	158334652	chr7	158340425	DEL
chr1	80653456	chr1	80654100	DEL
chr3	162999517	chr3	163005993	DEL
chr1	157378502	chr1	157488192	INV
chr12	35545091	chr12	36006121	DEL
chr9	43335919	chr9	43349745	DEL
chr7	71701880	chr12	114553273	TRA
chr9	40543629	chr9	43175316	DEL
chr15	50920111	chr20	29315822	TRA
chr13	19387210	chr13	24442520	INV
chr7	74168805	chr12	96664733	TRA
chr13	22933663	chr13	24355587	DEL
chr10	42199369	chr22	10668699	TRA
chr18	15596721	chr18	15759258	DUP
chr9	105714022	chr9	105716661	DEL
chr14	105626298	chr14	105743461	DEL
chr12	37264914	chr19	24896004	TRA
chr5	4190288	chr12	65425035	TRA
chr12	34873467	chr12	36919225	DEL
chr14	105725764	chr14	105755066	DEL
chr11	104685402	chr17	9622042	TRA
chr10	39845284	chr10	39930338	DEL
chr2	62274764	chr6	74827702	TRA
chr2	178447589	chr2	178450239	DEL
chr10	39691725	chr10	39844949	DEL
chr2	47038485	chr2	47039038	DEL
chr10	40715348	chr10	41065372	DEL
chr12	97174797	chr12	97175305	DEL
chr4	149853849	chr4	149867252	INV
chr14	106300357	chr14	106300676	DEL
chr6	34209760	chr15	66660212	TRA
chr6	57489752	chr6	60382632	DEL
chr14	106082100	chr14	106330263	DEL
chr5	63401068	chr5	63401527	DEL
chr10	125928842	chr10	125929307	DEL
chr9	43744364	chr9	44129352	DEL
chr11	54768772	chr11	54769732	DEL
chr9	40545801	chr21	10777040	TRA
chr9	40546135	chr21	10776971	TRA
chr10	3752666	chr12	89820446	TRA
chr8	67755610	chr8	70855543	INV
chr10	11907602	chr11	91420415	TRA
chr1	246521044	chr1	246521775	DEL
chr9	2326293	chr13	27486821	TRA
chr9	38303803	chr13	71654354	TRA
chr2	208168778	chr14	20505272	TRA
chr1	102482680	chr13	101724618	TRA
chr6	109643204	chr6	109643757	DEL
chr16	15180224	chr16	18091707	DEL
chr3	140883245	chr6	19637039	TRA
chrY	20094055	chrY	20154557	DEL
chr3	91438712	chr6	57583991	TRA
chr3	91380600	chr6	57639586	TRA
chr20	29056598	chr20	30355587	DUP
chr18	15537661	chr18	15596993	DUP
chr18	15472834	chr18	15564789	DUP
chr11	49359770	chr11	89346569	INV
chr16	37020549	chr16	38120398	DEL
chr5	693042	chr5	784403	DEL
chr14	105585176	chr14	105705487	DUP
chr8	103770141	chr8	103770704	DEL
chr19	21484208	chrX	19452351	TRA
chr21	10446341	chr22	10760739	TRA
chr3	90778748	chr3	91158528	DEL
chr18	59961912	chr18	59985782	DEL
chr11	48796363	chr20	29919279	TRA
chr7	66392623	chr7	66395116	DEL
chr7	66476283	chr7	66588573	DEL
chr12	6257659	chrX	84149092	TRA
chr3	197402445	chr7	114720120	TRA
chr3	1432608	chr3	2238716	DUP
chr4	113064542	chr4	113065148	DEL
chr10	25756574	chrX	16576327	TRA
chr16	23517232	chr16	23517527	DEL
chr7	135217196	chrX	113293941	TRA
chr5	55106128	chr18	23022639	TRA
chr16	73648221	chr16	73648743	DEL
chr2	92790531	chr2	93088319	DEL
chr6	157294649	chr11	38779525	TRA
chr2	92308751	chr2	93108558	DUP
chr15	91450753	chr15	91451269	DEL
chr2	95981476	chr2	97579647	DEL
chr11	90688616	chr11	92075710	INV
chr5	139621269	chr20	29678388	TRA
chr7	68242423	chr10	56480649	TRA
chr3	183712226	chr10	94531640	TRA
chr3	77290262	chr3	77291000	DEL
chr7	142065657	chr7	142094648	DEL
chr11	119508928	chr12	119919779	TRA
chr18	28763066	chr18	28763539	DEL
chr11	108113359	chr13	43445413	TRA
chr2	1637567	chr2	1637920	DEL
chr11	108678761	chr12	27501435	TRA
chr15	75783065	chr15	78734825	DEL
chr14	28031316	chr14	28031814	DEL
chr12	34429707	chr12	34430224	DEL
chr19	21518557	chr19	21518875	DEL
chr1	148328302	chr5	138668023	TRA
chr1	41265232	chr5	136725571	TRA
chr1	148328399	chr5	138668092	TRA
chr7	96594307	chr7	96594780	DEL
chr3	184753085	chr3	184754612	DEL
chr3	165860904	chr3	165861486	DEL
chr4	66102726	chr7	125022560	TRA
chr14	97736593	chr14	98089117	DUP
chr15	42341094	chr18	75620418	TRA
chr15	17093675	chr15	17163325	DEL
chr10	42900743	chr14	23232831	TRA
chr21	40214952	chr21	40215263	DEL
chr10	107562213	chr10	107562723	DEL
chr3	162893165	chr10	124162448	TRA
chr12	37719691	chr12	37720412	DEL
chr1	82661809	chr5	26093031	TRA
chr10	38897607	chr17	26845102	TRA
chr1	52839974	chr10	9432884	TRA
chr1	234451591	chr10	14442803	TRA
chr10	42526437	chr10	42795029	DUP
chr14	60447297	chr14	60474351	INV
chr1	232733517	chr10	26553157	TRA
chr2	92120622	chr2	92127378	DEL
chr22	12379361	chr22	12381081	DUP
chr10	41547510	chr10	41561770	DEL
chr2	94646769	chr4	130702530	TRA
chr3	21672433	chr3	21672911	DEL
chr5	23951959	chr5	23952020	DEL
chr6	90032547	chr6	90059340	DUP
chr5	46499536	chr5	46533777	DEL
chr7	58869272	chr7	60611324	DEL
chr15	24098238	chr15	24257463	DUP
chr9	125814026	chr19	11590188	TRA
chr1	166411852	chr1	166494243	DUP
