chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	15447	672232	656785.0	2	3	ASCNA		
chr1	672663	12923209	12250546.0	2	2	HET		
chr1	12923779	13620102	696323.0	2	3	ASCNA		
chr1	13624799	16830833	3206034.0	2	2	HET		
chr1	16831368	17199978	368610.0	2	3	ASCNA		
chr1	17201260	120676766	103475506.0	2	2	HET		
chr1	120694534	121484165	789631.0	2	2	HET		
chr1	142565345	145380949	2815604.0	2	2	HET		
chr1	145381460	249240001	103858541.0	2	2	HET		
chr2	24263	87552538	87528275.0	2	2	HET		
chr2	87552821	88259776	706955.0	2	2	HET		
chr2	88288583	90292891	2004308.0	2	2	HET		
chr2	90293294	92326132	2032838.0	2	2	HET		
chr2	95346816	114173521	18826705.0	2	2	HET		
chr2	114178596	114381953	203357.0	2	2	HET		
chr2	114411757	243158888	128747131.0	2	2	HET		
chr3	62021	90502860	90440839.0	2	2	HET		
chr3	93508350	100337117	6828767.0	2	2	HET		
chr3	100338085	100441716	103631.0	2	3	ASCNA		
chr3	100442386	195343043	94900657.0	2	2	HET		
chr3	195345206	195475306	130100.0	2	3	ASCNA		
chr3	195475989	197743728	2267739.0	2	2	HET		
chr4	10642	67077	56435.0	2	2	HET		
chr4	68443	49100764	49032321.0	2	2	HET		
chr4	49106417	49659331	552914.0	2	3	ASCNA		
chr4	52660488	190959291	138298803.0	2	2	HET		
chr4	190959679	191043497	83818.0	2	3	ASCNA		
chr5	13589	46405572	46391983.0	2	2	HET		
chr5	49410351	175355453	125945102.0	2	2	HET		
chr5	175356466	175534684	178218.0	2	3	ASCNA		
chr5	175535591	180716267	5180676.0	2	2	HET		
chr6	64204	374712	310508.0	2	2	HET		
chr6	375196	58780130	58404934.0	2	2	HET		
chr6	61914150	171052585	109138435.0	2	2	HET		
chr7	24443	56990432	56965989.0	2	2	HET		
chr7	56992129	57146782	154653.0	2	2	HET		
chr7	57149451	58044140	894689.0	2	2	HET		
chr7	61061949	102119052	41057103.0	2	2	HET		
chr7	102119627	102324583	204956.0	2	3	ASCNA		
chr7	102332448	158930122	56597674.0	2	2	HET		
chr8	23771	102539	78768.0	2	3	ASCNA		
chr8	107764	7229699	7121935.0	2	2	HET		
chr8	7229761	8084982	855221.0	2	2	HET		
chr8	8086423	12009805	3923382.0	2	2	HET		
chr8	12017438	12470593	453155.0	2	3	ASCNA		
chr8	12470733	43838057	31367324.0	2	2	NLOH		
chr8	46843752	146297268	99453516.0	2	2	HET		
chr9	10712	166825	156113.0	2	2	HET		
chr9	172941	38880726	38707785.0	2	2	HET		
chr9	38889939	47249518	8359579.0	2	2	HET		
chr9	65500980	70969809	5468829.0	2	2	HET		
chr9	70970401	141123957	70153556.0	2	2	HET		
chr10	64863	39145557	39080694.0	2	2	HET		
chr10	42355772	42766289	410517.0	2	3	ASCNA		
chr10	42768838	135271130	92502292.0	2	2	HET		
chr10	135272947	135523057	250110.0	2	2	HET		
chr11	102905	51576166	51473261.0	2	2	HET		
chr11	51576856	51593403	16547.0	2	2	HET		
chr11	54706400	89476487	34770087.0	2	2	HET		
chr11	89480858	89749892	269034.0	2	3	ASCNA		
chr11	89750726	134874461	45123735.0	2	2	HET		
chr12	62156	176687	114531.0	2	3	ASCNA		
chr12	177063	34855113	34678050.0	2	2	HET		
chr12	37856814	133840423	95983609.0	2	2	HET		
chr13	19038234	52792605	33754371.0	2	2	HET		
chr13	52793018	52938583	145565.0	2	3	ASCNA		
chr13	52944183	115105448	62161265.0	2	2	HET		
chr14	19000422	20189667	1189245.0	2	2	HET		
chr14	20190562	107272374	87081812.0	2	2	HET		
chr15	20000447	22510054	2509607.0	2	2	HET		
chr15	22510355	28580447	6070092.0	2	2	HET		
chr15	28580887	28951794	370907.0	2	2	HET		
chr15	28954314	102520408	73566094.0	2	2	HET		
chr16	66640	14989420	14922780.0	2	2	HET		
chr16	14995698	15105798	110100.0	2	3	ASCNA		
chr16	15106546	15432449	325903.0	2	2	HET		
chr16	15442279	16423065	980786.0	2	2	HET		
chr16	16428054	16796636	368582.0	2	2	HET		
chr16	16798471	18168929	1370458.0	2	2	HET		
