chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	688468	2	1	1	2	0.99	HET
chr1	693731	16833070	2	2	0	2	0.99	NLOH
chr1	16833240	17272436	3	2	1	2	0.99	ASCNA
chr1	17273492	120536913	2	1	1	2	0.99	HET
chr1	120540315	121485416	2	1	1	2	0.99	HET
chr1	142535810	143544064	2	1	1	2	0.99	HET
chr1	143664458	145092810	2	1	1	2	0.99	HET
chr1	145098404	145380890	3	2	1	2	0.99	ASCNA
chr1	145380949	147851898	2	1	1	2	0.99	HET
chr1	147892081	149726239	2	1	1	2	0.99	HET
chr1	149727355	161397958	2	2	0	2	0.99	NLOH
chr1	161400699	161633527	3	2	1	2	0.99	ASCNA
chr1	161638411	249240395	2	1	1	2	0.99	HET
chr2	14004	36573065	2	1	1	2	0.99	HET
chr2	36573454	87067354	2	1	1	2	0.99	HET
chr2	87068648	88343928	2	1	1	2	0.99	HET
chr2	88349287	89602031	2	2	0	2	0.99	NLOH
chr2	89621455	92323818	2	1	1	2	0.99	HET
chr2	95343691	243154486	2	1	1	2	0.99	HET
chr3	61466	39681008	2	1	1	2	0.99	HET
chr3	39706846	90495051	2	1	1	2	0.99	HET
chr3	93514076	124660860	2	1	1	2	0.99	HET
chr3	124660948	124803194	2	1	1	2	0.99	HET
chr3	124803791	171768385	2	1	1	2	0.99	HET
chr3	171769383	172111788	2	1	1	2	0.99	HET
chr3	172111989	195341402	2	1	1	2	0.99	HET
chr3	195341647	195734217	2	1	1	2	0.99	HET
chr3	195734432	197927947	2	1	1	2	0.99	HET
chr4	10052	68190	3	2	1	2	0.99	ASCNA
chr4	70363	49093429	2	1	1	2	0.99	HET
chr4	49094526	49659679	3	2	1	2	0.99	ASCNA
chr4	52661950	65412694	2	1	1	2	0.99	HET
chr4	65413650	65491471	3	2	1	2	0.99	ASCNA
chr4	65492806	190540160	2	1	1	2	0.99	HET
chr4	190540169	191044232	3	2	1	2	0.99	ASCNA
chr5	11582	46403563	2	2	0	2	0.99	NLOH
chr5	49405845	49441040	3	2	1	2	0.99	ASCNA
chr5	49441443	175355453	2	1	1	2	0.99	HET
chr5	175356466	175507802	3	2	1	2	0.99	ASCNA
chr5	175510135	180900689	2	1	1	2	0.99	HET
chr6	206599	343687	3	2	1	2	0.99	ASCNA
chr6	344393	21220839	2	1	1	2	0.99	HET
