mutation_type	count
non-clustered|DEL|>10Mb	4
non-clustered|DEL|1-10kb	43
non-clustered|DEL|10-100kb	24
non-clustered|DEL|100kb-1Mb	8
non-clustered|DEL|1Mb-10Mb	5
non-clustered|DUP|>10Mb	4
non-clustered|DUP|1-10kb	14
non-clustered|DUP|10-100kb	29
non-clustered|DUP|100kb-1Mb	16
non-clustered|DUP|1Mb-10Mb	9
non-clustered|INV|>10Mb	9
non-clustered|INV|1-10kb	11
non-clustered|INV|10-100kb	15
non-clustered|INV|100kb-1Mb	20
non-clustered|INV|1Mb-10Mb	29
non-clustered|TRA|	249
clustered|DEL|1-10kb	1
clustered|DUP|1-10kb	1
clustered|INV|100kb-1Mb	2
clustered|DEL|10-100kb	0
clustered|DEL|100kb-1Mb	0
clustered|DEL|1Mb-10Mb	0
clustered|DEL|>10Mb	0
clustered|DUP|10-100kb	0
clustered|DUP|100kb-1Mb	0
clustered|DUP|1Mb-10Mb	0
clustered|DUP|>10Mb	0
clustered|INV|1-10kb	0
clustered|INV|10-100kb	0
clustered|INV|1Mb-10Mb	0
clustered|INV|>10Mb	0
clustered|TRA|	0
