chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	761278	6	6	0	2	0.13	ASCNA
chr1	763394	2582060	2	1	1	2	0.13	HET
chr1	2583805	2690153	5	5	0	2	0.13	ASCNA
chr1	2690358	5856510	2	1	1	2	0.13	HET
chr1	5858429	5892178	20	20	0	2	0.13	ASCNA
chr1	5899546	12838517	2	1	1	2	0.13	HET
chr1	12841813	13454845	7	7	0	2	0.13	ASCNA
chr1	13456331	16830508	2	1	1	2	0.13	HET
chr1	16830833	17031310	2	1	1	2	0.13	HET
chr1	17032261	17275464	4	4	0	2	0.13	ASCNA
chr1	17275895	39942103	2	1	1	2	0.13	HET
chr1	39961585	39988338	3	3	0	2	0.13	ASCNA
chr1	39988471	120532209	2	1	1	2	0.13	HET
chr1	120533042	120633539	8	8	0	2	0.13	ASCNA
chr1	120633681	121485416	2	2	0	2	0.13	NLOH
chr1	142536311	144949642	2	1	1	2	0.13	HET
chr1	144949695	145380942	2	2	0	2	0.13	NLOH
chr1	145380949	146506206	2	1	1	2	0.13	HET
chr1	146509350	147920976	2	1	1	2	0.13	HET
chr1	147921484	149776429	3	3	0	2	0.13	ASCNA
chr1	149776970	161409805	2	1	1	2	0.13	HET
chr1	161410536	161643327	1	1	0	2	0.13	DLOH
chr1	161644542	205921859	2	1	1	2	0.13	HET
chr1	206078691	206592278	2	2	0	2	0.13	NLOH
chr1	206593900	234909298	2	1	1	2	0.13	HET
chr1	234912627	234930434	8	8	0	2	0.13	ASCNA
chr1	234931575	248588047	2	1	1	2	0.13	HET
chr1	248589576	249240539	2	1	1	2	0.13	HET
chr2	45843	3221223	2	1	1	2	0.13	HET
chr2	3228993	3253642	11	11	0	2	0.13	ASCNA
chr2	3260864	87078461	2	1	1	2	0.13	HET
chr2	87090721	88273410	2	1	1	2	0.13	HET
chr2	88277736	89843704	2	1	1	2	0.13	HET
chr2	89847356	92323949	2	1	1	2	0.13	HET
chr2	95351685	98232780	2	1	1	2	0.13	HET
chr2	98248640	107001408	2	1	1	2	0.13	HET
chr2	107001742	107084845	3	3	0	2	0.13	ASCNA
chr2	107087560	108449452	2	1	1	2	0.13	HET
chr2	108449629	108531129	4	4	0	2	0.13	ASCNA
chr2	108531654	108932587	2	1	1	2	0.13	HET
chr2	108932631	112008835	2	1	1	2	0.13	HET
chr2	112009097	112359293	2	1	1	2	0.13	HET
chr2	112359848	114262012	2	1	1	2	0.13	HET
chr2	114262862	114356066	2	1	1	2	0.13	HET
chr2	114361899	130793403	2	1	1	2	0.13	HET
chr2	130794471	133121211	2	1	1	2	0.13	HET
chr2	133122028	216170566	2	1	1	2	0.13	HET
chr2	216174080	216307103	8	4	4	2	0.13	BCNA
chr2	216307134	243178953	2	1	1	2	0.13	HET
chr3	63996	627255	2	1	1	2	0.13	HET
chr3	627665	655045	7	7	0	2	0.13	ASCNA
chr3	657769	75567406	2	1	1	2	0.13	HET
chr3	75567435	75786748	2	1	1	2	0.13	HET
chr3	75803267	75997987	2	1	1	2	0.13	HET
chr3	75999516	90502283	2	1	1	2	0.13	HET
chr3	93505756	171840091	2	1	1	2	0.13	HET
chr3	171842042	172174281	6	3	3	2	0.13	BCNA
chr3	172175411	195211757	2	1	1	2	0.13	HET
chr3	195212452	195232452	8	8	0	2	0.13	ASCNA
chr3	195232519	195342366	2	1	1	2	0.13	HET
chr3	195343638	195513126	2	1	1	2	0.13	HET
chr3	195516305	197355110	2	1	1	2	0.13	HET
chr3	197355373	197392019	8	8	0	2	0.13	ASCNA
chr3	197403497	197947155	12	12	0	2	0.13	ASCNA
chr4	10165	68443	8	8	0	2	0.13	ASCNA
chr4	91828	21192041	2	1	1	2	0.13	HET
chr4	21210747	21323342	2	1	1	2	0.13	HET
chr4	21338879	49093429	2	1	1	2	0.13	HET
chr4	49093941	49660011	4	4	0	2	0.13	ASCNA
chr4	52660974	132615004	2	1	1	2	0.13	HET
chr4	132628716	132805767	2	1	1	2	0.13	HET
chr4	132806008	190536618	2	1	1	2	0.13	HET
chr4	190540242	191044238	6	6	0	2	0.13	ASCNA
chr5	11582	693022	2	1	1	2	0.13	HET
chr5	694358	746749	6	6	0	2	0.13	ASCNA
chr5	746790	847220	2	1	1	2	0.13	HET
chr5	871938	3636188	2	1	1	2	0.13	HET
chr5	3636415	3639403	11	11	0	2	0.13	ASCNA
chr5	3640284	12426837	2	1	1	2	0.13	HET
chr5	12426863	12604104	4	4	0	2	0.13	ASCNA
