chr1	pos1	chr2	pos2	type
2	53625778	2	53628021	DEL
5	99400834	5	99715032	DEL
17	10357296	17	10361484	INV
2	41913665	6	13191438	TRA
3	111274081	8	128533823	TRA
12	104378685	12	104379377	DEL
20	43308891	20	43311907	INV
18	29888144	18	29889481	DEL
2	179315140	2	179315695	DEL
3	193354162	18	65582251	TRA
1	11060119	1	11062322	DEL
3	109357943	20	53640895	TRA
5	37530766	5	168069653	DEL
8	52731475	11	38812656	TRA
10	30000073	10	30000808	DUP
7	146758138	7	146758661	DEL
2	228194505	2	228195332	DEL
10	101587760	22	24606863	TRA
12	16420130	12	16421337	DEL
1	206814673	1	206815676	DEL
2	153795998	2	153799743	DEL
18	71273385	18	71273718	DEL
1	81404750	1	81410950	DEL
11	5873986	11	5883488	DEL
6	147037447	6	147037780	DEL
3	84433362	15	71021994	TRA
3	119893986	3	119894443	DEL
3	60517010	11	27025252	TRA
9	134289802	12	114309629	TRA
6	5135140	6	5135784	DEL
6	101934551	6	101939022	DEL
7	135131655	7	135131963	DEL
5	31190648	5	31191187	INV
5	28932852	5	28934876	INV
5	28932657	5	28935067	INV
2	160095383	2	160095809	INV
2	160095994	2	160100206	DEL
12	11192454	12	11218060	DEL
1	113611329	1	113613835	DEL
1	17185933	1	145382654	INV
5	127172337	5	127173304	DEL
5	59949560	5	59951859	DEL
4	152365206	11	67766507	TRA
7	47654099	7	47654956	INV
5	108660874	6	118720873	TRA
1	28515666	19	24027924	TRA
1	237238614	18	49216219	TRA
5	37709848	7	8663304	TRA
6	94741072	6	94741420	INV
11	24284962	11	24287776	DEL
1	168024580	19	24033137	TRA
10	22017869	X	41201163	TRA
14	70195789	22	36131350	TRA
14	21952631	14	21954660	DEL
10	62427260	10	62428360	DEL
12	82340427	22	20062961	TRA
2	195979381	2	195984620	INV
13	90550586	15	52589548	TRA
3	75276846	3	75278915	DEL
11	63698902	11	63701950	DUP
6	74932726	6	74933066	DEL
6	81625981	6	81630665	DEL
11	83028990	17	41486976	TRA
11	55365433	11	55445868	INV
11	55444028	11	55457788	INV
1	23981144	1	60870937	INV
1	60048627	1	60049663	DEL
12	12719768	19	55932642	TRA
18	36144558	18	36145498	DEL
4	169718314	4	169719113	DEL
12	95244026	12	95244444	DEL
7	38295974	7	38369977	DEL
3	147606657	3	147607248	DEL
4	83616164	5	134263298	TRA
4	147350802	4	147351167	DUP
21	31631978	22	41705071	TRA
15	65329156	17	78056033	TRA
18	73953965	20	34514459	TRA
10	70786281	10	70787334	DEL
5	16967899	11	5362573	TRA
5	97844253	12	10234171	TRA
5	50585778	19	44819330	TRA
2	10826040	2	10827017	INV
19	53096012	19	53097619	DEL
1	249089593	1	249093355	DEL
2	132534921	2	132579349	INV
5	100497264	21	26214155	TRA
1	103636151	5	180349609	TRA
6	31296797	7	129423712	TRA
14	22899064	14	22918098	DEL
6	163814213	8	75184916	TRA
14	23108062	14	23109313	DEL
1	86399020	9	100675544	TRA
6	32377847	6	32378653	DEL
13	57752543	13	57788861	DEL
1	5633668	1	5633986	DEL
2	18906172	2	18907657	DUP
10	22017847	X	41201697	TRA
1	20497184	1	20497731	DEL
X	11042085	X	84823465	DUP
12	38318178	12	38318529	INV
2	153997619	17	74377270	TRA
4	95637737	4	95638715	DEL
10	78255571	10	78261010	DEL
10	87243737	10	87243900	INV
3	190833563	3	190834024	INV
5	39787755	8	123643885	TRA
7	142357980	7	142360296	DEL
18	75267005	18	75268155	DEL
11	60851847	11	60853889	DEL
20	2359694	20	2360603	DUP
6	133985179	17	60288172	TRA
6	71278725	6	78843181	DUP
6	123171412	15	70839588	TRA
12	7018205	12	7018715	DEL
7	56761990	7	56769943	DEL
5	57955853	5	57959503	DEL
8	594402	8	599416	DEL
16	25639380	16	25640152	DEL
5	52458956	5	52459665	DEL
12	22248527	12	22252005	DEL
8	76770227	8	76770801	DEL
21	46371744	21	46372109	DEL
20	61304255	20	61305137	DEL
10	2050036	10	2051259	DEL
13	79661017	13	79661398	DEL
3	12818466	5	144122983	TRA
1	67452217	1	67452632	INV
3	38399699	8	75876956	TRA
21	23626194	21	29293555	INV
2	208472430	2	220180589	DUP
10	13105000	10	13105265	INV
2	225292972	2	225293973	INV
6	67040805	6	67043182	DEL
X	88995965	X	88998220	DUP
5	105894450	5	105895542	DEL
9	112830198	9	112830892	DEL
4	130280834	4	130282930	DEL
10	87242573	10	87243061	DUP
1	102288358	1	102289575	DEL
1	109025824	1	109026292	DEL
2	181698401	5	89450765	TRA
13	74915294	13	74916745	DEL
7	125264226	12	74014359	TRA
1	84517925	X	76411902	TRA
7	111053156	12	108203272	TRA
7	94877498	13	98695020	TRA
2	156528083	4	108355227	TRA
21	45619150	21	45620728	DEL
3	146385187	3	146394860	DEL
3	194555657	3	194556276	DEL
13	38071946	13	38085573	DEL
