chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	625440	2	2	0	2	0.47	NLOH
chr1	651149	2582340	2	1	1	2	0.47	HET
chr1	2583805	2692785	2	2	0	2	0.47	NLOH
chr1	2693956	12883518	2	1	1	2	0.47	HET
chr1	12884449	13769740	2	1	1	2	0.47	HET
chr1	13774452	16833070	2	1	1	2	0.47	HET
chr1	16833240	17273959	3	2	1	2	0.47	ASCNA
chr1	17275622	19306344	2	1	1	2	0.47	HET
chr1	19314241	19388932	2	1	1	2	0.47	HET
chr1	19390635	86101484	2	1	1	2	0.47	HET
chr1	86102135	120468487	2	1	1	2	0.47	HET
chr1	120480143	120669045	2	2	0	2	0.47	NLOH
chr1	120671908	121161949	2	1	1	2	0.47	HET
chr1	121162559	121350213	2	1	1	2	0.47	HET
chr1	121354075	121485379	2	1	1	2	0.47	HET
chr1	142535810	145075854	2	1	1	2	0.47	HET
chr1	145076284	145472582	2	2	0	2	0.47	NLOH
chr1	145521901	147892087	2	1	1	2	0.47	HET
chr1	147916940	149752366	2	1	1	2	0.47	HET
chr1	149854734	161483164	2	1	1	2	0.47	HET
chr1	161483484	161671995	2	1	1	2	0.47	HET
chr1	161672474	205918286	2	1	1	2	0.47	HET
chr1	206077684	206592290	2	1	1	2	0.47	HET
chr1	206593900	225602259	2	1	1	2	0.47	HET
chr1	225603103	234908088	2	1	1	2	0.47	HET
chr1	234912693	234939389	2	2	0	2	0.47	NLOH
chr1	234940250	248598342	2	1	1	2	0.47	HET
chr1	248598459	248822056	2	1	1	2	0.47	HET
chr1	248822078	249240395	3	3	0	2	0.47	ASCNA
chr2	10610	87300702	2	1	1	2	0.47	HET
chr2	87330129	88263915	4	4	0	2	0.47	ASCNA
chr2	88265826	89564078	3	3	0	2	0.47	ASCNA
chr2	89598155	89936117	2	2	0	2	0.47	NLOH
chr2	89936251	92058311	2	2	0	2	0.47	NLOH
chr2	92058821	92323818	1	1	0	2	0.47	DLOH
chr2	95330387	107009799	2	1	1	2	0.47	HET
chr2	107014790	107066562	2	1	1	2	0.47	HET
chr2	107073501	110989063	2	1	1	2	0.47	HET
chr2	111007370	111380028	1	1	0	2	0.47	DLOH
chr2	111387619	111976515	2	1	1	2	0.47	HET
chr2	111979815	112371370	2	1	1	2	0.47	HET
chr2	112373660	114425903	2	1	1	2	0.47	HET
chr2	114428705	130815522	2	1	1	2	0.47	HET
chr2	130816861	130870650	2	1	1	2	0.47	HET
chr2	130871346	132950394	2	1	1	2	0.47	HET
chr2	132951630	133034815	2	2	0	2	0.47	NLOH
chr2	133037311	133159931	2	2	0	2	0.47	NLOH
chr2	133168921	216212876	2	1	1	2	0.47	HET
chr2	216224699	216306635	6	3	3	2	0.47	BCNA
chr2	216307103	242917734	2	1	1	2	0.47	HET
chr2	242925339	242952581	2	2	0	2	0.47	NLOH
chr2	242987118	243052120	5	4	1	2	0.47	ASCNA
chr2	243052331	243187267	1	1	0	2	0.47	DLOH
chr3	60596	609255	2	1	1	2	0.47	HET
chr3	613948	655045	1	1	0	2	0.47	DLOH
chr3	657769	75873763	2	1	1	2	0.47	HET
chr3	75874426	75885530	1	1	0	2	0.47	DLOH
chr3	75885912	90503193	2	1	1	2	0.47	HET
chr3	93505463	171738109	2	1	1	2	0.47	HET
chr3	171738187	172137910	4	2	2	2	0.47	BCNA
chr3	172138774	195212452	2	1	1	2	0.47	HET
chr3	195212466	195233621	1	1	0	2	0.47	DLOH
chr3	195234065	195338127	5	5	0	2	0.47	ASCNA
chr3	195342169	195510745	1	1	0	2	0.47	DLOH
chr3	195510749	195684876	2	1	1	2	0.47	HET
chr3	195686424	195723680	1	1	0	2	0.47	DLOH
chr3	195723734	197357494	2	1	1	2	0.47	HET
chr3	197358652	197386570	2	1	1	2	0.47	HET
chr3	197387554	197864166	4	4	0	2	0.47	ASCNA
chr3	197865051	197908330	1	1	0	2	0.47	DLOH
chr4	10045	83497	2	2	0	2	0.47	NLOH
chr4	84478	7962856	2	1	1	2	0.47	HET
chr4	7963228	49096437	2	1	1	2	0.47	HET
chr4	49096561	49659909	2	2	0	2	0.47	NLOH
chr4	52662574	57827880	2	2	0	2	0.47	NLOH
chr4	57838999	57996926	4	2	2	2	0.47	BCNA
chr4	57997047	109504007	2	1	1	2	0.47	HET
chr4	109512966	109613018	1	1	0	2	0.47	DLOH
chr4	109613107	123820633	2	1	1	2	0.47	HET
chr4	123836638	124220272	2	1	1	2	0.47	HET
chr4	124240775	190527788	2	1	1	2	0.47	HET
chr4	190528696	190684287	2	2	0	2	0.47	NLOH
chr4	190685303	190962237	2	2	0	2	0.47	NLOH
chr4	190978365	191044232	3	2	1	2	0.47	ASCNA
chr5	11582	682173	3	3	0	2	0.47	ASCNA
chr5	686387	845180	2	2	0	2	0.47	NLOH
chr5	845261	2489407	2	1	1	2	0.47	HET
chr5	2490576	2491546	8	6	2	2	0.47	ASCNA
chr5	2491702	16695662	2	1	1	2	0.47	HET
chr5	16696041	16955639	2	2	0	2	0.47	NLOH
chr5	16963151	46404402	2	1	1	2	0.47	HET
chr5	49405740	49440692	1	1	0	2	0.47	DLOH
chr5	49440893	68929183	2	1	1	2	0.47	HET
chr5	68929326	70568310	3	2	1	2	0.47	ASCNA
chr5	70578253	98687815	2	1	1	2	0.47	HET
chr5	98740636	98894908	3	2	1	2	0.47	ASCNA
chr5	98898783	175354878	2	1	1	2	0.47	HET
chr5	175355043	175545642	2	1	1	2	0.47	HET
chr5	175547664	177066961	2	1	1	2	0.47	HET
chr5	177068212	180900823	2	1	1	2	0.47	HET
chr6	205878	253570	2	1	1	2	0.47	HET
chr6	255796	378970	2	1	1	2	0.47	HET
chr6	379528	57368762	2	1	1	2	0.47	HET
chr6	57369123	57579986	1	1	0	2	0.47	DLOH
chr6	57580730	58779097	2	2	0	2	0.47	NLOH
chr6	61880512	120900446	2	1	1	2	0.47	HET
chr6	120907855	121003796	2	1	1	2	0.47	HET
chr6	121036305	121726212	2	1	1	2	0.47	HET
chr6	121726349	132250141	2	1	1	2	0.47	HET
chr6	132251789	132312736	4	2	2	2	0.47	BCNA
chr6	132313718	170921759	2	1	1	2	0.47	HET
chr6	170921794	171053406	2	2	0	2	0.47	NLOH
chr7	23987	5936468	2	1	1	2	0.47	HET
chr7	5937428	6022909	1	1	0	2	0.47	DLOH
chr7	6026384	6780231	2	1	1	2	0.47	HET
chr7	6780656	6854750	1	1	0	2	0.47	DLOH
chr7	6855730	38292511	2	1	1	2	0.47	HET
chr7	38294185	44002193	2	1	1	2	0.47	HET
chr7	44003598	44041918	1	1	0	2	0.47	DLOH
chr7	44046844	50684775	2	1	1	2	0.47	HET
chr7	50684873	57677039	2	1	1	2	0.47	HET
chr7	57680012	57770952	1	1	0	2	0.47	DLOH
chr7	57770966	58054207	2	1	1	2	0.47	HET
chr7	61054783	61976147	2	1	1	2	0.47	HET
chr7	61976398	64538130	2	1	1	2	0.47	HET
chr7	64550547	64576920	3	3	0	2	0.47	ASCNA
chr7	64576953	65251317	2	1	1	2	0.47	HET
chr7	65252969	65288943	1	1	0	2	0.47	DLOH
chr7	65290280	102138715	2	1	1	2	0.47	HET
chr7	102144628	102331202	1	1	0	2	0.47	DLOH
chr7	102332238	103850043	2	1	1	2	0.47	HET
chr7	103850315	103856802	2	1	1	2	0.47	HET
chr7	103857226	134678523	2	1	1	2	0.47	HET
chr7	134680200	143882673	2	1	1	2	0.47	HET
chr7	143888377	144049994	1	1	0	2	0.47	DLOH
chr7	144050173	149596557	2	1	1	2	0.47	HET
chr7	149596887	149962942	2	1	1	2	0.47	HET
chr7	149963569	152096194	2	1	1	2	0.47	HET
chr7	152100145	152112895	1	1	0	2	0.47	DLOH
chr7	152112921	159124839	2	1	1	2	0.47	HET
chr8	26042	163387	2	1	1	2	0.47	HET
chr8	163553	2185138	2	1	1	2	0.47	HET
chr8	2191755	2244002	2	1	1	2	0.47	HET
chr8	2244392	7253460	2	1	1	2	0.47	HET
chr8	7253803	8099618	2	1	1	2	0.47	HET
chr8	8100543	11863142	2	1	1	2	0.47	HET
chr8	11863938	12224022	2	1	1	2	0.47	HET
chr8	12224618	12458988	1	1	0	2	0.47	DLOH
chr8	12463887	16563332	2	1	1	2	0.47	HET
chr8	16564334	16565821	0	0	0	2	0.47	HOMD
chr8	16569327	23113908	2	1	1	2	0.47	HET
chr8	23114449	23281558	4	2	2	2	0.47	BCNA
chr8	23283300	43837038	2	1	1	2	0.47	HET
chr8	46839568	46856188	1	1	0	2	0.47	DLOH
chr8	46856278	118729182	2	1	1	2	0.47	HET
chr8	118729295	119163926	2	1	1	2	0.47	HET
chr8	119166793	146300229	2	1	1	2	0.47	HET
chr9	10712	191810	1	1	0	2	0.47	DLOH
chr9	194184	28188479	2	1	1	2	0.47	HET
chr9	28188489	28189711	11	8	3	2	0.47	ASCNA
chr9	28190069	38800753	2	1	1	2	0.47	HET
chr9	38802202	47259141	2	1	1	2	0.47	HET
chr9	65480283	70942657	2	2	0	2	0.47	NLOH
chr9	70943918	119251502	2	1	1	2	0.47	HET
chr9	119252207	141122709	2	1	1	2	0.47	HET
chr10	60459	39081487	2	1	1	2	0.47	HET
chr10	39081934	39154721	2	1	1	2	0.47	HET
chr10	42355156	42400692	2	2	0	2	0.47	NLOH
chr10	42400882	42534801	2	1	1	2	0.47	HET
chr10	42535235	42788519	1	1	0	2	0.47	DLOH
chr10	42790513	47058903	2	1	1	2	0.47	HET
chr10	47059008	47080907	2	2	0	2	0.47	NLOH
chr10	47081103	81418022	2	1	1	2	0.47	HET
chr10	81419261	81701722	2	1	1	2	0.47	HET
chr10	81702353	127578621	2	1	1	2	0.47	HET
chr10	127579210	127615010	3	2	1	2	0.47	ASCNA
chr10	127615817	135435809	2	1	1	2	0.47	HET
chr10	135436418	135524332	2	2	0	2	0.47	NLOH
chr11	113526	194801	2	1	1	2	0.47	HET
chr11	194903	4242442	2	1	1	2	0.47	HET
chr11	4243040	4328095	1	1	0	2	0.47	DLOH
chr11	4333483	4380655	2	1	1	2	0.47	HET
chr11	4385699	12072503	2	1	1	2	0.47	HET
chr11	12073116	12328794	2	1	1	2	0.47	HET
chr11	12328926	51579283	2	1	1	2	0.47	HET
chr11	51579291	51593501	2	1	1	2	0.47	HET
chr11	54795444	80879194	2	1	1	2	0.47	HET
chr11	80880090	80883599	2	1	1	2	0.47	HET
chr11	80883771	85652613	2	1	1	2	0.47	HET
chr11	85652688	85795950	3	3	0	2	0.47	ASCNA
chr11	85798020	89479817	2	1	1	2	0.47	HET
chr11	89481883	89829613	3	2	1	2	0.47	ASCNA
chr11	89830202	134945797	2	1	1	2	0.47	HET
chr12	60845	169046	4	3	1	2	0.47	ASCNA
chr12	169553	34856380	2	1	1	2	0.47	HET
chr12	37857819	133841396	2	1	1	2	0.47	HET
chr13	19020145	19215914	7	7	0	2	0.47	ASCNA
chr13	19216019	41910631	2	1	1	2	0.47	HET
chr13	41924760	41987182	2	1	1	2	0.47	HET
chr13	41987767	110777939	2	1	1	2	0.47	HET
chr13	110778545	111145428	4	2	2	2	0.47	BCNA
chr13	111154944	115108993	2	1	1	2	0.47	HET
chr14	19000141	20173431	2	1	1	2	0.47	HET
chr14	20176888	22348489	2	1	1	2	0.47	HET
chr14	22348646	22976790	2	1	1	2	0.47	HET
chr14	22978335	106061059	2	1	1	2	0.47	HET
chr14	106061814	106235389	6	6	0	2	0.47	ASCNA
chr14	106235766	106748231	2	1	1	2	0.47	HET
chr14	106786418	106821725	2	2	0	2	0.47	NLOH
chr14	106824707	107283598	2	1	1	2	0.47	HET
chr15	20000538	20203900	2	1	1	2	0.47	HET
chr15	20206736	22742120	2	1	1	2	0.47	HET
chr15	22748968	23180141	2	2	0	2	0.47	NLOH
chr15	23182058	23606532	2	1	1	2	0.47	HET
chr15	23609538	28549268	2	1	1	2	0.47	HET
chr15	28556534	28879497	2	2	0	2	0.47	NLOH
chr15	28886730	30586441	3	3	0	2	0.47	ASCNA
chr15	30600883	30885068	1	1	0	2	0.47	DLOH
chr15	30888946	32444596	2	1	1	2	0.47	HET
chr15	32445670	32897512	2	1	1	2	0.47	HET
chr15	32899361	63327384	2	1	1	2	0.47	HET
chr15	63331509	63384774	20	20	0	2	0.47	ASCNA
chr15	63385872	84838730	2	1	1	2	0.47	HET
chr15	84838894	84915610	1	1	0	2	0.47	DLOH
chr15	84915930	93570241	2	1	1	2	0.47	HET
chr15	93574148	102431166	2	1	1	2	0.47	HET
chr15	102432136	102521242	5	4	1	2	0.47	ASCNA
chr16	60291	15351641	2	1	1	2	0.47	HET
chr16	15369255	15500897	3	2	1	2	0.47	ASCNA
chr16	15545021	16320905	2	2	0	2	0.47	NLOH
chr16	16342628	16747808	2	1	1	2	0.47	HET
chr16	16748389	18265901	2	1	1	2	0.47	HET
chr16	18270183	18746530	2	1	1	2	0.47	HET
chr16	18746546	21420079	2	1	1	2	0.47	HET
chr16	21500070	21593694	4	3	1	2	0.47	ASCNA
chr16	21598509	22556694	2	1	1	2	0.47	HET
chr16	22556899	22718938	1	1	0	2	0.47	DLOH
chr16	22720189	31979641	2	1	1	2	0.47	HET
chr16	31987931	33814537	2	2	0	2	0.47	NLOH
chr16	33815081	34188613	2	1	1	2	0.47	HET
chr16	34192123	35282052	2	1	1	2	0.47	HET
chr16	46386658	46496564	1	1	0	2	0.47	DLOH
chr16	46501143	55794768	2	1	1	2	0.47	HET
chr16	55795666	55866226	5	4	1	2	0.47	ASCNA
chr16	55866287	70153162	2	1	1	2	0.47	HET
chr16	70157105	70234225	1	1	0	2	0.47	DLOH
chr16	70238659	74386934	2	1	1	2	0.47	HET
chr16	74387079	74460868	4	3	1	2	0.47	ASCNA
chr16	74461934	89041111	2	1	1	2	0.47	HET
chr16	89041573	89275723	2	1	1	2	0.47	HET
chr16	89275938	90172495	2	1	1	2	0.47	HET
chr16	90173538	90291077	2	2	0	2	0.47	NLOH
chr17	3315	16708454	2	1	1	2	0.47	HET
chr17	16708553	16748746	2	2	0	2	0.47	NLOH
chr17	16752448	18290115	2	1	1	2	0.47	HET
chr17	18290295	18519434	2	1	1	2	0.47	HET
chr17	18523289	20346587	2	1	1	2	0.47	HET
chr17	20346588	20521743	2	2	0	2	0.47	NLOH
chr17	20522444	21201719	2	1	1	2	0.47	HET
chr17	21203567	21254004	1	1	0	2	0.47	DLOH
chr17	21255409	21305362	3	3	0	2	0.47	ASCNA
chr17	21305544	21352867	1	1	0	2	0.47	DLOH
chr17	21353059	21504497	2	1	1	2	0.47	HET
