chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	16298	672663	656365.0	2	3	ASCNA		
chr1	672823	12945235	12272412.0	2	2	NLOH		
chr1	12945452	13635846	690394.0	2	3	ASCNA		
chr1	13640002	16836214	3196212.0	2	2	HET		
chr1	16836587	17008613	172026.0	2	3	ASCNA		
chr1	17010020	17057589	47569.0	2	2	HET		
chr1	17057702	17201775	144073.0	2	3	ASCNA		
chr1	17216244	86684526	69468282.0	2	2	HET		
chr1	86685204	86694126	8922.0	2	1	DLOH		
chr1	86694600	86703242	8642.0	2	2	HET		
chr1	86703902	86709710	5808.0	2	2	HET		
chr1	86710110	121485217	34775107.0	2	2	NLOH		
chr1	142564007	143343799	779792.0	2	2	HET		
chr1	143349541	145107390	1757849.0	2	2	HET		
chr1	145111351	149892872	4781521.0	2	3	ASCNA		
chr1	149905279	249240002	99334723.0	2	3	ASCNA		
chr2	12697	87127061	87114364.0	2	2	HET		
chr2	87127188	88264623	1137435.0	2	2	HET		
chr2	88318893	89327353	1008460.0	2	2	HET		
chr2	89332792	92326150	2993358.0	2	2	HET		
chr2	95348295	114331775	18983480.0	2	2	HET		
chr2	114332376	114377192	44816.0	2	5	ASCNA		
chr2	114418469	174237275	59818806.0	2	2	HET		
chr2	174238699	174356026	117327.0	2	1	DLOH		
chr2	174357589	243042693	68685104.0	2	2	HET		
chr2	243052497	243158888	106391.0	2	2	HET		
chr3	61466	90504645	90443179.0	2	2	HET		
chr3	93505463	195319711	101814248.0	2	2	HET		
chr3	195343062	195511142	168080.0	2	2	HET		
chr3	195513102	197744350	2231248.0	2	2	NLOH		
chr4	10642	67857	57215.0	2	3	ASCNA		
chr4	72048	49166594	49094546.0	2	2	HET		
chr4	49166604	49659327	492723.0	2	3	ASCNA		
chr4	52660855	190769138	138108283.0	2	2	HET		
chr4	190769792	191042301	272509.0	2	3	ASCNA		
chr5	12008	696436	684428.0	2	2	HET		
chr5	697121	788447	91326.0	2	3	ASCNA		
chr5	789027	46381434	45592407.0	2	2	HET		
chr5	49407881	68923415	19515534.0	2	2	HET		
chr5	68928433	70659207	1730774.0	2	2	HET		
chr5	70660856	175319736	104658880.0	2	2	HET		
chr5	175329652	180743457	5413805.0	2	2	HET		
chr6	121420	255796	134376.0	2	2	HET		
chr6	257461	382559	125098.0	2	3	ASCNA		
chr6	382897	58780113	58397216.0	2	2	HET		
chr6	61915149	170920196	109005047.0	2	2	HET		
chr6	170921445	171052440	130995.0	2	3	ASCNA		
chr7	19701	25949012	25929311.0	2	2	HET		
chr7	25958162	26240410	282248.0	2	3	ASCNA		
chr7	26241669	58054207	31812538.0	2	2	HET		
chr7	61054411	62021858	967447.0	2	2	HET		
chr7	62074484	72363455	10288971.0	2	2	HET		
chr7	72402092	72641902	239810.0	2	3	ASCNA		
chr7	72645216	102114749	29469533.0	2	2	HET		
chr7	102115419	102428326	312907.0	2	3	ASCNA		
chr7	102433655	128037627	25603972.0	2	2	HET		
chr7	128039817	143196233	15156416.0	2	1	DLOH		
chr7	143227326	143557827	330501.0	2	1	DLOH		
chr7	143566537	143958240	391703.0	2	1	DLOH		
chr7	143958573	144014399	55826.0	2	2	HET		
chr7	144018541	149690513	5671972.0	2	1	DLOH		
chr7	149692644	149700448	7804.0	2	2	HET		
chr7	149701059	149869307	168248.0	2	1	DLOH		
chr7	149870943	149937855	66912.0	2	2	HET		
chr7	149956863	151907327	1950464.0	2	1	DLOH		
chr7	151916274	152103149	186875.0	2	2	HET		
chr7	152123280	152425656	302376.0	2	1	DLOH		
chr7	152435449	152541896	106447.0	2	3	ASCNA		
chr7	152557303	158925646	6368343.0	2	1	DLOH		
chr8	32207	6993166	6960959.0	2	2	HET		
chr8	6994493	8061582	1067089.0	2	2	HET		
chr8	8061916	11975232	3913316.0	2	2	HET		
chr8	11980348	12463864	483516.0	2	3	ASCNA		
chr8	12465291	43837211	31371920.0	2	2	HET		
chr8	46839966	130540414	83700448.0	2	2	HET		
chr8	130543397	130694527	151130.0	2	3	ASCNA		
chr8	130699861	146300763	15600902.0	2	2	HET		
chr9	11720	197034	185314.0	2	2	HET		
chr9	198364	38765310	38566946.0	2	2	HET		
chr9	38766241	47272730	8506489.0	2	2	HET		
chr9	65470336	70980047	5509711.0	2	2	HET		
chr9	70980548	141114650	70134102.0	2	2	HET		
