chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	759113	3	2	1	2	0.57	ASCNA
chr1	759538	12919173	2	2	0	2	0.57	NLOH
chr1	12919623	13688149	2	1	1	2	0.57	HET
chr1	13688344	16833275	2	1	1	2	0.57	HET
chr1	16833352	17278998	3	2	1	2	0.57	ASCNA
chr1	17284494	120469687	2	1	1	2	0.57	HET
chr1	120533042	121485379	3	2	1	2	0.57	ASCNA
chr1	142535887	144844106	2	1	1	2	0.57	HET
chr1	144844575	145180664	2	1	1	2	0.57	HET
chr1	145181147	145383814	4	3	1	2	0.57	ASCNA
chr1	145385579	147919966	2	1	1	2	0.57	HET
chr1	147920583	149751243	2	1	1	2	0.57	HET
chr1	149752587	206329493	2	1	1	2	0.57	HET
chr1	206482828	206575536	2	1	1	2	0.57	HET
chr1	206576843	234908600	2	1	1	2	0.57	HET
chr1	234909298	234946912	3	2	1	2	0.57	ASCNA
chr1	234947062	248596210	2	1	1	2	0.57	HET
chr1	248596944	248737454	2	1	1	2	0.57	HET
chr1	248738649	248807820	2	1	1	2	0.57	HET
chr1	248808114	248822273	2	1	1	2	0.57	HET
chr1	248822289	249217916	2	1	1	2	0.57	HET
chr1	249232633	249240545	6	5	1	2	0.57	ASCNA
chr2	23368	23418944	2	1	1	2	0.57	HET
chr2	23446760	87078461	2	1	1	2	0.57	HET
chr2	87090569	88283445	2	1	1	2	0.57	HET
chr2	88302780	89830578	3	3	0	2	0.57	ASCNA
chr2	89831039	89889165	1	1	0	2	0.57	DLOH
chr2	89907923	92249427	2	1	1	2	0.57	HET
chr2	92252312	92323426	1	1	0	2	0.57	DLOH
chr2	95330387	97828111	2	1	1	2	0.57	HET
chr2	97828433	97991959	1	1	0	2	0.57	DLOH
chr2	98013122	111975203	2	1	1	2	0.57	HET
chr2	111979004	114171695	2	2	0	2	0.57	NLOH
chr2	114173484	114416495	2	1	1	2	0.57	HET
chr2	114417240	132940582	2	1	1	2	0.57	HET
chr2	132942345	133044465	1	1	0	2	0.57	DLOH
chr2	133045010	216176316	2	1	1	2	0.57	HET
chr2	216202372	216295014	11	6	5	2	0.57	ASCNA
chr2	216295312	228243310	2	2	0	2	0.57	NLOH
chr2	228243905	228257933	4	3	1	2	0.57	ASCNA
chr2	228262669	243184570	2	2	0	2	0.57	NLOH
chr3	60596	58625559	2	2	0	2	0.57	NLOH
chr3	58625975	75568281	2	1	1	2	0.57	HET
chr3	75568327	75780917	3	2	1	2	0.57	ASCNA
chr3	75780952	90497467	2	1	1	2	0.57	HET
chr3	93505463	195311032	2	1	1	2	0.57	HET
chr3	195319285	195457133	3	2	1	2	0.57	ASCNA
chr3	195457853	195723850	2	1	1	2	0.57	HET
chr3	195724604	197922510	2	1	1	2	0.57	HET
chr4	10059	68100	5	4	1	2	0.57	ASCNA
chr4	68786	49094932	2	1	1	2	0.57	HET
chr4	49095165	49659437	1	1	0	2	0.57	DLOH
chr4	52667091	57987433	2	1	1	2	0.57	HET
chr4	57989536	95338951	2	1	1	2	0.57	HET
chr4	95339333	95680361	2	1	1	2	0.57	HET
chr4	95680865	190540601	2	1	1	2	0.57	HET
chr4	190540666	190708432	2	2	0	2	0.57	NLOH
chr4	190710361	190955595	2	1	1	2	0.57	HET
chr4	190962237	191044097	5	4	1	2	0.57	ASCNA
chr5	11582	14151799	2	1	1	2	0.57	HET
chr5	14153998	14509966	4	2	2	2	0.57	BCNA
chr5	14510517	21532544	2	1	1	2	0.57	HET
chr5	21533187	34175809	2	1	1	2	0.57	HET
chr5	34176643	34209632	3	2	1	2	0.57	ASCNA
chr5	34210996	46404791	2	2	0	2	0.57	NLOH
chr5	49405845	49440841	2	1	1	2	0.57	HET
chr5	49440893	68927676	2	1	1	2	0.57	HET
chr5	68928446	70623237	3	2	1	2	0.57	ASCNA
chr5	70656089	154413740	2	1	1	2	0.57	HET
chr5	154416309	155886268	2	1	1	2	0.57	HET
chr5	155890891	175336998	2	1	1	2	0.57	HET
chr5	175337674	175568084	2	1	1	2	0.57	HET
chr5	175584973	180900699	2	2	0	2	0.57	NLOH
chr6	73926	297039	2	1	1	2	0.57	HET
chr6	301312	382246	4	3	1	2	0.57	ASCNA
chr6	382537	32444709	2	1	1	2	0.57	HET
chr6	32445079	32658211	2	1	1	2	0.57	HET
chr6	32658335	52051957	2	2	0	2	0.57	NLOH
chr6	52053596	57368626	2	1	1	2	0.57	HET
chr6	57369340	57593782	1	1	0	2	0.57	DLOH
chr6	57594400	58775321	2	2	0	2	0.57	NLOH
chr6	58775550	58779574	0	0	0	2	0.57	HOMD
chr6	61880472	73918583	2	1	1	2	0.57	HET
chr6	73921200	171021411	2	1	1	2	0.57	HET
chr7	23987	5954463	2	1	1	2	0.57	HET
chr7	5956211	6021808	6	4	2	2	0.57	ASCNA
chr7	6022629	6806605	3	3	0	2	0.57	ASCNA
chr7	6810363	6851361	4	3	1	2	0.57	ASCNA
chr7	6853738	56990432	2	1	1	2	0.57	HET
chr7	56992408	57150663	1	1	0	2	0.57	DLOH
chr7	57159947	57619915	2	1	1	2	0.57	HET
chr7	57621951	57774577	2	1	1	2	0.57	HET
chr7	57775621	58053875	2	1	1	2	0.57	HET
chr7	61054783	61983425	2	1	1	2	0.57	HET
chr7	61983666	62461904	2	1	1	2	0.57	HET
chr7	62462554	62954893	4	4	0	2	0.57	ASCNA
chr7	62954903	62976611	3	2	1	2	0.57	ASCNA
chr7	62976920	63102873	4	3	1	2	0.57	ASCNA
chr7	63104037	64976113	2	1	1	2	0.57	HET
chr7	64976798	65290280	2	1	1	2	0.57	HET
chr7	65291308	76572633	2	1	1	2	0.57	HET
chr7	76576289	76693181	4	3	1	2	0.57	ASCNA
chr7	76693281	90235648	2	1	1	2	0.57	HET
chr7	90236049	102130059	2	1	1	2	0.57	HET
chr7	102132185	102395394	2	1	1	2	0.57	HET
chr7	102398874	104539890	2	1	1	2	0.57	HET
chr7	104540187	127220918	2	1	1	2	0.57	HET
chr7	127222157	134456444	2	2	0	2	0.57	NLOH
chr7	134458291	134673607	4	2	2	2	0.57	BCNA
chr7	134677581	143913081	2	1	1	2	0.57	HET
chr7	143914370	144068163	3	2	1	2	0.57	ASCNA
chr7	144073995	149588041	2	2	0	2	0.57	NLOH
chr7	149588110	150083370	2	1	1	2	0.57	HET
chr7	150083805	151911410	2	1	1	2	0.57	HET
chr7	151929704	152108421	1	1	0	2	0.57	DLOH
chr7	152108452	159116528	2	1	1	2	0.57	HET
chr8	45687	2193931	2	1	1	2	0.57	HET
chr8	2193975	2283219	2	1	1	2	0.57	HET
chr8	2283516	7012216	2	1	1	2	0.57	HET
chr8	7016425	8095880	2	1	1	2	0.57	HET
chr8	8103473	12008410	2	1	1	2	0.57	HET
chr8	12017783	12463887	3	2	1	2	0.57	ASCNA
chr8	12470054	23117643	2	1	1	2	0.57	HET
chr8	23118155	23402438	4	2	2	2	0.57	BCNA
chr8	23446220	38854660	2	2	0	2	0.57	NLOH
chr8	38864039	43836979	2	1	1	2	0.57	HET
chr8	46840796	46864151	3	2	1	2	0.57	ASCNA
chr8	46880903	118779067	2	1	1	2	0.57	HET
chr8	118779389	119107219	2	1	1	2	0.57	HET
chr8	119119287	146292263	2	1	1	2	0.57	HET
chr9	10712	125096	3	2	1	2	0.57	ASCNA
chr9	126439	38811046	2	1	1	2	0.57	HET
chr9	38812362	47312259	2	1	1	2	0.57	HET
chr9	65550930	70945397	2	2	0	2	0.57	NLOH
chr9	70947144	141122709	2	1	1	2	0.57	HET
chr10	62082	38771827	2	1	1	2	0.57	HET
chr10	38772093	38815688	2	1	1	2	0.57	HET
chr10	38815714	39075203	2	1	1	2	0.57	HET
chr10	39075557	39154728	3	3	0	2	0.57	ASCNA
chr10	42355494	42401647	5	4	1	2	0.57	ASCNA
chr10	42401706	42529646	2	2	0	2	0.57	NLOH
chr10	42532523	42762778	3	2	1	2	0.57	ASCNA
chr10	42765033	47056574	2	1	1	2	0.57	HET
