mutation_type	count
non-clustered|DEL|>10Mb	4
non-clustered|DEL|1-10kb	37
non-clustered|DEL|10-100kb	14
non-clustered|DEL|100kb-1Mb	11
non-clustered|DEL|1Mb-10Mb	4
non-clustered|DUP|>10Mb	2
non-clustered|DUP|1-10kb	13
non-clustered|DUP|10-100kb	13
non-clustered|DUP|100kb-1Mb	4
non-clustered|DUP|1Mb-10Mb	7
non-clustered|INV|>10Mb	9
non-clustered|INV|1-10kb	8
non-clustered|INV|10-100kb	9
non-clustered|INV|100kb-1Mb	11
non-clustered|INV|1Mb-10Mb	15
non-clustered|TRA|	122
clustered|DEL|1-10kb	2
clustered|DUP|10-100kb	2
clustered|INV|1Mb-10Mb	1
clustered|DEL|10-100kb	0
clustered|DEL|100kb-1Mb	0
clustered|DEL|1Mb-10Mb	0
clustered|DEL|>10Mb	0
clustered|DUP|1-10kb	0
clustered|DUP|100kb-1Mb	0
clustered|DUP|1Mb-10Mb	0
clustered|DUP|>10Mb	0
clustered|INV|1-10kb	0
clustered|INV|10-100kb	0
clustered|INV|100kb-1Mb	0
clustered|INV|>10Mb	0
clustered|TRA|	0
