chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	16857239	2	1	1	2	1	HET
chr1	16859325	17273959	3	2	1	2	1	ASCNA
chr1	17276627	120529750	2	1	1	2	1	HET
chr1	120531133	121485416	3	2	1	2	1	ASCNA
chr1	142535528	144839625	2	1	1	2	1	HET
chr1	144839812	145103660	2	1	1	2	1	HET
chr1	145103844	145382547	3	2	1	2	1	ASCNA
chr1	145383423	147914990	2	1	1	2	1	HET
chr1	147915200	161526888	2	1	1	2	1	HET
chr1	161527836	161643327	3	2	1	2	1	ASCNA
chr1	161643663	249240545	2	1	1	2	1	HET
chr2	11486	36581467	2	1	1	2	1	HET
chr2	36584327	36811467	2	1	1	2	1	HET
chr2	36811988	92323788	2	1	1	2	1	HET
chr2	95329645	114369811	2	1	1	2	1	HET
chr2	114369935	216195013	2	1	1	2	1	HET
chr2	216196107	216308040	9	5	4	2	1	ASCNA
chr2	216325274	243185736	2	2	0	2	1	NLOH
chr3	60197	90503097	2	1	1	2	1	HET
chr3	93505463	171748643	2	1	1	2	1	HET
chr3	171748851	172145250	2	1	1	2	1	HET
chr3	172146781	195340020	2	2	0	2	1	NLOH
chr3	195340345	195734217	3	2	1	2	1	ASCNA
chr3	195734615	197956294	2	1	1	2	1	HET
chr4	15081	49096574	2	1	1	2	1	HET
chr4	49098377	49660011	3	2	1	2	1	ASCNA
chr4	52667091	57857771	2	1	1	2	1	HET
chr4	57858458	58000192	2	1	1	2	1	HET
chr4	58000679	95355203	2	1	1	2	1	HET
chr4	95356328	95616758	2	1	1	2	1	HET
chr4	95617881	190540242	2	1	1	2	1	HET
chr4	190540375	190684287	3	2	1	2	1	ASCNA
chr4	190684866	191044232	2	1	1	2	1	HET
chr5	11582	46405572	2	1	1	2	1	HET
chr5	49405845	68923544	2	2	0	2	1	NLOH
chr5	68930746	70656089	3	2	1	2	1	ASCNA
chr5	70661241	180789530	2	1	1	2	1	HET
chr6	151275	7913683	2	1	1	2	1	HET
chr6	8022812	8277142	3	2	1	2	1	ASCNA
chr6	8284713	57369123	2	1	1	2	1	HET
chr6	57369340	57567317	3	2	1	2	1	ASCNA
chr6	57569567	58779097	2	1	1	2	1	HET
chr6	61880623	171051045	2	1	1	2	1	HET
chr7	23992	58053512	2	1	1	2	1	HET
chr7	61054411	61991284	2	1	1	2	1	HET
chr7	61991625	102165413	2	1	1	2	1	HET
chr7	102175365	102246394	4	3	1	2	1	ASCNA
chr7	102246447	134447127	2	1	1	2	1	HET
chr7	134447376	134666345	2	1	1	2	1	HET
chr7	134668447	159125398	2	1	1	2	1	HET
chr8	31405	7664337	2	1	1	2	1	HET
chr8	7664397	8093967	3	2	1	2	1	ASCNA
chr8	8094406	12164673	2	1	1	2	1	HET
chr8	12179176	12470733	2	1	1	2	1	HET
chr8	12472621	12882474	2	1	1	2	1	HET
chr8	12882687	43003544	2	1	1	2	1	HET
chr8	43005225	43837038	2	1	1	2	1	HET
chr8	46839966	118731469	2	1	1	2	1	HET
chr8	118735787	119160507	2	1	1	2	1	HET
chr8	119161949	146300551	2	1	1	2	1	HET
chr9	40910	38771831	2	1	1	2	1	HET
chr9	38772575	47266196	2	1	1	2	1	HET
chr9	65475442	70942654	2	1	1	2	1	HET
chr9	70946323	141111319	2	1	1	2	1	HET
chr10	71776	39154721	2	1	1	2	1	HET
chr10	42355161	42395980	3	2	1	2	1	ASCNA
chr10	42396561	42531745	2	1	1	2	1	HET
chr10	42532118	46295100	2	1	1	2	1	HET
chr10	46299044	47756065	2	1	1	2	1	HET
chr10	47955649	135294857	2	1	1	2	1	HET
chr10	135383366	135516587	3	2	1	2	1	ASCNA
chr11	120854	4238417	2	1	1	2	1	HET
chr11	4239253	4374621	3	2	1	2	1	ASCNA
chr11	4378073	51591616	2	1	1	2	1	HET
chr11	54695473	85642185	2	1	1	2	1	HET
chr11	85642444	89475207	2	1	1	2	1	HET
chr11	89475396	89818640	2	1	1	2	1	HET
chr11	89819885	134945797	2	1	1	2	1	HET
chr12	60845	188197	2	1	1	2	1	HET
chr12	188285	34856396	2	1	1	2	1	HET
chr12	37857313	133841262	2	1	1	2	1	HET
chr13	19020627	115109234	2	1	1	2	1	HET
chr14	19000378	20177277	2	1	1	2	1	HET
chr14	20180061	69291541	2	1	1	2	1	HET
chr14	69291666	69467023	4	3	1	2	1	ASCNA
chr14	69468178	107286951	2	1	1	2	1	HET
chr15	20000638	22749870	2	1	1	2	1	HET
chr15	22750905	28549546	2	1	1	2	1	HET
chr15	28549949	28892086	2	1	1	2	1	HET
chr15	28894038	102520794	2	1	1	2	1	HET
chr16	67875	14639802	2	1	1	2	1	HET
chr16	14667002	16845621	2	1	1	2	1	HET
chr16	16846704	21388512	2	1	1	2	1	HET
chr16	21389785	21572585	4	3	1	2	1	ASCNA
chr16	21577649	22425185	2	1	1	2	1	HET
chr16	22429973	22705722	3	2	1	2	1	ASCNA
chr16	22706944	31965994	2	2	0	2	1	NLOH
chr16	31966914	32817264	2	1	1	2	1	HET
chr16	32817549	33411105	3	2	1	2	1	ASCNA
chr16	33412020	35280096	2	1	1	2	1	HET
chr16	46386658	47074235	3	2	1	2	1	ASCNA
chr16	47075108	72635549	2	1	1	2	1	HET
chr16	72635674	73233832	2	1	1	2	1	HET
chr16	73240774	90274431	2	1	1	2	1	HET
chr17	834	15631046	2	1	1	2	1	HET
chr17	15631434	15676142	3	2	1	2	1	ASCNA
chr17	15676323	21205460	2	1	1	2	1	HET
chr17	21205604	21353382	3	2	1	2	1	ASCNA
chr17	21354526	22262808	3	2	1	2	1	ASCNA
chr17	25263880	25334598	3	2	1	2	1	ASCNA
chr17	25334781	81182316	2	1	1	2	1	HET
chr18	10240	50429	4	3	1	2	1	ASCNA
chr18	54461	15410449	2	1	1	2	1	HET
chr18	18511899	78014614	2	1	1	2	1	HET
chr19	75041	15976880	2	1	1	2	1	HET
chr19	15976956	24629236	2	1	1	2	1	HET
chr19	27732838	27889249	3	2	1	2	1	ASCNA
chr19	27891168	59117874	2	1	1	2	1	HET
chr20	70785	26317946	2	1	1	2	1	HET
chr20	29419947	29653711	3	2	1	2	1	ASCNA
chr20	29653725	62965185	2	1	1	2	1	HET
chr21	9411327	11187497	2	1	1	2	1	HET
chr21	14340319	14589200	2	1	1	2	1	HET
chr21	14589301	48117308	2	1	1	2	1	HET
chr22	16051347	18684689	2	1	1	2	1	HET
chr22	18715288	18883740	3	2	1	2	1	ASCNA
