chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	2582340	2	2	0	2	0.63	NLOH
chr1	2584538	2629288	1	1	0	2	0.63	DLOH
chr1	2629716	4851545	2	1	1	2	0.63	HET
chr1	4853412	5695606	2	2	0	2	0.63	NLOH
chr1	5695961	12701769	2	1	1	2	0.63	HET
chr1	12709554	13808087	2	1	1	2	0.63	HET
chr1	13808955	16674099	2	1	1	2	0.63	HET
chr1	16674377	16833787	2	1	1	2	0.63	HET
chr1	16834120	17273694	2	1	1	2	0.63	HET
chr1	17275895	34665219	2	1	1	2	0.63	HET
chr1	34678365	35207241	2	2	0	2	0.63	NLOH
chr1	35207585	37902331	2	1	1	2	0.63	HET
chr1	37902556	38805929	3	3	0	2	0.63	ASCNA
chr1	38806972	38894525	2	1	1	2	0.63	HET
chr1	38896294	47242951	2	1	1	2	0.63	HET
chr1	47243382	47624358	2	1	1	2	0.63	HET
chr1	47624984	48678422	2	1	1	2	0.63	HET
chr1	48679388	53258229	2	1	1	2	0.63	HET
chr1	53268865	53481733	2	1	1	2	0.63	HET
chr1	53489468	55547940	2	2	0	2	0.63	NLOH
chr1	55600889	58495151	2	2	0	2	0.63	NLOH
chr1	58495617	62645003	2	1	1	2	0.63	HET
chr1	62645878	63273859	2	1	1	2	0.63	HET
chr1	63274258	85901914	2	2	0	2	0.63	NLOH
chr1	85904338	85996282	4	2	2	2	0.63	BCNA
chr1	85996722	89098291	2	1	1	2	0.63	HET
chr1	89098380	98571758	2	1	1	2	0.63	HET
chr1	98572382	101840798	2	2	0	2	0.63	NLOH
chr1	101841517	102117156	2	1	1	2	0.63	HET
chr1	102161329	108657184	2	1	1	2	0.63	HET
chr1	108657381	112590140	2	1	1	2	0.63	HET
chr1	112592036	112897250	2	1	1	2	0.63	HET
chr1	112897590	117985520	2	1	1	2	0.63	HET
chr1	117985994	119528329	2	1	1	2	0.63	HET
chr1	119531403	119761038	2	1	1	2	0.63	HET
chr1	119761721	120132493	2	1	1	2	0.63	HET
chr1	120135045	120529750	3	3	0	2	0.63	ASCNA
chr1	120531133	121319231	3	2	1	2	0.63	ASCNA
chr1	121351416	121485416	1	1	0	2	0.63	DLOH
chr1	142535974	142603940	3	2	1	2	0.63	ASCNA
chr1	142604216	142642931	3	2	1	2	0.63	ASCNA
chr1	142643331	143984065	2	2	0	2	0.63	NLOH
chr1	143984543	144830901	3	2	1	2	0.63	ASCNA
chr1	144831209	144891582	2	1	1	2	0.63	HET
chr1	144891803	144947414	2	1	1	2	0.63	HET
chr1	144947875	145272708	2	1	1	2	0.63	HET
chr1	145273520	145382672	1	1	0	2	0.63	DLOH
chr1	145383170	147826658	2	1	1	2	0.63	HET
chr1	147831137	157130436	2	1	1	2	0.63	HET
chr1	157133633	157892325	2	1	1	2	0.63	HET
chr1	157894515	158342223	2	1	1	2	0.63	HET
chr1	158354235	160404335	2	1	1	2	0.63	HET
chr1	160405057	160824596	2	1	1	2	0.63	HET
chr1	160826352	162537392	2	2	0	2	0.63	NLOH
chr1	162537731	164770419	2	1	1	2	0.63	HET
chr1	164771593	165165043	2	2	0	2	0.63	NLOH
chr1	165165677	166360418	2	1	1	2	0.63	HET
chr1	166362651	166769588	2	1	1	2	0.63	HET
chr1	166769983	168465557	2	1	1	2	0.63	HET
chr1	168472570	175125882	2	1	1	2	0.63	HET
chr1	175126223	178115054	2	2	0	2	0.63	NLOH
chr1	178425618	185413782	2	1	1	2	0.63	HET
chr1	185413972	186085768	2	1	1	2	0.63	HET
chr1	186085897	193420705	2	1	1	2	0.63	HET
chr1	193421570	193774821	2	1	1	2	0.63	HET
chr1	193775870	194409298	2	1	1	2	0.63	HET
chr1	194412148	194490311	2	1	1	2	0.63	HET
chr1	194490524	195084047	2	1	1	2	0.63	HET
chr1	195084616	198479501	2	1	1	2	0.63	HET
