chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	14464	860997	3	2	1	2	0.8	ASCNA
chr1	861391	2636986	2	2	0	2	0.8	NLOH
chr1	2639856	2776239	3	2	1	2	0.8	ASCNA
chr1	2777410	16560491	2	2	0	2	0.8	NLOH
chr1	16561196	16575618	6	4	2	2	0.8	ASCNA
chr1	16575931	16924341	2	1	1	2	0.8	HET
chr1	16924560	37158471	2	2	0	2	0.8	NLOH
chr1	37160757	37230336	4	2	2	2	0.8	BCNA
chr1	37231067	48783312	2	1	1	2	0.8	HET
chr1	48783640	50155273	4	2	2	2	0.8	BCNA
chr1	50158068	55470268	2	1	1	2	0.8	HET
chr1	55473605	58517115	2	1	1	2	0.8	HET
chr1	58517473	59988347	2	1	1	2	0.8	HET
chr1	59993436	60756603	2	2	0	2	0.8	NLOH
chr1	60758275	61655428	3	3	0	2	0.8	ASCNA
chr1	61655600	62471241	1	1	0	2	0.8	DLOH
chr1	62474426	65467389	2	1	1	2	0.8	HET
chr1	65469811	66812810	4	2	2	2	0.8	BCNA
chr1	66824214	81373741	4	2	2	2	0.8	BCNA
chr1	81374378	81790274	2	1	1	2	0.8	HET
chr1	81791382	84255557	4	2	2	2	0.8	BCNA
chr1	84256987	95253623	2	2	0	2	0.8	NLOH
chr1	95254581	99702678	4	2	2	2	0.8	BCNA
chr1	99703354	101401414	2	1	1	2	0.8	HET
chr1	101403357	107884434	4	2	2	2	0.8	BCNA
chr1	107887151	110619055	2	1	1	2	0.8	HET
chr1	110623233	113237848	2	1	1	2	0.8	HET
chr1	113238736	117979067	2	1	1	2	0.8	HET
chr1	117993962	118778331	4	2	2	2	0.8	BCNA
chr1	118781600	120106308	2	1	1	2	0.8	HET
chr1	120108495	121592995	3	3	0	2	0.8	ASCNA
chr1	121744183	124944835	12	9	3	2	0.8	ASCNA
chr1	125074598	143314104	6	3	3	2	0.8	BCNA
chr1	143316601	149804583	3	2	1	2	0.8	ASCNA
chr1	149806180	152221514	3	2	1	2	0.8	ASCNA
chr1	152222125	153201885	3	2	1	2	0.8	ASCNA
chr1	153202482	157203685	3	2	1	2	0.8	ASCNA
chr1	157203764	158373355	3	2	1	2	0.8	ASCNA
chr1	158385728	159779398	6	4	2	2	0.8	ASCNA
chr1	159788894	160459370	3	2	1	2	0.8	ASCNA
chr1	160468293	160732852	6	4	2	2	0.8	ASCNA
chr1	160737276	162920535	3	2	1	2	0.8	ASCNA
chr1	162920843	164314503	6	4	2	2	0.8	ASCNA
chr1	164317676	166742019	3	2	1	2	0.8	ASCNA
chr1	166743374	168535403	3	2	1	2	0.8	ASCNA
chr1	168536308	168692679	6	4	2	2	0.8	ASCNA
chr1	168711563	171345003	3	2	1	2	0.8	ASCNA
chr1	171345118	171932561	3	2	1	2	0.8	ASCNA
chr1	171934367	176270393	3	2	1	2	0.8	ASCNA
chr1	176271377	178457158	3	2	1	2	0.8	ASCNA
chr1	178459359	179714083	3	2	1	2	0.8	ASCNA
chr1	179714436	179721242	13	8	5	2	0.8	ASCNA
chr1	179721465	181183083	3	2	1	2	0.8	ASCNA
chr1	181186207	183635017	3	2	1	2	0.8	ASCNA
chr1	183637267	199731282	5	3	2	2	0.8	ASCNA
chr1	199735580	208285563	3	2	1	2	0.8	ASCNA
chr1	208293556	211185413	3	2	1	2	0.8	ASCNA
chr1	211189413	213451949	3	2	1	2	0.8	ASCNA
chr1	213452675	214753416	3	2	1	2	0.8	ASCNA
chr1	214755775	217342642	6	4	2	2	0.8	ASCNA
chr1	217343743	219896518	3	2	1	2	0.8	ASCNA
chr1	219898813	222427575	3	2	1	2	0.8	ASCNA
chr1	222429147	225393175	3	2	1	2	0.8	ASCNA
chr1	225393343	228534287	3	2	1	2	0.8	ASCNA
chr1	228535202	228546376	14	9	5	2	0.8	ASCNA
chr1	228547790	241450883	3	2	1	2	0.8	ASCNA
chr1	241458408	247484491	2	1	1	2	0.8	HET
chr1	247485896	247816547	4	2	2	2	0.8	BCNA
chr1	247817562	247951990	2	1	1	2	0.8	HET
chr1	247952134	248680013	4	2	2	2	0.8	BCNA
chr1	248680391	248946104	2	1	1	2	0.8	HET
chr2	10797	4113822	2	2	0	2	0.8	NLOH
chr2	4114904	12227434	2	1	1	2	0.8	HET
chr2	12227572	13167044	2	1	1	2	0.8	HET
chr2	13169022	14548790	2	2	0	2	0.8	NLOH
chr2	14551811	18867288	1	1	0	2	0.8	DLOH
chr2	18869718	19579794	2	1	1	2	0.8	HET
chr2	19580544	20682466	2	1	1	2	0.8	HET
chr2	20684502	22905037	3	3	0	2	0.8	ASCNA
chr2	22907082	27848323	2	1	1	2	0.8	HET
chr2	27849835	28182278	2	1	1	2	0.8	HET
chr2	28188088	29427870	2	1	1	2	0.8	HET
chr2	29428004	29988125	1	1	0	2	0.8	DLOH
chr2	29991510	36555513	2	1	1	2	0.8	HET
chr2	36555743	39636070	2	1	1	2	0.8	HET
chr2	39648843	41844298	4	2	2	2	0.8	BCNA
chr2	41845386	47966361	2	2	0	2	0.8	NLOH
chr2	47968648	48989618	2	1	1	2	0.8	HET
chr2	48990777	53465188	4	2	2	2	0.8	BCNA
chr2	53467537	55759301	2	2	0	2	0.8	NLOH
chr2	55760722	60306834	4	2	2	2	0.8	BCNA
chr2	60307203	65667964	2	1	1	2	0.8	HET
chr2	65669587	73680036	2	1	1	2	0.8	HET
chr2	73686166	74926423	2	2	0	2	0.8	NLOH
chr2	74928228	84774901	4	2	2	2	0.8	BCNA
chr2	84794878	88866737	2	1	1	2	0.8	HET
chr2	88868329	89772591	2	1	1	2	0.8	HET
chr2	89773688	89835654	9	7	2	2	0.8	ASCNA
chr2	89836667	90230898	2	1	1	2	0.8	HET
chr2	90232764	90361987	5	3	2	2	0.8	ASCNA
chr2	90364445	91438603	8	6	2	2	0.8	ASCNA
chr2	91448601	92076751	2	1	1	2	0.8	HET
chr2	92080425	93265842	11	8	3	2	0.8	ASCNA
chr2	93314490	94166083	10	8	2	2	0.8	ASCNA
chr2	94187188	104637356	2	1	1	2	0.8	HET
chr2	104638848	106601933	2	1	1	2	0.8	HET
chr2	106603360	108353897	2	1	1	2	0.8	HET
chr2	108354895	114037061	2	2	0	2	0.8	NLOH
chr2	114051265	117459671	3	3	0	2	0.8	ASCNA
chr2	117481027	122244096	2	1	1	2	0.8	HET
chr2	122244714	126633268	4	2	2	2	0.8	BCNA
chr2	126633313	136552455	2	1	1	2	0.8	HET
chr2	136552831	151126763	3	3	0	2	0.8	ASCNA
chr2	151127341	152862021	2	1	1	2	0.8	HET
chr2	152862488	158440910	3	3	0	2	0.8	ASCNA
chr2	158442303	170387494	2	1	1	2	0.8	HET
chr2	170387737	175060593	2	1	1	2	0.8	HET
chr2	175061885	186470150	4	2	2	2	0.8	BCNA
chr2	186470475	195399397	3	3	0	2	0.8	ASCNA
chr2	195402167	197731240	2	1	1	2	0.8	HET
chr2	197731319	198975363	4	2	2	2	0.8	BCNA
chr2	199002279	203700833	2	1	1	2	0.8	HET
chr2	203701943	207417740	2	2	0	2	0.8	NLOH
chr2	207422857	208378360	2	1	1	2	0.8	HET
chr2	208398298	210508072	2	2	0	2	0.8	NLOH
chr2	210508767	213234435	3	3	0	2	0.8	ASCNA
chr2	213248196	215920243	2	1	1	2	0.8	HET
chr2	215920965	216798548	2	1	1	2	0.8	HET
chr2	216799297	217581509	2	1	1	2	0.8	HET
chr2	217584816	220339156	2	2	0	2	0.8	NLOH
chr2	220341247	223590158	2	1	1	2	0.8	HET
chr2	223593654	226617096	2	1	1	2	0.8	HET
chr2	226617697	227939167	2	1	1	2	0.8	HET
chr2	227940885	229267576	6	5	1	2	0.8	ASCNA
chr2	229268549	230544533	2	1	1	2	0.8	HET
chr2	230545045	242183243	2	1	1	2	0.8	HET
chr3	12565	2700269	4	2	2	2	0.8	BCNA
chr3	2700481	3182854	4	4	0	2	0.8	ASCNA
chr3	3182894	5317291	3	3	0	2	0.8	ASCNA
chr3	5318245	8409452	4	2	2	2	0.8	BCNA
