chr1	10109	793429	783320.0	2	4	BCNA
chr1	797039	12811487	12014448.0	2	2	HET
chr1	12817278	13156913	339635.0	2	2	NLOH
chr1	13171797	16365833	3194036.0	2	2	HET
chr1	16366167	16390007	23840.0	2	4	ASCNA
chr1	16390358	16833240	442882.0	2	2	HET
chr1	16833275	17274128	440853.0	2	5	ASCNA
chr1	17276627	28676495	11399868.0	2	2	HET
chr1	28685601	28822591	136990.0	2	4	BCNA
chr1	28830159	66946590	38116431.0	2	2	HET
chr1	66946913	66952185	5272.0	2	5	ASCNA
chr1	66952788	83952320	16999532.0	2	2	HET
chr1	83952513	85887775	1935262.0	2	2	HET
chr1	85889596	86076917	187321.0	2	6	BCNA
chr1	86079613	88807069	2727456.0	2	2	HET
chr1	88807910	88814410	6500.0	2	2	HET
chr1	88815164	104103057	15287893.0	2	2	HET
chr1	104104190	104157376	53186.0	2	5	ASCNA
chr1	104304826	106502026	2197200.0	2	2	HET
chr1	106502782	106508563	5781.0	2	2	HET
chr1	106512725	120527750	14015025.0	2	2	HET
chr1	120533209	120638935	105726.0	2	8	ASCNA
chr1	120641265	121361036	719771.0	2	2	HET
chr1	121362143	121485416	123273.0	2	3	ASCNA
chr1	142535976	145074495	2538519.0	2	2	HET
chr1	145074939	145380949	306010.0	2	5	ASCNA
chr1	145381187	145821457	440270.0	2	4	BCNA
chr1	145824771	146478959	654188.0	2	4	ASCNA
chr1	146479187	147715825	1236638.0	2	2	HET
chr1	147720345	161395555	13675210.0	2	2	HET
chr1	161395972	161633527	237555.0	2	2	HET
chr1	161639229	179254597	17615368.0	2	2	HET
chr1	179254984	183582830	4327846.0	2	2	HET
chr1	183584285	183587290	3005.0	2	3	ASCNA
chr1	183590912	196662031	13071119.0	2	2	HET
chr1	196671670	196913695	242025.0	2	3	ASCNA
chr1	196917136	206328647	9411511.0	2	2	HET
chr1	206328803	206580084	251281.0	2	4	ASCNA
chr1	206583230	214451236	7868006.0	2	2	HET
chr1	214455609	214916374	460765.0	2	4	BCNA
chr1	214917119	224102634	9185515.0	2	2	HET
chr1	224103443	224202305	98862.0	2	4	ASCNA
chr1	224226372	234909298	10682926.0	2	2	HET
chr1	234912314	234950241	37927.0	2	4	ASCNA
chr1	234954585	243079435	8124850.0	2	2	HET
chr1	243079842	243259885	180043.0	2	2	HET
chr1	243262131	248419697	5157566.0	2	2	HET
chr1	248421730	249240539	818809.0	2	2	HET
chr2	30762	33663471	33632709.0	2	2	HET
chr2	33664350	36563665	2899315.0	2	2	HET
chr2	36564611	36788616	224005.0	2	8	BCNA
chr2	36789166	87066005	50276839.0	2	2	HET
chr2	87066850	87557769	490919.0	2	2	HET
chr2	87560724	88272604	711880.0	2	3	ASCNA
chr2	88272798	89607047	1334249.0	2	2	HET
chr2	89608696	89889882	281186.0	2	5	ASCNA
chr2	89907820	92324697	2416877.0	2	2	HET
chr2	95330387	96214078	883691.0	2	2	HET
chr2	96318190	96726140	407950.0	2	3	ASCNA
chr2	96727907	97864089	1136182.0	2	3	ASCNA
chr2	97865041	98176419	311378.0	2	6	ASCNA
chr2	98181273	105953061	7771788.0	2	2	HET
chr2	105953646	106027930	74284.0	2	6	BCNA
chr2	106047058	108447088	2400030.0	2	2	HET
chr2	108448028	108514698	66670.0	2	2	HET
chr2	108514776	111106127	2591351.0	2	2	HET
chr2	111114168	111359762	245594.0	2	4	ASCNA
chr2	111393333	111980832	587499.0	2	2	HET
chr2	111981072	112506288	525216.0	2	2	HET
chr2	112507889	112540989	33100.0	2	5	ASCNA
chr2	112541791	113041461	499670.0	2	2	HET
chr2	113045566	113048539	2973.0	2	10	ASCNA
chr2	113053235	114168975	1115740.0	2	2	HET
chr2	114173521	114239393	65872.0	2	7	ASCNA
chr2	114258779	114338838	80059.0	2	4	BCNA
chr2	114339546	114361018	21472.0	2	5	ASCNA
chr2	114361480	131162375	16800895.0	2	2	HET
chr2	131162574	131452693	290119.0	2	4	ASCNA
chr2	131453982	131972545	518563.0	2	2	HET
chr2	131983220	132047036	63816.0	2	10	ASCNA
chr2	132048609	132763485	714876.0	2	2	HET
