chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	13550	732809	719259.0	2	2	HET		
chr1	738223	16833707	16095484.0	2	2	NLOH		
chr1	16834182	17276627	442445.0	2	3	ASCNA		
chr1	17281003	121129820	103848817.0	2	2	HET		
chr1	121133593	121485145	351552.0	2	3	ASCNA		
chr1	142564007	143343581	779574.0	2	2	NLOH		
chr1	143343986	145114153	1770167.0	2	3	ASCNA		
chr1	145115792	249238038	104122246.0	2	4	ASCNA		
chr2	23368	90292891	90269523.0	2	2	HET		
chr2	90293688	92324470	2030782.0	2	2	HET		
chr2	95346332	114173521	18827189.0	2	2	HET		
chr2	114173627	114373381	199754.0	2	2	HET		
chr2	114375327	243158888	128783561.0	2	2	HET		
chr3	61495	90503688	90442193.0	2	2	HET		
chr3	93505756	146855079	53349323.0	2	2	HET		
chr3	146857394	195304794	48447400.0	2	4	ASCNA		
chr3	195343043	195476085	133042.0	2	5	ASCNA		
chr3	195478861	197744698	2265837.0	2	4	ASCNA		
chr4	10198	67596	57398.0	2	1	DLOH		
chr4	74473	49099658	49025185.0	2	2	HET		
chr4	49099742	49650211	550469.0	2	3	ASCNA		
chr4	52662126	190766326	138104200.0	2	2	HET		
chr4	190766776	191043168	276392.0	2	2	HET		
chr5	13589	641353	627764.0	2	2	HET		
chr5	648997	752734	103737.0	2	3	ASCNA		
chr5	752926	46405572	45652646.0	2	2	HET		
chr5	49406811	68930746	19523935.0	2	2	HET		
chr5	68931140	70078878	1147738.0	2	3	ASCNA		
chr5	70081142	175363579	105282437.0	2	2	HET		
chr5	175364031	175539489	175458.0	2	2	HET		
chr5	175540656	177116779	1576123.0	2	2	HET		
chr5	177119259	177475526	356267.0	2	2	HET		
chr5	177488468	180731546	3243078.0	2	2	HET		
chr6	121420	58779784	58658364.0	2	2	HET		
chr6	61914263	171048918	109134655.0	2	2	HET		
chr7	24479	56880276	56855797.0	2	2	HET		
chr7	56881288	57158973	277685.0	2	3	ASCNA		
chr7	57159135	58053875	894740.0	2	2	HET		
chr7	61056296	61978713	922417.0	2	2	HET		
chr7	61979119	102131261	40152142.0	2	2	HET		
chr7	102138427	102313428	175001.0	2	4	ASCNA		
chr7	102324191	158931295	56607104.0	2	2	HET		
chr8	23872	6985943	6962071.0	2	2	HET		
chr8	7014124	8044655	1030531.0	2	2	HET		
chr8	8044683	11871335	3826652.0	2	2	NLOH		
chr8	11872004	12468176	596172.0	2	2	HET		
chr8	12468264	43836261	31367997.0	2	2	NLOH		
chr8	46846497	146282516	99436019.0	2	2	HET		
chr9	10712	38780739	38770027.0	2	2	HET		
chr9	38782610	42798240	4015630.0	2	2	HET		
chr9	42803014	44737330	1934316.0	2	2	HET		
chr9	44737658	47272370	2534712.0	2	2	HET		
chr9	65470666	71183371	5712705.0	2	2	HET		
chr9	71187302	141072939	69885637.0	2	2	HET		
chr9	141073700	141142456	68756.0	2	3	ASCNA		
chr10	60478	39153290	39092812.0	2	2	NLOH		
chr10	42357449	135460437	93102988.0	2	2	HET		
chr10	135460715	135524334	63619.0	2	3	ASCNA		
chr11	102110	245704	143594.0	2	2	HET		
chr11	247906	51581244	51333338.0	2	2	HET		
chr11	51582053	51593034	10981.0	2	3	ASCNA		
chr11	54695595	134810823	80115228.0	2	2	HET		
chr12	61983	93507	31524.0	2	4	ASCNA		
chr12	153186	34856380	34703194.0	2	2	NLOH		
chr12	37856814	133831923	95975109.0	2	2	HET		
chr13	19021019	115098974	96077955.0	2	2	HET		
chr14	19000820	20424507	1423687.0	2	2	NLOH		
chr14	20425051	107282437	86857386.0	2	2	HET		
chr15	20008402	22748083	2739681.0	2	2	HET		
chr15	22748347	28527317	5778970.0	2	2	NLOH		
chr15	28545536	29044031	498495.0	2	2	HET		
chr15	29048335	30380283	1331948.0	2	2	HET		
chr15	30382356	30894987	512631.0	2	3	ASCNA		
chr15	30895299	32445587	1550288.0	2	2	HET		
chr15	32445777	32888340	442563.0	2	2	HET		
chr15	32895892	102440818	69544926.0	2	2	HET		
chr15	102441311	102520703	79392.0	2	2	HET		
chr16	61076	14773285	14712209.0	2	2	HET		
chr16	14860556	15454089	593533.0	2	2	NLOH		
chr16	15456878	16349154	892276.0	2	3	ASCNA		
chr16	16351359	16778496	427137.0	2	2	HET		
chr16	16778744	32055480	15276736.0	2	2	HET		
chr16	32055544	33426347	1370803.0	2	2	HET		
chr16	33426883	35280683	1853800.0	2	2	NLOH		
chr16	46394361	90173515	43779154.0	2	2	HET		
chr16	90173574	90292473	118899.0	2	4	ASCNA		
chr17	13377	18288199	18274822.0	2	2	HET		
chr17	18288752	18563863	275111.0	2	2	HET		
chr17	18572690	22243100	3670410.0	2	2	HET		
chr17	22245492	22261605	16113.0	2	4	ASCNA		
chr17	25264733	25305822	41089.0	2	3	ASCNA		
chr17	25305942	79168463	53862521.0	2	2	HET		
chr18	10659	15410735	15400076.0	2	2	NLOH		
chr18	18512543	75852320	57339777.0	2	2	HET		
chr19	71178	24513395	24442217.0	2	2	NLOH		
chr19	24513490	24624726	111236.0	2	1	DLOH		
chr19	27732525	59118616	31386091.0	2	2	HET		
chr20	63244	26319046	26255802.0	2	2	HET		
chr20	29420071	29832439	412368.0	2	3	ASCNA		
chr20	29839033	61656872	31817839.0	2	2	HET		
chr21	9411327	11187700	1776373.0	2	2	NLOH		
chr21	14339517	14418369	78852.0	2	2	HET		
chr21	14418778	15234507	815729.0	2	2	HET		
chr21	15234750	15272427	37677.0	2	4	ASCNA		
chr21	15272942	48119616	32846674.0	2	2	HET		
chr22	16102495	18655607	2553112.0	2	2	NLOH		
chr22	18657674	18873187	215513.0	2	3	ASCNA		
chr22	18873311	21466188	2592877.0	2	2	NLOH		
chr22	21468439	21915881	447442.0	2	3	ASCNA		
chr22	21916166	51237063	29320897.0	2	2	HET		
