chr1	10109	16830833	16820724.0	2	2	HET
chr1	16831329	17287236	455907.0	2	2	HET
chr1	17291754	120507139	103215385.0	2	2	HET
chr1	120533042	120624220	91178.0	2	3	ASCNA
chr1	120624397	121485416	861019.0	2	2	HET
chr1	142536572	145366463	2829891.0	2	2	HET
chr1	145367178	147830315	2463137.0	2	2	HET
chr1	147831137	149727785	1896648.0	2	2	HET
chr1	149728009	249240395	99512386.0	2	2	HET
chr2	20231	36823236	36803005.0	2	2	HET
chr2	36825932	87423433	50597501.0	2	2	HET
chr2	87424591	88234616	810025.0	2	2	HET
chr2	88235152	92323788	4088636.0	2	2	HET
chr2	95330387	131160408	35830021.0	2	2	HET
chr2	131164828	131476617	311789.0	2	2	HET
chr2	131477354	132935417	1458063.0	2	2	HET
chr2	132936412	133035227	98815.0	2	3	ASCNA
chr2	133037311	216202549	83165238.0	2	2	HET
chr2	216203210	216301502	98292.0	2	2	HET
chr2	216302834	243184896	26882062.0	2	2	HET
chr3	61591	75567406	75505815.0	2	2	HET
chr3	75568074	75780952	212878.0	2	2	HET
chr3	75783197	90503193	14719996.0	2	2	HET
chr3	93515122	197947155	104432033.0	2	2	HET
chr4	10052	8951506	8941454.0	2	2	NLOH
chr4	8952031	9486098	534067.0	2	3	ASCNA
chr4	9488135	49093429	39605294.0	2	2	HET
chr4	49094023	49660011	565988.0	2	3	ASCNA
chr4	52660974	190540601	137879627.0	2	2	HET
chr4	190540666	190674120	133454.0	2	3	ASCNA
chr4	190675056	191044097	369041.0	2	2	HET
chr5	11582	46405351	46393769.0	2	2	HET
chr5	49405845	68930746	19524901.0	2	2	HET
chr5	68934595	70623222	1688627.0	2	3	ASCNA
chr5	70623237	175354962	104731725.0	2	2	HET
chr5	175355043	175541074	186031.0	2	3	ASCNA
chr5	175542029	180900823	5358794.0	2	2	HET
chr6	159659	255562	95903.0	2	2	HET
chr6	255658	381513	125855.0	2	3	ASCNA
chr6	381677	57367413	56985736.0	2	2	HET
chr6	57368626	57567291	198665.0	2	3	ASCNA
chr6	57567641	58779574	1211933.0	2	3	ASCNA
chr6	61881361	168875285	106993924.0	2	2	HET
chr6	168899599	169332644	433045.0	2	2	HET
chr6	169344129	171020889	1676760.0	2	2	NLOH
chr7	24011	58050847	58026836.0	2	2	HET
chr7	61054411	76576640	15522229.0	2	2	HET
chr7	76576717	76706925	130208.0	2	2	HET
chr7	76707200	159127586	82420386.0	2	2	HET
chr8	23742	2206115	2182373.0	2	3	ASCNA
chr8	2206185	2289337	83152.0	2	5	ASCNA
chr8	2293527	12880277	10586750.0	2	3	ASCNA
chr8	12880628	43837038	30956410.0	2	3	ASCNA
chr8	46839508	118788025	71948517.0	2	3	ASCNA
chr8	118789796	146300287	27510491.0	2	3	ASCNA
chr9	10712	38771055	38760343.0	2	2	HET
chr9	38774640	47259141	8484501.0	2	2	HET
chr9	65537116	70948646	5411530.0	2	2	HET
chr9	70950995	141127736	70176741.0	2	2	HET
chr10	60494	12102073	12041579.0	2	2	HET
chr10	12102090	12165801	63711.0	2	3	ASCNA
chr10	12166557	39154721	26988164.0	2	2	HET
chr10	42355156	42533503	178347.0	2	4	ASCNA
chr10	42533579	42789757	256178.0	2	3	ASCNA
chr10	42790513	46910800	4120287.0	2	2	HET
chr10	46911408	47260292	348884.0	2	2	HET
chr10	47268196	135435808	88167612.0	2	2	HET
chr10	135440691	135524677	83986.0	2	3	ASCNA
chr11	132190	4243304	4111114.0	2	2	HET
chr11	4243562	4385885	142323.0	2	2	HET
chr11	4388905	51593373	47204468.0	2	2	HET
chr11	54713852	89477382	34763530.0	2	2	HET
chr11	89479817	89823896	344079.0	2	2	HET
chr11	89830202	134935281	45105079.0	2	2	HET
chr12	61416	162542	101126.0	2	3	ASCNA
chr12	162727	34854848	34692121.0	2	2	HET
chr12	37858459	133839525	95981066.0	2	2	HET
chr13	19020095	110793077	91772982.0	2	2	HET
chr13	110793193	115108598	4315405.0	2	2	NLOH
chr14	19000422	20184826	1184404.0	2	2	HET
chr14	20189667	106050432	85860765.0	2	2	HET
chr14	106050437	106180754	130317.0	2	3	ASCNA
chr14	106182025	107152048	970023.0	2	2	HET
chr14	107152076	107182717	30641.0	2	4	ASCNA
chr14	107183420	107289436	106016.0	2	4	ASCNA
chr15	20000406	22709338	2708932.0	2	2	HET
chr15	22741022	23385986	644964.0	2	2	HET
chr15	23386363	23603138	216775.0	2	3	ASCNA
chr15	23603413	28560982	4957569.0	2	2	HET
chr15	28572201	28845572	273371.0	2	3	ASCNA
chr15	28856671	30372319	1515648.0	2	2	HET
chr15	30373531	30874161	500630.0	2	3	ASCNA
chr15	30886708	32581691	1694983.0	2	2	HET
chr15	32583592	32914041	330449.0	2	2	HET
chr15	32914075	102521055	69606980.0	2	2	HET
chr16	61076	14777006	14715930.0	2	2	HET
chr16	14864910	15122195	257285.0	2	3	ASCNA
chr16	15123173	16294143	1170970.0	2	2	HET
chr16	16294561	16855616	561055.0	2	2	HET
chr16	16857605	18210132	1352527.0	2	2	HET
chr16	18210711	18764092	553381.0	2	2	HET
chr16	18764836	31977305	13212469.0	2	2	HET
chr16	31981440	33811308	1829868.0	2	2	HET
chr16	33812656	35280683	1468027.0	2	2	HET
chr16	46386658	46499086	112428.0	2	3	ASCNA
chr16	46500404	70155434	23655030.0	2	2	HET
chr16	70155488	70228974	73486.0	2	3	ASCNA
chr16	70229515	74401202	4171687.0	2	2	HET
chr16	74401375	74463043	61668.0	2	3	ASCNA
chr16	74464854	90161231	15696377.0	2	2	HET
chr16	90161292	90280420	119128.0	2	3	ASCNA
chr17	1665	15630961	15629296.0	2	2	NLOH
chr17	15631045	15677203	46158.0	2	3	ASCNA
