mutation_type	count
non-clustered|DEL|>10Mb	6
non-clustered|DEL|1-10kb	37
non-clustered|DEL|10-100kb	21
non-clustered|DEL|100kb-1Mb	20
non-clustered|DEL|1Mb-10Mb	9
non-clustered|DUP|>10Mb	6
non-clustered|DUP|1-10kb	18
non-clustered|DUP|10-100kb	31
non-clustered|DUP|100kb-1Mb	20
non-clustered|DUP|1Mb-10Mb	17
non-clustered|INV|>10Mb	19
non-clustered|INV|1-10kb	8
non-clustered|INV|10-100kb	10
non-clustered|INV|100kb-1Mb	23
non-clustered|INV|1Mb-10Mb	20
non-clustered|TRA|	205
clustered|DEL|1-10kb	3
clustered|DEL|10-100kb	4
clustered|DEL|100kb-1Mb	5
clustered|DUP|1-10kb	3
clustered|DUP|10-100kb	7
clustered|DUP|100kb-1Mb	9
clustered|DUP|1Mb-10Mb	2
clustered|INV|10-100kb	3
clustered|INV|100kb-1Mb	6
clustered|TRA|	6
clustered|DEL|1Mb-10Mb	0
clustered|DEL|>10Mb	0
clustered|DUP|>10Mb	0
clustered|INV|1-10kb	0
clustered|INV|1Mb-10Mb	0
clustered|INV|>10Mb	0
