chr1	pos1	chr2	pos2	type
chr22	23940801	chr22	25827411	INV
chr22	25684269	chr22	25980477	DEL
chr6	31356201	chr6	31453105	DEL
chr12	25956162	chr12	104359838	DUP
chr3	172407424	chr15	52340411	TRA
chrX	144053933	chrX	144054543	DEL
chr1	247103448	chr20	2678059	TRA
chr3	102543373	chr7	108738534	TRA
chr5	53122614	chr5	53125512	INV
chr10	53617997	chr10	53618084	DEL
chr5	104388712	chr5	104389007	DEL
chr11	56319926	chr11	56357459	DEL
chr10	59927934	chrX	132375805	TRA
chr11	66365916	chr12	27499352	TRA
chr8	40794108	chr12	15199243	TRA
chr10	134319327	chr10	134320119	DEL
chr1	13330108	chr1	13696895	DUP
chr15	100349467	chr15	102283738	INV
chr1	83856590	chr7	76476695	TRA
chr11	43029759	chr20	6680063	TRA
chr10	103175224	chr11	108279439	TRA
chr1	202764793	chr7	942093	TRA
chr2	173102604	chr3	111499234	TRA
chr2	1956494	chr3	136886838	TRA
chr5	141394497	chr5	141438174	INV
chr6	17249958	chr8	27955072	TRA
chr21	9442628	chr21	9442727	TRA
chr18	48286569	chr18	48294264	DEL
chr6	53228038	chr8	83104351	TRA
chr10	2913896	chr10	2914120	DUP
chr13	21071595	chr13	21072446	DUP
chr2	5209190	chr2	5209502	DEL
chr4	64197382	chr4	64197747	DUP
chr5	750481	chr5	843021	DUP
chr10	5294495	chr10	5336193	INV
chr7	1870822	chr22	23787294	TRA
chr5	20837124	chr5	34369000	INV
chr13	76663995	chr15	69240953	TRA
chr7	134216434	chr7	134253999	DUP
chr2	83188339	chr7	141624070	TRA
chr2	104694491	chr7	135542420	TRA
chr12	91170266	chr12	91170919	DEL
chr7	1312798	chr7	1313777	DEL
chr3	141197847	chr9	115288255	TRA
chr20	18591542	chr20	18595880	INV
chr20	18591559	chr20	18595822	INV
chr2	131423407	chr2	131426339	DEL
chr6	6312663	chr6	9434143	INV
chr2	12293397	chr13	49892807	TRA
chr2	116773217	chr13	26816272	TRA
chr2	60080638	chr13	21624289	TRA
chr8	117627836	chr17	46935385	TRA
chr21	9437724	chr21	9437616	TRA
chr10	8911230	chr20	35605148	TRA
chr8	11099030	chr18	22222383	TRA
chr4	63927787	chr6	101513805	TRA
chr3	76985871	chr4	479936	TRA
chr5	152367777	chr5	152369884	DEL
chr5	172320881	chr6	45926185	TRA
chr2	233244923	chr2	233272882	DUP
chr1	246407292	chr1	246410747	DUP
chr19	50594223	chr19	51111917	INV
chr5	84039735	chr10	53113646	TRA
chr22	44510774	chr22	44511698	DEL
chr4	44183164	chrY	13444888	TRA
chr17	2903782	chr17	2904813	DEL
chr16	29204391	chr16	88192601	DEL
chr13	36530818	chr13	36532067	DEL
chr1	40962345	chr1	40962880	DEL
chr2	26822746	chr2	26823174	DEL
chr1	43008213	chr1	43008523	DEL
chr3	87250688	chr11	67000938	TRA
chr1	43268239	chr1	43268769	DEL
chr11	96747938	chr11	96753597	DEL
chr11	1707905	chr11	1708294	DUP
chr13	113455008	chr13	113455703	DEL
chr9	132197364	chr9	132197686	DEL
chr1	43562795	chr11	41666639	TRA
chr4	15642508	chr4	15643146	DEL
chr1	87451220	chr11	63382485	TRA
chr11	4262689	chr11	4352241	INV
chr8	29056605	chr16	83676913	TRA
chr1	233963675	chr18	23371223	TRA
chr19	7036340	chr19	7053135	INV
chr8	22228929	chr8	144542434	INV
chr1	62179867	chr5	54729296	TRA
chr1	121283945	chr5	49721410	TRA
chr12	86755500	chr12	86886794	DUP
chrX	57489247	chrX	57489780	DEL
chr18	10604861	chr18	12230752	INV
chr1	74917342	chr5	86315326	TRA
chr3	61451669	chr10	37357520	TRA
chr3	112061161	chr10	49500035	TRA
chr3	159738100	chr10	57223825	TRA
chr3	132616371	chr3	139264879	DUP
chr22	23015103	chr22	23080726	DUP
chr12	11167780	chr12	11222990	DUP
chr3	192376525	chr10	65545581	TRA
chr4	153825349	chr14	39746989	TRA
chr6	41668093	chr11	68196393	TRA
chr13	45951956	chr13	47041557	INV
chr20	62272020	chr22	25574627	TRA
chr20	62271813	chr22	25574408	TRA
chr11	104947960	chr11	104978021	DEL
chr3	125778234	chr19	19996028	TRA
chr14	37106500	chr14	37163550	DUP
chr6	17249851	chr10	103684122	TRA
chr6	25263600	chr11	125363412	TRA
chr8	144325607	chr19	56908010	TRA
chr4	190051092	chr4	190051195	DEL
chr21	15357573	chr21	15431237	INV
chr15	96749827	chrX	116421143	TRA
chr12	132960811	chr12	132961401	DEL
chr1	52506731	chr1	149892050	INV
chr12	133049707	chr12	133050502	DEL
chr1	21753972	chr1	21807015	INV
chr2	183770898	chr9	97449228	TRA
chr3	65179649	chr3	65179680	DEL
chr12	38209747	chr13	82367746	TRA
chr12	68014408	chr13	43112823	TRA
chr4	15643251	chr4	15656826	DEL
chr10	82242056	chr10	82242803	DEL
chr13	78509111	chr13	84484190	DEL
chr12	22538233	chr13	45143342	TRA
chr3	15179089	chr11	3575523	TRA
chr19	53697542	chr22	48358315	TRA
chr19	30901454	chr21	28757785	TRA
chr3	183430014	chr10	96291405	TRA
chr3	46094771	chr3	46469333	INV
chr1	153023172	chr1	153023361	INV
chr1	12737567	chr1	217887831	INV
chr21	15251046	chr21	15270630	DEL
chr1	12737574	chr1	217888027	INV
chr2	242282845	chr16	17394428	TRA
chr2	167078997	chr2	167079563	DEL
chr17	19344156	chrX	128983677	TRA
chr5	21650992	chr13	64492163	TRA
chr5	15088622	chr12	126208365	TRA
chr4	93568457	chr4	93570288	INV
chr2	61062526	chr2	61062555	DEL
chr4	93567357	chr4	93570161	DUP
chr6	124844137	chr7	146643868	TRA
chr13	19073653	chr13	19075019	DEL
chr1	189032771	chr1	189033268	DEL
chr2	85543385	chr2	85570554	INV
chr4	151560475	chr6	45852697	TRA
chr9	41970700	chr9	43656787	DUP
chr19	20812499	chr19	20994750	INV
chr19	20812266	chr19	20994926	INV
chr1	107469962	chr11	68974049	TRA
chrX	67850795	chrX	67908120	INV
chr3	29173078	chr5	64611507	TRA
chr1	109586314	chr11	5885149	TRA
chr6	26305787	chr6	28565203	DUP
chr7	35974770	chr7	56412926	DEL
chr15	22830748	chr15	22826853	DUP
chr11	49652266	chr11	88727660	INV
chr16	59027678	chr16	59028334	DEL
chr9	95634363	chr9	95634860	DEL
chr2	53117365	chrX	80566145	TRA
chr7	157539520	chr7	157541183	DUP
chr4	177445376	chr4	177445836	DEL
chr6	4659805	chr6	5686599	DEL
chr1	74015226	chr9	140596792	TRA
chr7	153756132	chr7	153757920	DEL
chr5	40663177	chr5	40709843	INV
chr5	35077927	chr5	40637294	DEL
chr17	39191068	chr17	39197640	DUP
chr19	55247881	chr19	55342015	DUP
chr19	55223533	chr19	55223926	DEL
chr9	17909509	chr9	17912804	DEL
chr6	116368766	chr16	50021821	TRA
chr3	183078810	chr8	19065967	TRA
chr11	13888541	chr11	45032392	DEL
chr19	41398065	chr19	41567378	INV
chr19	41397876	chr19	41567571	INV
chr3	196759380	chr3	196761305	DEL
chr3	15180440	chr8	6977968	TRA
chr3	15180660	chr8	6978194	TRA
chr17	9258757	chr22	42231236	TRA
chr2	238453163	chr2	238453923	DEL
chrX	88987303	chrY	3258360	TRA
chrX	91732664	chrY	5458882	TRA
chr10	42722433	chr15	20515697	TRA
chr22	25033011	chr22	25033918	DEL
chr11	119379643	chr12	120357580	TRA
chr11	321105	chr11	322376	DEL
chr3	165578779	chr3	165579443	DEL
chr4	144792369	chr4	145016404	DUP
chr9	87541146	chr10	80282827	TRA
chr22	43891932	chr22	43893074	DEL
chr5	100497261	chr21	26214159	TRA
chr1	99698454	chr4	69037216	TRA
chr9	17874413	chr10	119634278	TRA
chr6	58618416	chr6	62079261	INV
chr2	55222289	chr21	11132761	TRA
chr4	48661967	chr10	7608855	TRA
chr12	8541701	chr12	8548677	DEL
chr1	203739624	chr7	52381417	TRA
chr6	109004897	chr6	109005159	DUP
chr19	4885527	chr19	4885843	DEL
