chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	13649	872748	3	2	1	2	0.73	ASCNA
chr1	875400	12838814	2	1	1	2	0.73	HET
chr1	12841781	13368215	2	1	1	2	0.73	HET
chr1	13368325	16506575	2	1	1	2	0.73	HET
chr1	16507625	16947633	3	2	1	2	0.73	ASCNA
chr1	16949400	119904010	2	1	1	2	0.73	HET
chr1	119945248	124997413	2	1	1	2	0.73	HET
chr1	125004557	146262299	2	2	0	2	0.73	NLOH
chr1	146308374	148685573	3	2	1	2	0.73	ASCNA
chr1	148695035	149283948	2	1	1	2	0.73	HET
chr1	149285786	248944397	3	2	1	2	0.73	ASCNA
chr2	11607	16780303	2	1	1	2	0.73	HET
chr2	16843534	17824256	1	1	0	2	0.73	DLOH
chr2	17852417	86665499	2	1	1	2	0.73	HET
chr2	86719284	87964892	2	1	1	2	0.73	HET
chr2	87965627	93285109	2	1	1	2	0.73	HET
chr2	93313067	94291545	2	1	1	2	0.73	HET
chr2	94503682	242158130	2	1	1	2	0.73	HET
chr2	242158341	242183318	2	1	1	2	0.73	HET
chr3	12486	90667961	2	1	1	2	0.73	HET
chr3	90668060	90997608	3	2	1	2	0.73	ASCNA
chr3	91001229	91283474	3	2	1	2	0.73	ASCNA
chr3	91285200	125769680	2	1	1	2	0.73	HET
chr3	125879533	134722322	2	2	0	2	0.73	NLOH
chr3	134825180	195618565	2	1	1	2	0.73	HET
chr3	195618957	195749939	2	1	1	2	0.73	HET
chr3	195750217	198172017	2	1	1	2	0.73	HET
chr4	10742	68298	3	2	1	2	0.73	ASCNA
chr4	72156	49100413	2	1	1	2	0.73	HET
chr4	49100854	50392007	2	2	0	2	0.73	NLOH
chr4	50402015	51594972	2	1	1	2	0.73	HET
chr4	51595097	105003429	2	1	1	2	0.73	HET
chr4	105443622	111437880	2	1	1	2	0.73	HET
chr4	113854293	190041894	2	1	1	2	0.73	HET
chr4	190044555	190204290	3	2	1	2	0.73	ASCNA
chr5	20510	46401605	2	1	1	2	0.73	HET
chr5	46414295	47075296	3	2	1	2	0.73	ASCNA
chr5	47082440	47105172	2	1	1	2	0.73	HET
chr5	47108458	47307793	2	1	1	2	0.73	HET
chr5	49613659	50145222	2	1	1	2	0.73	HET
chr5	50157179	69532359	2	1	1	2	0.73	HET
chr5	69532469	71331746	2	1	1	2	0.73	HET
chr5	71360262	175901876	2	1	1	2	0.73	HET
chr5	175909101	176305645	2	1	1	2	0.73	HET
chr5	176320784	181477761	2	2	0	2	0.73	NLOH
chr6	110163	254883	1	1	0	2	0.73	DLOH
chr6	257461	381886	2	1	1	2	0.73	HET
chr6	382111	17587050	1	1	0	2	0.73	DLOH
chr6	17587129	27610290	1	1	0	2	0.73	DLOH
chr6	28971743	60934120	2	2	0	2	0.73	NLOH
chr6	61631335	126554250	2	1	1	2	0.73	HET
chr6	127160415	170743540	2	1	1	2	0.73	HET
chr7	23691	59877390	2	1	1	2	0.73	HET
chr7	59960264	63514103	2	2	0	2	0.73	NLOH
chr7	63516067	63642495	3	2	1	2	0.73	ASCNA
chr7	63643897	102479596	2	1	1	2	0.73	HET
chr7	102482490	102672326	1	1	0	2	0.73	DLOH
chr7	102674073	144276089	2	1	1	2	0.73	HET
chr7	144280640	144345064	4	3	1	2	0.73	ASCNA
