chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	14464	861012	6	3	3	6	0.78	HET
chr1	861387	12870650	6	3	3	6	0.78	HET
chr1	12871229	13337411	6	3	3	6	0.78	HET
chr1	13358094	16510309	6	5	1	6	0.78	HET
chr1	16510874	16947464	6	3	3	6	0.78	HET
chr1	16949400	119975336	6	3	3	6	0.78	HET
chr1	119976376	124997413	6	3	3	6	0.78	HET
chr1	125004557	148468590	6	3	3	6	0.78	HET
chr1	148469627	149790604	6	4	2	6	0.78	HET
chr1	149800334	248945573	6	3	3	6	0.78	HET
chr2	11594	87960421	6	3	3	6	0.78	HET
chr2	88024238	89248933	6	3	3	6	0.78	HET
chr2	89252269	93294164	6	4	2	6	0.78	HET
chr2	93307595	94516827	6	3	3	6	0.78	HET
chr2	94518106	242181956	6	3	3	6	0.78	HET
chr3	11859	90718136	6	3	3	6	0.78	HET
chr3	90720903	90998246	6	4	2	6	0.78	HET
chr3	91000185	91281625	6	4	2	6	0.78	HET
chr3	91285200	195614776	6	3	3	6	0.78	HET
chr3	195615314	195719779	7	5	2	6	0.78	ASCNA
chr3	195720514	198187647	6	5	1	6	0.78	HET
chr4	14306	68298	6	4	2	6	0.78	HET
chr4	68894	49100854	6	6	0	6	0.78	NLOH
chr4	49103850	50391254	6	4	2	6	0.78	HET
chr4	50402170	51619801	5	4	1	6	0.78	HET
chr4	51639836	189878597	6	3	3	6	0.78	HET
chr4	189878684	190204439	6	3	3	6	0.78	HET
chr5	13329	46401470	6	3	3	6	0.78	HET
chr5	46401605	48333995	6	3	3	6	0.78	HET
chr5	49613659	50144019	6	4	2	6	0.78	HET
chr5	50144493	69568709	6	3	3	6	0.78	HET
chr5	69573145	71353415	6	4	2	6	0.78	HET
chr5	71363380	175898324	6	3	3	6	0.78	HET
chr5	175898879	176104897	7	4	3	6	0.78	ASCNA
chr5	176105069	181477761	6	3	3	6	0.78	HET
chr6	151489	255796	7	4	3	6	0.78	ASCNA
chr6	256765	328070	7	5	2	6	0.78	ASCNA
chr6	329512	60999875	6	3	3	6	0.78	HET
chr6	61000294	170743540	6	3	3	6	0.78	HET
chr7	24443	38248400	4	3	1	6	0.78	HET
chr7	38248669	38346769	2	2	0	6	0.78	DLOH
chr7	38347190	58905586	4	3	1	6	0.78	HET
chr7	59945890	142362696	4	3	1	6	0.78	HET
chr7	142363206	142786707	4	3	1	6	0.78	HET
chr7	142795717	159319565	4	3	1	6	0.78	HET
chr8	73872	7381388	6	6	0	6	0.78	NLOH
chr8	7381932	8450763	6	3	3	6	0.78	HET
chr8	8459523	12113143	6	5	1	6	0.78	HET
chr8	12159765	12609039	6	4	2	6	0.78	HET
chr8	12612295	43937428	6	3	3	6	0.78	HET
chr8	43940163	45592466	6	4	2	6	0.78	HET
chr8	45620501	145074901	6	3	3	6	0.78	HET
chr9	10712	52108	9	7	2	6	0.78	ASCNA
chr9	58547	42691155	6	3	3	6	0.78	HET
chr9	42730731	43357083	6	3	3	6	0.78	HET
chr9	43358495	45510756	5	3	2	6	0.78	HET
chr9	60518857	68307981	6	3	3	6	0.78	HET
chr9	68308275	138287530	6	3	3	6	0.78	HET
chr10	10825	40186406	6	3	3	6	0.78	HET
chr10	40268804	41706706	6	4	2	6	0.78	HET
chr10	41707280	47450468	6	3	3	6	0.78	HET
chr10	47452730	48003015	6	4	2	6	0.78	HET
chr10	48004671	133644244	6	3	3	6	0.78	HET
chr10	133644376	133787009	8	6	2	6	0.78	ASCNA
chr11	70940	51328420	6	3	3	6	0.78	HET
chr11	51387333	53685146	6	4	2	6	0.78	HET
chr11	53700419	54539333	6	4	2	6	0.78	HET
chr11	54539449	135074248	6	3	3	6	0.78	HET
chr12	10937	34778792	6	3	3	6	0.78	HET
chr12	34787013	35780691	6	4	2	6	0.78	HET
chr12	35802325	37236350	6	3	3	6	0.78	HET
chr12	37239613	133264904	6	3	3	6	0.78	HET
chr13	18171311	114353955	6	3	3	6	0.78	HET
chr14	16023334	16095778	6	3	3	6	0.78	HET
