mutation_type	count
non-clustered|DEL|>10Mb	3
non-clustered|DEL|1-10kb	29
non-clustered|DEL|10-100kb	19
non-clustered|DEL|100kb-1Mb	13
non-clustered|DEL|1Mb-10Mb	13
non-clustered|DUP|>10Mb	5
non-clustered|DUP|1-10kb	12
non-clustered|DUP|10-100kb	18
non-clustered|DUP|100kb-1Mb	14
non-clustered|DUP|1Mb-10Mb	8
non-clustered|INV|>10Mb	11
non-clustered|INV|1-10kb	12
non-clustered|INV|10-100kb	13
non-clustered|INV|100kb-1Mb	12
non-clustered|INV|1Mb-10Mb	26
non-clustered|TRA|	135
clustered|DEL|1-10kb	1
clustered|DEL|10-100kb	3
clustered|DEL|100kb-1Mb	1
clustered|DUP|>10Mb	1
clustered|DUP|1-10kb	1
clustered|DUP|10-100kb	7
clustered|DUP|100kb-1Mb	1
clustered|INV|10-100kb	1
clustered|INV|100kb-1Mb	1
clustered|TRA|	1
clustered|DEL|1Mb-10Mb	0
clustered|DEL|>10Mb	0
clustered|DUP|1Mb-10Mb	0
clustered|INV|1-10kb	0
clustered|INV|1Mb-10Mb	0
clustered|INV|>10Mb	0
