chr1	pos1	chr2	pos2	type
chr18	51590760	chr21	47084044	TRA
chr11	57171125	chr11	131659562	DUP
chr14	23749985	chr20	17062011	TRA
chr12	118887699	chr12	118906678	DEL
chr10	36118291	chr14	49299493	TRA
chr3	70680552	chr20	49101895	TRA
chr10	36971435	chr10	36971903	DEL
chr14	106128288	chr14	106201191	DUP
chr9	104876532	chrX	113621835	TRA
chr8	51482755	chr8	98135250	INV
chr2	168732533	chr19	19437470	TRA
chr1	242430160	chr10	38620689	TRA
chr1	104663651	chr10	83295210	TRA
chr1	121096107	chr10	95047922	TRA
chr8	1217504	chr20	2264929	TRA
chr1	223293360	chr5	54401840	TRA
chr3	158795872	chr3	158795925	INV
chr7	105133277	chr8	73095145	TRA
chr7	38392223	chr7	38401383	DUP
chr7	10313276	chr7	10848189	INV
chr7	97538632	chr8	12497025	TRA
chr12	29243976	chr17	9534394	TRA
chr15	85459472	chr19	40295401	TRA
chr15	28175804	chr18	7972492	TRA
chr2	156188113	chr4	185987072	TRA
chr4	174346049	chr19	54509064	TRA
chr2	95475112	chr9	44070785	TRA
chr1	6618972	chr1	6619783	INV
chr17	3802549	chr17	67597304	DEL
chr5	10273316	chr5	10275330	DEL
chr5	5595248	chr15	52589537	TRA
chr1	12898060	chr1	12898323	DEL
chr1	12906963	chr1	13182744	DUP
chr17	43665017	chr17	44336144	INV
chr3	95464108	chr8	57934754	TRA
chr3	196760100	chr3	196761656	DUP
chr1	204440070	chr1	204440766	DEL
chr3	107006795	chr8	27662828	TRA
chr3	165579105	chr12	124780666	TRA
chr1	21853539	chr2	163609534	TRA
chr6	131285409	chr17	38679456	TRA
chr11	107984090	chr11	115345036	DUP
chr12	53541013	chr13	86689112	TRA
chr18	10462413	chr18	10462653	DEL
chr18	10610004	chr18	12225613	INV
chr12	70597583	chr14	78045138	TRA
chr12	23542683	chr14	88593547	TRA
chr14	46324434	chr20	6348936	TRA
chr1	165861384	chr3	121882547	TRA
chr2	87940723	chr2	112067236	INV
chr22	51119850	chr22	51121254	DEL
chr6	1478328	chr6	1478687	DEL
chr6	3926338	chr6	5033293	INV
chr4	127782258	chr4	127947613	INV
chr10	68444986	chr15	101007979	TRA
chr16	8612668	chr16	8615088	DUP
chr3	75423318	chr3	75641914	DUP
chr2	23803147	chr2	23803697	DEL
chr2	92283992	chr2	92287364	DEL
chr5	10356456	chr22	40400321	TRA
chr9	111922746	chr21	45031034	TRA
chr10	19460915	chr10	19460977	DEL
chr5	133831544	chr5	178087761	DUP
chr3	15617513	chr16	24108528	TRA
chr4	18177100	chr4	18271335	INV
chr1	247105871	chr7	124779213	TRA
chr19	22444661	chr19	22989471	INV
chr3	28669648	chr3	28671552	DUP
chr2	44783601	chr2	44783908	DEL
chr5	36792632	chr6	139978874	TRA
chr14	55491397	chr22	18934695	TRA
chr15	28419746	chr15	31110432	INV
chr15	41862538	chr15	41862795	DEL
chr11	90422028	chr11	91808704	INV
chr5	12029926	chr11	68950390	TRA
chr6	102207709	chr12	7968673	TRA
chr4	116741284	chr9	20840169	TRA
chr2	90449719	chr2	91670311	INV
chr7	73190206	chr7	73190548	DEL
chr14	107051523	chr14	107133810	DUP
chr3	32716374	chr10	82492971	TRA
chr19	44913984	chr19	44962932	INV
chr1	1285393	chr1	1286794	DEL
chr8	73832709	chr14	39746983	TRA
chr4	43399974	chr16	32060996	TRA
chr7	158925776	chr7	158956508	INV
chr8	40217657	chr12	128224800	TRA
chr8	144775763	chr12	9871173	TRA
chr10	120295229	chr10	120295261	DEL
chr2	231600495	chr3	32153740	TRA
chr17	4972496	chr19	53676669	TRA
chr2	34050641	chr3	72233091	TRA
chr4	49072319	chr4	49076733	DEL
chr13	84479209	chr20	8816492	TRA
chr15	78276953	chr15	79060464	INV
chr1	2587290	chr1	2626492	DUP
chr1	187905298	chr12	25859320	TRA
chr2	143853441	chr2	143873320	DEL
chr5	91417230	chr5	91417384	INV
chr7	35974719	chr7	56412908	DEL
chr20	18591542	chr20	18595880	INV
chrX	30816584	chrX	30819795	DEL
chr10	132779245	chr10	132779401	DEL
chr22	32208547	chr22	32208837	DEL
chr22	49387671	chr22	51195740	DUP
chr17	122869	chr17	123460	DEL
chr13	47177953	chr17	45209262	TRA
chr7	66494127	chrX	48529783	TRA
chr7	66619442	chr7	72122762	INV
chr11	116683121	chr11	116683254	INV
chr20	19170076	chr20	19170377	DEL
chr1	22312604	chr1	22335434	DUP
chr1	30569405	chr1	30569473	INV
chr5	137427517	chr5	146265933	DUP
chr3	11955900	chr3	12913432	DEL
chr1	242143859	chr4	158559190	TRA
chr19	19952449	chr19	20801327	INV
chr6	20520282	chr9	111922747	TRA
chrX	140877588	chrX	140881313	INV
chr19	55273953	chr19	55288693	DUP
chrX	142803606	chrX	144329204	INV
chrX	143980916	chrX	144037611	INV
chr5	173210946	chr14	35641618	TRA
chr5	162454137	chr14	103717992	TRA
chr5	77062325	chr5	77062618	DEL
chr10	94655876	chr13	94163337	TRA
chr4	71878201	chr4	71955600	INV
chr14	105411818	chr14	105412366	DEL
chr14	106090742	chr14	106134542	DUP
chr9	128576326	chr16	77200442	TRA
chrX	48717048	chrX	53544371	DUP
chr8	125023631	chr22	42231233	TRA
chr5	147245413	chr5	147251765	INV
chr7	157271183	chr12	29243979	TRA
chr18	14182109	chr21	15349504	TRA
chr21	9442666	chr21	9442781	TRA
chr4	38735178	chr13	19642432	TRA
chr1	66263923	chr1	66264242	DEL
chr4	105190995	chr13	49892704	TRA
chr20	49257298	chr20	49385544	INV
chr1	203739671	chr7	52381420	TRA
chr17	63272120	chr17	63272571	DEL
chr2	228820900	chr8	84795392	TRA
chr2	29867063	chr15	23743562	TRA
chr5	2490591	chr5	2491532	DEL
chr3	106377301	chr7	131352019	TRA
chr3	15178874	chr11	3575652	TRA
chr3	15168691	chr11	71365809	TRA
chr17	5885722	chr17	5886949	INV
chr14	22105473	chr15	97262980	TRA
chr1	161539900	chr1	161621768	DUP
chr1	161519979	chr1	161601387	DUP
chr7	125264207	chr12	74014507	TRA
chr3	36839132	chr3	190156988	INV
chr15	76075406	chr15	79027167	DEL
chr11	104061415	chr12	53288886	TRA
chr11	107984086	chr12	1503294	TRA
chr1	189296070	chr1	189439471	DUP
chr12	119145427	chr13	19642432	TRA
chr4	1324112	chr4	148981144	INV
chr1	186826187	chr1	186826404	INV
chr12	92512518	chr13	25449333	TRA
chr17	78287419	chr17	78289206	DUP
chrX	43848412	chrX	43852964	INV
chrX	46356905	chrX	47900276	INV
chr16	78068113	chr16	78068496	DEL
chr1	194451058	chr1	194454312	DEL
chr21	24829003	chr21	24829305	DEL
chr22	46014127	chr22	47986742	INV
chr2	16969272	chr2	18025318	DEL
chr5	167630	chrX	22700986	TRA
chr9	69702886	chr21	14354392	TRA
chr4	187376772	chr4	189078566	DUP
chr11	47640419	chr11	47647227	DEL
chr7	28877849	chr7	139205833	INV
chr3	169707074	chr17	73085801	TRA
chr4	88274352	chr4	88277394	INV
chr17	21303575	chr17	21303503	DUP
chr14	91982027	chr17	28483267	TRA
chr19	53186795	chr19	53482069	DUP
chrX	140330568	chrX	140666701	DUP
chr1	246946150	chr1	246946731	DEL
chr3	5155889	chr3	5284755	DEL
chr6	57219996	chr6	57220011	DEL
chr5	141917528	chr10	43307278	TRA
chr5	8089455	chr7	32505020	TRA
chr14	40882900	chrX	21110230	TRA
chr1	6210525	chr19	8788359	TRA
chr1	230470768	chr1	230471537	DUP
chr17	35143437	chr17	35143742	DEL
chr16	68612426	chr16	68612509	DEL
chr2	6263975	chr10	131798986	TRA
chr5	24091622	chr5	24091932	DEL
chr17	78287858	chr17	78289710	DEL
chr12	38133376	chr12	38135025	DEL
chr6	107168774	chr6	107171167	INV
chr2	192559414	chr2	192559724	DEL
chr9	33760744	chr11	129696419	TRA
chr18	77524514	chr18	77525478	DEL
chr7	46366199	chr7	46366875	DEL
chr15	79078372	chr15	82602048	INV
chr6	103653127	chrX	9050537	TRA
chr6	118821615	chrX	57135612	TRA
chr6	148991079	chrX	69737230	TRA
chr7	4610831	chr10	77452088	TRA
chr7	52786766	chrX	70117005	TRA
chr17	41486965	chr18	9023459	TRA
chr21	36231180	chr21	36284945	DEL
chr21	15250824	chr21	15270387	DUP
chr5	697189	chr5	788867	DUP
chr2	168732639	chr19	19437549	TRA
chr1	226415473	chr11	59283672	TRA
chr1	226415473	chr11	59283769	TRA
chr3	193258757	chr14	92116020	TRA
chr13	25605924	chr13	26783711	DEL
chr21	30382794	chr21	37890828	DEL
chr10	133572521	chr10	133572834	DEL
chr22	38625523	chr22	38626126	DEL
chr13	44069827	chr15	41853322	TRA
chr5	149051037	chr8	52070955	TRA
chr5	21475184	chr8	67684320	TRA
chr8	75512283	chr8	76190839	INV
chr1	86680761	chr1	182479910	INV
chr11	48928948	chr11	48929255	DEL
chr7	64544474	chr7	65238573	DEL
chr2	97870043	chr2	97873912	DEL
chr3	33722585	chr3	33722888	DUP
chr16	32346173	chr16	33343240	DEL
chr2	96640051	chr2	98189065	DEL
chr8	138860561	chr8	138860872	DEL
chr8	140884243	chr8	140884957	DUP
chr19	54727010	chr19	54746734	DUP
chr1	224084389	chr4	119356944	TRA
chr1	11031152	chr4	15134832	TRA
chr17	149856	chr17	150505	DEL
chr8	121145206	chr13	59396880	TRA
chr1	149892050	chr4	12783457	TRA
chr15	100338812	chr15	102306283	INV
chr5	62058009	chrX	150582032	TRA
chr3	157566331	chr19	54289340	TRA
chr3	19212206	chr3	83519497	DEL
chr10	43227576	chr10	45607445	INV
chr5	99299906	chr13	71083829	TRA
chr8	2894778	chr19	8164246	TRA
chr3	67954198	chr3	68125983	DUP
chr13	19344046	chr13	19363393	DEL
chr4	70087973	chr4	70135741	INV
chr2	203339142	chr21	45860187	TRA
chr2	141534056	chr21	35151192	TRA
chr7	19853658	chr7	149017675	INV
chr9	122649618	chr16	959933	TRA
chr2	923823	chr2	924591	DEL
chr4	189510619	chr7	91751552	TRA
chr4	49497991	chr1	143203260	TRA
chr18	23926857	chr19	56510121	TRA
chr1	226415474	chr19	44776227	TRA
chr4	85868668	chr6	39131028	TRA
chr20	52248653	chr20	52252011	DUP
chr4	120602249	chr15	42017978	TRA
chr5	116062069	chr12	39628973	TRA
chr3	117202157	chr17	6341644	TRA
chr15	20498525	chr16	33363636	TRA
chr4	174820884	chr6	41193294	TRA
chr13	56617791	chr13	56688978	INV
chr8	41780415	chr8	41782119	DEL
chr2	1528631	chr2	1529004	DEL
chr12	56629716	chr12	56678557	DEL
chr2	165679247	chr2	173499015	DUP
chr17	16761625	chr17	20472257	DUP
chr6	147371698	chr19	13848452	TRA
chr6	111743768	chr14	27878432	TRA
chr6	94729075	chr20	54859418	TRA
chr5	30359038	chr20	58210246	TRA
chr11	69523134	chrX	39907242	TRA
chr11	82004683	chrX	5043802	TRA
chr2	122059037	chr4	83923083	TRA
chr2	4195432	chr6	163814230	TRA
chr1	117571896	chr1	192525823	DEL
chrX	48068117	chrX	48097706	DEL
chr13	30231097	chr15	28159088	TRA
chr1	248682567	chr3	28661528	TRA
chr12	131826317	chr12	132108972	INV
chr1	145815325	chr3	12137072	TRA
chr19	21701359	chr19	21701678	DEL
chr22	43891922	chr22	43892940	DEL
chr13	112511910	chr13	112512152	DUP
chr19	350253	chr19	351066	DEL
chr10	51765474	chr11	46631140	TRA
chr5	116254466	chr5	116254503	DEL
chr9	6727793	chrX	65175802	TRA
chrX	88458252	chrX	88458890	DEL
chr1	70061656	chr1	119694824	INV
chr4	91933591	chr4	91936102	INV
chr1	151840035	chr5	122104304	TRA
chr16	86636911	chr16	86637489	DEL
chr6	29899782	chr6	29914829	DEL
chr6	57623237	chr6	57628141	DEL
chr5	84516075	chr7	37998833	TRA
chr14	24360272	chr17	11597903	TRA
chr9	15394896	chr9	15395196	DEL
chr22	34661166	chrX	124313925	TRA
chr6	57572704	chr6	57585335	INV
chr12	87204805	chr12	87205596	DEL
chr3	64384655	chr21	45888306	TRA
chr17	73249828	chr17	74606617	INV
chr8	11870605	chr8	12521965	DUP
chr9	14016322	chr12	50740026	TRA
chr19	41446531	chr19	41514495	DEL
chr1	248602817	chr1	248815797	INV
chr11	51582942	chr11	51591204	DUP
chr7	152975543	chr9	38398466	TRA
chr7	67462614	chr8	104130521	TRA
chr16	51322368	chr22	28124663	TRA
chr16	21231655	chr17	44286361	TRA
chr1	240641246	chr1	240641571	DEL
chr7	51600722	chr10	32936265	TRA
chr7	66319754	chr10	19339328	TRA
chr15	43468422	chr15	43942752	DEL
chr1	248297853	chr1	248474417	INV
chr5	761980	chr5	762270	DUP
chr5	667971	chr5	668563	DEL
chr21	10752981	chr21	10750033	DUP
chr17	17986788	chr17	70877084	DEL
chr9	66855124	chr9	66855637	DEL
chr5	693144	chr5	784153	DEL
chr19	52998414	chr19	53041484	DEL
chr3	195348847	chr3	195476782	DUP
chr13	23511049	chr13	24934111	DEL
chr2	239779585	chr2	239780061	DEL
chr2	235423428	chr2	235425615	DEL
chr4	159334611	chr6	141677238	TRA
chr15	29318135	chr17	42409591	TRA
chr22	23681331	chr22	25065328	DEL
chr15	23288841	chr15	28924461	DUP
chr15	28391558	chr15	31124870	INV
chr7	128193049	chr18	19078005	TRA
chr7	35974944	chr7	56413112	DUP
chr17	57628958	chr22	18065027	TRA
chr11	93346894	chr11	93346997	DEL
chr6	108906226	chr11	103792589	TRA
