chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	15118	1644921	2	1	1	2	0.61	HET
chr1	1645377	12827035	2	1	1	2	0.61	HET
chr1	12827195	13336713	2	1	1	2	0.61	HET
chr1	13366906	16513235	2	1	1	2	0.61	HET
chr1	16513245	16867834	2	1	1	2	0.61	HET
chr1	16868017	121742586	2	1	1	2	0.61	HET
chr1	121746846	124937515	2	2	0	2	0.61	NLOH
chr1	124937752	124997413	2	1	1	2	0.61	HET
chr1	125004557	151440782	2	1	1	2	0.61	HET
chr1	151461270	205247257	3	2	1	2	0.61	ASCNA
chr1	205286492	248433646	2	1	1	2	0.61	HET
chr1	248433972	248658755	3	2	1	2	0.61	ASCNA
chr1	248673990	248939068	2	1	1	2	0.61	HET
chr2	11124	87726177	2	1	1	2	0.61	HET
chr2	87745564	87951818	1	1	0	2	0.61	DLOH
chr2	87960257	89313999	2	1	1	2	0.61	HET
chr2	89321079	89882648	2	2	0	2	0.61	NLOH
chr2	89883361	93285240	2	2	0	2	0.61	NLOH
chr2	93349929	94564363	2	1	1	2	0.61	HET
chr2	94573978	97181869	2	1	1	2	0.61	HET
chr2	97182327	97303097	3	2	1	2	0.61	ASCNA
chr2	97347930	113436953	2	1	1	2	0.61	HET
chr2	113445879	113600862	3	2	1	2	0.61	ASCNA
chr2	113601195	242181388	2	1	1	2	0.61	HET
chr3	11859	90714188	2	1	1	2	0.61	HET
chr3	90716221	90999866	2	1	1	2	0.61	HET
chr3	91000938	93647878	2	1	1	2	0.61	HET
chr3	93650608	129858283	2	1	1	2	0.61	HET
chr3	129918501	198183080	3	2	1	2	0.61	ASCNA
chr4	15903	81728	4	3	1	2	0.61	ASCNA
chr4	94594	16571199	2	1	1	2	0.61	HET
chr4	16672836	20079929	2	1	1	2	0.61	HET
chr4	20123179	49097808	2	1	1	2	0.61	HET
chr4	49099703	50386877	2	2	0	2	0.61	NLOH
chr4	50470433	103669542	2	1	1	2	0.61	HET
chr4	103672445	190204452	3	2	1	2	0.61	ASCNA
chr5	14516	47107834	2	1	1	2	0.61	HET
chr5	47107905	47296408	2	1	1	2	0.61	HET
chr5	49610972	50146308	3	2	1	2	0.61	ASCNA
chr5	50149688	69822508	2	2	0	2	0.61	NLOH
chr5	69905339	71328130	2	1	1	2	0.61	HET
chr5	71343649	158362033	2	1	1	2	0.61	HET
chr5	158381165	181473822	1	1	0	2	0.61	DLOH
chr6	121291	254883	2	1	1	2	0.61	HET
chr6	256944	380341	4	3	1	2	0.61	ASCNA
chr6	381327	60999955	2	1	1	2	0.61	HET
chr6	61003988	170743540	2	1	1	2	0.61	HET
chr7	24443	5897242	2	2	0	2	0.61	NLOH
chr7	5897797	5978219	3	2	1	2	0.61	ASCNA
chr7	5983330	56923220	2	1	1	2	0.61	HET
chr7	56925210	56984341	1	1	0	2	0.61	DLOH
chr7	56993955	59877390	2	2	0	2	0.61	NLOH
chr7	60042806	63408283	2	1	1	2	0.61	HET
chr7	63455504	63667751	3	2	1	2	0.61	ASCNA
chr7	63669964	76946835	2	2	0	2	0.61	NLOH
chr7	76946972	77062258	2	1	1	2	0.61	HET
chr7	77062677	85165288	2	2	0	2	0.61	NLOH
chr7	85168919	142509500	1	1	0	2	0.61	DLOH
chr7	142509832	142795717	1	1	0	2	0.61	DLOH
chr7	142796922	159329969	1	1	0	2	0.61	DLOH
chr8	73872	7167980	2	1	1	2	0.61	HET
chr8	7169926	8202447	2	1	1	2	0.61	HET
chr8	8204149	12026623	2	1	1	2	0.61	HET
chr8	12029213	12612715	3	2	1	2	0.61	ASCNA
chr8	12613224	43965316	2	1	1	2	0.61	HET
chr8	44117668	45592466	2	1	1	2	0.61	HET
chr8	45928256	145072952	2	1	1	2	0.61	HET
