chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	10109	688468	678359.0	2	2	HET		
chr1	693731	16833070	16139339.0	2	2	NLOH		
chr1	16833240	17272436	439196.0	2	3	ASCNA		
chr1	17273492	120536913	103263421.0	2	2	HET		
chr1	120540315	121485416	945101.0	2	2	HET		
chr1	142535810	143544064	1008254.0	2	2	HET		
chr1	143664458	145092810	1428352.0	2	2	HET		
chr1	145098404	145380890	282486.0	2	3	ASCNA		
chr1	145380949	147851898	2470949.0	2	2	HET		
chr1	147892081	149726239	1834158.0	2	2	HET		
chr1	149727355	161397958	11670603.0	2	2	NLOH		
chr1	161400699	161633527	232828.0	2	3	ASCNA		
chr1	161638411	249240395	87601984.0	2	2	HET		
chr2	14004	36573065	36559061.0	2	2	HET		
chr2	36573454	87067354	50493900.0	2	2	HET		
chr2	87068648	88343928	1275280.0	2	2	HET		
chr2	88349287	89602031	1252744.0	2	2	NLOH		
chr2	89621455	92323818	2702363.0	2	2	HET		
chr2	95343691	243154486	147810795.0	2	2	HET		
chr3	61466	39681008	39619542.0	2	2	HET		
chr3	39706846	90495051	50788205.0	2	2	HET		
chr3	93514076	124660860	31146784.0	2	2	HET		
chr3	124660948	124803194	142246.0	2	2	HET		
chr3	124803791	171768385	46964594.0	2	2	HET		
chr3	171769383	172111788	342405.0	2	2	HET		
chr3	172111989	195341402	23229413.0	2	2	HET		
chr3	195341647	195734217	392570.0	2	2	HET		
chr3	195734432	197927947	2193515.0	2	2	HET		
chr4	10052	68190	58138.0	2	3	ASCNA		
chr4	70363	49093429	49023066.0	2	2	HET		
chr4	49094526	49659679	565153.0	2	3	ASCNA		
chr4	52661950	65412694	12750744.0	2	2	HET		
chr4	65413650	65491471	77821.0	2	3	ASCNA		
chr4	65492806	190540160	125047354.0	2	2	HET		
chr4	190540169	191044232	504063.0	2	3	ASCNA		
chr5	11582	46403563	46391981.0	2	2	NLOH		
chr5	49405845	49441040	35195.0	2	3	ASCNA		
chr5	49441443	175355453	125914010.0	2	2	HET		
chr5	175356466	175507802	151336.0	2	3	ASCNA		
chr5	175510135	180900689	5390554.0	2	2	HET		
chr6	206599	343687	137088.0	2	3	ASCNA		
chr6	344393	21220839	20876446.0	2	2	HET		
chr6	21226522	21235115	8593.0	2	2	NLOH		
chr6	21235953	21254378	18425.0	2	2	HET		
chr6	21255366	21266970	11604.0	2	2	NLOH		
chr6	21268139	26667079	5398940.0	2	2	NLOH		
chr6	26667657	57369123	30701466.0	2	2	HET		
chr6	57369330	57574582	205252.0	2	3	ASCNA		
chr6	57574630	58779097	1204467.0	2	2	HET		
chr6	61887318	171048952	109161634.0	2	2	HET		
chr7	23912	58053875	58029963.0	2	2	HET		
chr7	61054411	62943434	1889023.0	2	2	HET		
chr7	62943821	63186910	243089.0	2	3	ASCNA		
chr7	63187229	102146654	38959425.0	2	2	HET		
chr7	102151152	102305860	154708.0	2	3	ASCNA		
chr7	102313201	159116528	56803327.0	2	2	HET		
chr8	25951	2183918	2157967.0	2	2	NLOH		
chr8	2184307	2280090	95783.0	2	2	HET		
chr8	2280239	8099618	5819379.0	2	2	HET		
chr8	8106324	11859475	3753151.0	2	2	HET		
chr8	11870957	12470054	599097.0	2	2	HET		
chr8	12470139	43837038	31366899.0	2	2	HET		
chr8	46839832	146299699	99459867.0	2	2	HET		
chr9	10712	191587	180875.0	2	2	HET		
chr9	191843	38752068	38560225.0	2	2	HET		
chr9	38752249	47259141	8506892.0	2	2	HET		
chr9	65550930	70987952	5437022.0	2	2	HET		
chr9	70988308	141034077	70045769.0	2	2	HET		
chr9	141035358	141146566	111208.0	2	2	HET		
chr10	62082	39154633	39092551.0	2	2	NLOH		
chr10	42355156	47060051	4704895.0	2	2	HET		
chr10	47060784	47131512	70728.0	2	2	HET		
chr10	47131677	135524006	88392329.0	2	2	HET		
chr11	120931	194726	73795.0	2	3	ASCNA		
chr11	194801	4387760	4192959.0	2	2	HET		
chr11	4388905	51592107	47203202.0	2	2	HET		
chr11	54794034	85363781	30569747.0	2	2	HET		
chr11	85364410	85470941	106531.0	2	1	DLOH		
chr11	85473248	127677295	42204047.0	2	2	NLOH		
chr11	127678844	131918142	4239298.0	2	6	ASCNA		
chr11	131919579	132512853	593274.0	2	4	ASCNA		
chr11	132522282	134945710	2423428.0	2	6	ASCNA		
chr12	60845	169553	108708.0	2	3	ASCNA		
chr12	170212	6668724	6498512.0	2	2	HET		
chr12	6674726	9437259	2762533.0	2	1	DLOH		
chr12	9439257	9462413	23156.0	2	5	ASCNA		
chr12	9462984	9517550	54566.0	2	1	DLOH		
chr12	9525437	9586519	61082.0	2	3	ASCNA		
chr12	9593701	10568613	974912.0	2	1	DLOH		
chr12	10576260	10650806	74546.0	2	2	HET		
chr12	10650862	11185604	534742.0	2	1	DLOH		
chr12	11188230	11228419	40189.0	2	2	HET		
chr12	11242409	14325980	3083571.0	2	1	DLOH		
chr12	14332192	14360548	28356.0	2	1	DLOH		
chr12	14364145	19375874	5011729.0	2	1	DLOH		
chr12	19376451	34856380	15479929.0	2	2	HET		
chr12	37857819	133824930	95967111.0	2	2	HET		
chr13	19024706	54938458	35913752.0	2	2	HET		
chr13	54941840	56435383	1493543.0	2	6	ASCNA		
chr13	56442408	59506525	3064117.0	2	4	ASCNA		
chr13	59517775	61478060	1960285.0	2	6	ASCNA		
chr13	61478890	61560149	81259.0	2	4	ASCNA		
chr13	61560533	61594749	34216.0	2	6	ASCNA		
chr13	61595006	61725724	130718.0	2	4	ASCNA		
chr13	61729603	67742661	6013058.0	2	2	HET		
chr13	67743345	70681873	2938528.0	2	4	ASCNA		
chr13	70682923	72506733	1823810.0	2	6	ASCNA		
chr13	72508894	73294983	786089.0	2	4	ASCNA		
chr13	73296825	74751477	1454652.0	2	2	HET		
chr13	74758375	76471601	1713226.0	2	4	ASCNA		
chr13	76472155	83436162	6964007.0	2	4	ASCNA		
chr13	83436993	87045914	3608921.0	2	6	ASCNA		
chr13	87050127	87368484	318357.0	2	4	ASCNA		
chr13	87370326	90314520	2944194.0	2	6	ASCNA		
chr13	90314558	90878168	563610.0	2	4	ASCNA		
chr13	90878308	91179668	301360.0	2	2	HET		
chr13	91180473	93169824	1989351.0	2	4	ASCNA		
chr13	93208494	94119685	911191.0	2	2	HET		
chr13	94120995	105793080	11672085.0	2	4	ASCNA		
chr13	105793310	115108993	9315683.0	2	2	HET		
chr14	19000268	20432243	1431975.0	2	2	HET		
chr14	20448877	22563543	2114666.0	2	2	NLOH		
chr14	22565073	22907318	342245.0	2	1	DLOH		
chr14	22919581	106034082	83114501.0	2	2	HET		
chr14	106040165	106328066	287901.0	2	2	HET		
chr14	106329286	106371445	42159.0	2	6	ASCNA		
chr14	106382687	107288377	905690.0	2	3	ASCNA		
chr15	20000638	22743398	2742760.0	2	2	HET		
chr15	22749760	102521365	79771605.0	2	2	HET		
chr16	67592	32017136	31949544.0	2	2	HET		
chr16	32020946	34178174	2157228.0	2	2	HET		
chr16	34180461	35280683	1100222.0	2	2	HET		
chr16	46386658	46528485	141827.0	2	3	ASCNA		
chr16	46529164	90291063	43761899.0	2	2	HET		
chr17	15222	163905	148683.0	2	1	DLOH		
chr17	164527	166250	1723.0	2	2	HET		
chr17	171973	6072469	5900496.0	2	1	DLOH		
chr17	6074219	6097519	23300.0	2	2	HET		
chr17	6100217	8934987	2834770.0	2	1	DLOH		
chr17	8937966	11193984	2256018.0	2	2	HET		
chr17	11196767	13017528	1820761.0	2	1	DLOH		
chr17	13017869	14528131	1510262.0	2	3	ASCNA		
chr17	14528209	14925376	397167.0	2	2	HET		
chr17	14926118	15506896	580778.0	2	1	DLOH		
chr17	15508039	15513392	5353.0	2	2	HET		
chr17	15514032	16009915	495883.0	2	1	DLOH		
chr17	16030689	16112800	82111.0	2	2	HET		
chr17	16161841	16819685	657844.0	2	1	DLOH		
chr17	16857092	18357651	1500559.0	2	2	HET		
chr17	18358342	18505849	147507.0	2	3	ASCNA		
chr17	18512255	20098617	1586362.0	2	1	DLOH		
chr17	20100600	21208187	1107587.0	2	2	HET		
chr17	21208292	21562773	354481.0	2	3	ASCNA		
chr17	21563113	22262885	699772.0	2	2	HET		
chr17	25266870	25334191	67321.0	2	3	ASCNA		
