chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	10492	684862	674370.0	6	6	HET		
chr1	693731	16821164	16127433.0	6	6	HET		
chr1	16834120	17273959	439839.0	6	6	HET		
chr1	17275895	121344817	104068922.0	6	6	HET		
chr1	121347754	121485217	137463.0	6	6	HET		
chr1	142566186	143206254	640068.0	6	6	HET		
chr1	143206372	145381841	2175469.0	6	6	HET		
chr1	145382124	149784796	4402672.0	6	6	HET		
chr1	149785529	249238038	99452509.0	6	6	HET		
chr2	11042	89547657	89536615.0	6	6	HET		
chr2	89547863	92324928	2777065.0	6	6	HET		
chr2	95358089	97860223	2502134.0	6	6	HET		
chr2	97860487	97974342	113855.0	6	7	ASCNA		
chr2	98013814	112030437	14016623.0	6	6	HET		
chr2	112043862	112352966	309104.0	6	6	HET		
chr2	112360182	114381653	2021471.0	6	6	HET		
chr2	114382440	130796721	16414281.0	6	6	HET		
chr2	130797207	242948437	112151230.0	6	6	HET		
chr2	242948991	243158888	209897.0	6	7	ASCNA		
chr3	62309	90503193	90440884.0	6	6	HET		
chr3	93505463	167439268	73933805.0	6	6	HET		
chr3	167439397	197729222	30289825.0	6	9	ASCNA		
chr4	12155	68537	56382.0	6	7	ASCNA		
chr4	69955	49086816	49016861.0	6	6	HET		
chr4	49103344	49651898	548554.0	6	7	ASCNA		
chr4	52662157	190945944	138283787.0	6	6	HET		
chr4	190946092	191043481	97389.0	6	6	HET		
chr5	15950	687062	671112.0	6	6	HET		
chr5	693022	787882	94860.0	6	7	ASCNA		
chr5	788236	46405067	45616831.0	6	6	HET		
chr5	49423683	49438568	14885.0	6	7	ASCNA		
chr5	49439853	175350282	125910429.0	6	6	HET		
chr5	175350502	175533585	183083.0	6	6	HET		
chr5	175552379	180784147	5231768.0	6	6	HET		
chr6	64204	295604	231400.0	6	6	HET		
chr6	295778	382111	86333.0	6	6	HET		
chr6	424915	58780113	58355198.0	6	6	HET		
chr6	61911693	105441888	43530195.0	6	6	NLOH		
chr6	105445364	170920196	65474832.0	6	3	DLOH		
chr6	170949288	171052585	103297.0	6	6	HET		
chr7	24353	56945253	56920900.0	6	6	HET		
chr7	56947327	57152677	205350.0	6	6	HET		
chr7	57153806	58054207	900401.0	6	6	HET		
chr7	61055325	63104275	2048950.0	6	6	HET		
chr7	63104609	72420980	9316371.0	6	6	HET		
chr7	72424641	72605687	181046.0	6	7	ASCNA		
chr7	72609418	102120821	29511403.0	6	6	HET		
chr7	102122620	102359058	236438.0	6	6	HET		
chr7	102362615	143242718	40880103.0	6	3	DLOH		
chr7	143259518	143567983	308465.0	6	4	HET		
chr7	143572286	143877207	304921.0	6	3	DLOH		
chr7	143878381	144196538	318157.0	6	4	HET		
chr7	144200655	153683956	9483301.0	6	3	DLOH		
chr7	153686578	153806414	119836.0	6	3	HET		
chr7	153901203	158925646	5024443.0	6	3	DLOH		
chr8	23534	7205859	7182325.0	6	6	HET		
chr8	7206662	8062872	856210.0	6	5	HET		
chr8	8088230	11979634	3891404.0	6	6	HET		
chr8	11980086	12469558	489472.0	6	7	ASCNA		
chr8	12469831	43834585	31364754.0	6	6	HET		
chr8	46839745	146298338	99458593.0	6	6	HET		
chr9	10869	189547	178678.0	6	6	HET		
chr9	192574	38787691	38595117.0	6	6	HET		
chr9	38788223	47272761	8484538.0	6	6	HET		
chr9	65470666	71022655	5551989.0	6	6	HET		
chr9	71022966	141125827	70102861.0	6	6	HET		
chr10	85680	2542685	2457005.0	6	3	DLOH		
chr10	2559634	39140616	36580982.0	6	6	HET		
chr10	42355047	42390497	35450.0	6	8	ASCNA		
chr10	42391800	49355388	6963588.0	6	6	HET		
chr10	49355887	135436418	86080531.0	6	6	HET		
chr10	135436553	135524334	87781.0	6	6	HET		
chr11	102905	195431	92526.0	6	6	HET		
chr11	196776	51580508	51383732.0	6	6	HET		
chr11	51580961	51593981	13020.0	6	6	HET		
chr11	54700946	127649402	72948456.0	6	6	HET		
chr11	127664305	134875704	7211399.0	6	9	ASCNA		
chr12	62122	186772	124650.0	6	7	ASCNA		
chr12	187221	34856380	34669159.0	6	6	HET		
chr12	37856814	45326589	7469775.0	6	6	HET		
chr12	45328500	45344880	16380.0	6	2	DLOH		
chr12	45354469	133840247	88485778.0	6	6	HET		
chr13	19020095	112939350	93919255.0	6	6	HET		
chr13	112939945	112965640	25695.0	6	7	ASCNA		
chr13	112965990	115105448	2139458.0	6	6	HET		
chr14	19000820	20172666	1171846.0	6	6	NLOH		
chr14	20174321	106019014	85844693.0	6	6	HET		
chr14	106031212	106823121	791909.0	6	6	HET		
chr14	106824582	107288377	463795.0	6	6	HET		
chr15	20000538	20202807	202269.0	6	6	HET		
chr15	20206736	22190483	1983747.0	6	6	HET		
chr15	22192513	30369914	8177401.0	6	6	HET		
chr15	30371774	30896399	524625.0	6	6	HET		
chr15	30899630	32445670	1546040.0	6	6	HET		
chr15	32450704	32886178	435474.0	6	6	HET		
chr15	32895892	34661853	1765961.0	6	6	HET		
chr15	34664014	34696055	32041.0	6	7	ASCNA		
chr15	34696756	102435673	67738917.0	6	6	HET		
chr15	102439532	102515329	75797.0	6	6	HET		
chr16	61349	16366616	16305267.0	6	6	HET		
chr16	16422954	16828650	405696.0	6	6	HET		
chr16	16831091	18164698	1333607.0	6	6	HET		
chr16	18165043	18767905	602862.0	6	6	HET		
chr16	18768693	22460312	3691619.0	6	6	HET		
chr16	22460678	22698316	237638.0	6	6	HET		
chr16	22699745	32090177	9390432.0	6	6	HET		
chr16	32094239	35282052	3187813.0	6	6	HET		
chr16	46394361	70155393	23761032.0	6	6	HET		
chr16	70155488	70236911	81423.0	6	7	ASCNA		
chr16	70238416	74392325	4153909.0	6	6	HET		
chr16	74394425	74462208	67783.0	6	6	HET		
chr16	74463043	90291063	15828020.0	6	6	HET		
chr17	3104	22262808	22259704.0	6	6	HET		
chr17	25265338	25302325	36987.0	6	7	ASCNA		
chr17	25302498	34438753	9136255.0	6	6	HET		
chr17	34439230	34522986	83756.0	6	7	ASCNA		
chr17	34523265	43569909	9046644.0	6	6	HET		
chr17	43570226	43689090	118864.0	6	6	HET		
chr17	43689684	44166080	476396.0	6	6	HET		
chr17	44166311	44772652	606341.0	6	6	HET		
chr17	44773783	79168268	34394485.0	6	6	HET		
chr18	11882	47042	35160.0	6	6	HET		
chr18	49125	15409841	15360716.0	6	6	HET		
chr18	18513229	75836876	57323647.0	6	6	HET		
chr19	71178	245162	173984.0	6	7	ASCNA		
chr19	245343	24628707	24383364.0	6	6	HET		
chr19	27732029	27889470	157441.0	6	6	HET		
chr19	27905034	59116324	31211290.0	6	6	HET		
chr20	62731	26319418	26256687.0	6	6	NLOH		
chr20	29427458	29812781	385323.0	6	6	HET		
chr20	29813061	61649326	31836265.0	6	6	HET		
chr21	9411500	11187920	1776420.0	6	6	HET		
chr21	14340319	14400098	59779.0	6	8	ASCNA		
chr21	14401595	15243744	842149.0	6	6	HET		
chr21	15243880	15272093	28213.0	6	7	ASCNA		
chr21	15272300	48106792	32834492.0	6	6	HET		
chr21	48106881	48119616	12735.0	6	8	ASCNA		
chr22	16102339	17022196	919857.0	6	6	HET		
chr22	17023514	18612226	1588712.0	6	6	HET		
chr22	18658744	18879552	220808.0	6	6	HET		
chr22	18880462	20322435	1441973.0	6	6	HET		
chr22	20322597	20714890	392293.0	6	5	HET		
chr22	20715651	21466188	750537.0	6	5	HET		
chr22	21468856	21910744	441888.0	6	6	HET		
chr22	21912201	42899513	20987312.0	6	6	HET		
chr22	42902278	42950361	48083.0	6	6	HET		
chr22	42953104	51233045	8279941.0	6	6	HET		
