chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	691544	3	2	1	2	0.98	ASCNA
chr1	724869	16832446	2	2	0	2	0.98	NLOH
chr1	16832705	17281003	3	2	1	2	0.98	ASCNA
chr1	17284247	120469077	2	1	1	2	0.98	HET
chr1	120533042	121485379	3	2	1	2	0.98	ASCNA
chr1	142536555	145043479	2	1	1	2	0.98	HET
chr1	145043986	145380949	3	2	1	2	0.98	ASCNA
chr1	145381187	147832033	2	1	1	2	0.98	HET
chr1	147850483	149770967	2	1	1	2	0.98	HET
chr1	149771869	198929251	2	1	1	2	0.98	HET
chr1	198930647	248469990	2	1	1	2	0.98	HET
chr1	248470099	249240395	2	1	1	2	0.98	HET
chr2	19956	87344560	2	1	1	2	0.98	HET
chr2	87350460	90371783	2	1	1	2	0.98	HET
chr2	90371797	92323428	2	1	1	2	0.98	HET
chr2	95351685	114167782	2	1	1	2	0.98	HET
chr2	114173880	114511882	3	2	1	2	0.98	ASCNA
chr2	114532234	132725166	2	2	0	2	0.98	NLOH
chr2	132728432	133044264	3	2	1	2	0.98	ASCNA
chr2	133044465	216198049	2	1	1	2	0.98	HET
chr2	216200907	216303321	4	2	2	2	0.98	BCNA
chr2	216303813	243185679	2	1	1	2	0.98	HET
chr3	62309	15734096	2	1	1	2	0.98	HET
chr3	15735051	15852492	2	1	1	2	0.98	HET
chr3	15852593	75493567	2	1	1	2	0.98	HET
chr3	75506638	90502283	2	1	1	2	0.98	HET
chr3	93538385	116839289	2	1	1	2	0.98	HET
chr3	116839606	195325323	2	1	1	2	0.98	HET
chr3	195343638	195515568	3	2	1	2	0.98	ASCNA
chr3	195518755	197847274	2	2	0	2	0.98	NLOH
chr3	197847604	197933884	2	1	1	2	0.98	HET
chr4	10052	68190	3	2	1	2	0.98	ASCNA
chr4	109541	39954727	2	1	1	2	0.98	HET
chr4	39957607	40162725	3	2	1	2	0.98	ASCNA
chr4	40165639	49093197	2	1	1	2	0.98	HET
chr4	49093429	49659909	3	2	1	2	0.98	ASCNA
chr4	52660974	190539288	2	1	1	2	0.98	HET
chr4	190540242	190684287	3	2	1	2	0.98	ASCNA
chr4	190708320	191044232	2	1	1	2	0.98	HET
chr5	11582	46405572	2	1	1	2	0.98	HET
chr5	49405756	180900261	2	1	1	2	0.98	HET
chr6	151489	57369123	2	1	1	2	0.98	HET
chr6	57369340	57581176	3	2	1	2	0.98	ASCNA
chr6	57583705	58779779	2	1	1	2	0.98	HET
chr6	61881663	171048903	2	1	1	2	0.98	HET
chr7	23992	56817373	2	1	1	2	0.98	HET
chr7	56818772	58054207	2	1	1	2	0.98	HET
chr7	61054658	61972667	2	1	1	2	0.98	HET
chr7	61972677	62695989	2	1	1	2	0.98	HET
