chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	13079	257881	244802.0	2	2	HET		
chr1	534104	674456	140352.0	2	0	HOMD		
chr1	675146	1571674	896528.0	2	0	HOMD		
chr1	1579722	1595538	15816.0	2	0	HOMD		
chr1	1603236	2973433	1370197.0	2	0	HOMD		
chr1	2973576	16832224	13858648.0	2	2	HET		
chr1	16834501	17191354	356853.0	2	2	NLOH		
chr1	17192887	121485217	104292330.0	2	2	HET		
chr1	142571010	249239465	106668455.0	2	2	HET		
chr2	11320	43448658	43437338.0	2	7	ASCNA		
chr2	43471196	90371783	46900587.0	2	2	HET		
chr2	90371797	92325826	1954029.0	2	2	NLOH		
chr2	95330013	243157377	147827364.0	2	2	HET		
chr3	61762	90495235	90433473.0	2	2	HET		
chr3	93512412	195196089	101683677.0	2	2	HET		
chr3	195212450	195230140	17690.0	2	8	ASCNA		
chr3	195230259	197746768	2516509.0	2	2	HET		
chr4	11453	49098904	49087451.0	2	2	HET		
chr4	49099825	49659331	559506.0	2	2	NLOH		
chr4	52660855	191043542	138382687.0	2	2	HET		
chr5	13329	756558	743229.0	2	11	ASCNA		
chr5	756784	847220	90436.0	2	5	ASCNA		
chr5	848745	46404402	45555657.0	2	2	HET		
chr5	49410983	68917457	19506474.0	2	2	HET		
chr5	68924120	70664918	1740798.0	2	2	HET		
chr5	70665606	180744075	110078469.0	2	2	HET		
chr6	154801	58779328	58624527.0	2	2	HET		
chr6	61911693	113039362	51127669.0	2	2	HET		
chr6	113039912	171030428	57990516.0	2	2	NLOH		
chr7	17015	37791	20776.0	2	5	ASCNA		
chr7	38758	56978832	56940074.0	2	2	HET		
chr7	56988624	57146782	158158.0	2	5	ASCNA		
chr7	57148837	58054207	905370.0	2	2	HET		
chr7	61056667	61582442	525775.0	2	3	ASCNA		
chr7	61633901	102112397	40478496.0	2	2	HET		
chr7	102112980	102334106	221126.0	2	3	ASCNA		
chr7	102335321	158930751	56595430.0	2	2	HET		
chr8	23872	7016178	6992306.0	2	2	HET		
chr8	7016425	8206954	1190529.0	2	2	HET		
chr8	8227519	11830877	3603358.0	2	2	HET		
chr8	11831788	12489074	657286.0	2	3	ASCNA		
chr8	12492285	43820459	31328174.0	2	2	HET		
chr8	46839525	146300763	99461238.0	2	2	HET		
chr9	10671	38764115	38753444.0	2	2	HET		
chr9	38768825	47249443	8480618.0	2	2	HET		
chr9	65472144	68989111	3516967.0	2	2	HET		
chr9	68989470	141111026	72121556.0	2	2	HET		
