chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	753405	2	1	1	2	0.97	HET
chr1	753541	10678488	2	2	0	2	0.97	NLOH
chr1	10678610	16828171	2	1	1	2	0.97	HET
chr1	16831094	17274454	3	2	1	2	0.97	ASCNA
chr1	17275622	83953139	2	1	1	2	0.97	HET
chr1	83954008	85977882	3	2	1	2	0.97	ASCNA
chr1	85980350	86005451	3	2	1	2	0.97	ASCNA
chr1	86006583	86053321	4	2	2	2	0.97	BCNA
chr1	86053860	120532209	2	1	1	2	0.97	HET
chr1	120533209	121485416	2	1	1	2	0.97	HET
chr1	142536221	146534108	2	1	1	2	0.97	HET
chr1	146534634	147921484	2	1	1	2	0.97	HET
chr1	147941540	149752366	2	1	1	2	0.97	HET
chr1	149752967	249238254	2	1	1	2	0.97	HET
chr2	11486	36574847	2	1	1	2	0.97	HET
chr2	36575479	36781943	2	1	1	2	0.97	HET
chr2	36782387	87091247	2	1	1	2	0.97	HET
chr2	87091464	88273335	2	1	1	2	0.97	HET
chr2	88279390	89546531	2	1	1	2	0.97	HET
chr2	89548175	89908585	3	2	1	2	0.97	ASCNA
chr2	89910414	92324840	2	1	1	2	0.97	HET
chr2	95326561	216214593	2	1	1	2	0.97	HET
chr2	216215102	216312938	4	2	2	2	0.97	BCNA
chr2	216313320	243166536	2	1	1	2	0.97	HET
chr3	60197	465730	2	1	1	2	0.97	HET
chr3	475587	652103	2	1	1	2	0.97	HET
chr3	652671	71656863	2	1	1	2	0.97	HET
chr3	71657109	90503097	2	2	0	2	0.97	NLOH
chr3	93505003	195342522	2	1	1	2	0.97	HET
chr3	195342831	195543423	3	2	1	2	0.97	ASCNA
chr3	195543993	197933884	2	2	0	2	0.97	NLOH
chr4	12333	68507	3	2	1	2	0.97	ASCNA
chr4	68786	48953129	2	1	1	2	0.97	HET
chr4	48974433	49656960	3	2	1	2	0.97	ASCNA
chr4	52667091	101939946	2	1	1	2	0.97	HET
chr4	101939980	190536793	2	1	1	2	0.97	HET
chr4	190536821	190679875	3	2	1	2	0.97	ASCNA
chr4	190681150	191044166	2	1	1	2	0.97	HET
chr5	11582	14161885	2	1	1	2	0.97	HET
chr5	14165661	14500119	2	1	1	2	0.97	HET
chr5	14501824	46405572	2	1	1	2	0.97	HET
chr5	49405845	68897381	2	1	1	2	0.97	HET
chr5	68902829	70492710	2	1	1	2	0.97	HET
chr5	70503590	180900823	2	1	1	2	0.97	HET
chr6	151275	256614	2	1	1	2	0.97	HET
chr6	256944	380789	3	2	1	2	0.97	ASCNA
chr6	381030	57368316	2	1	1	2	0.97	HET
chr6	57368626	57591866	3	2	1	2	0.97	ASCNA
chr6	57592387	58779097	2	1	1	2	0.97	HET
chr6	61889263	163824437	2	1	1	2	0.97	HET
chr6	163829210	164013617	2	1	1	2	0.97	HET
chr6	164014247	171051157	2	1	1	2	0.97	HET
chr7	23987	56802114	2	1	1	2	0.97	HET
chr7	56802147	58051712	2	1	1	2	0.97	HET
chr7	61054411	62985237	2	1	1	2	0.97	HET
chr7	62985427	63202238	3	2	1	2	0.97	ASCNA
chr7	63202887	76575322	2	2	0	2	0.97	NLOH
chr7	76576152	76691515	3	2	1	2	0.97	ASCNA
chr7	76693181	134422606	2	1	1	2	0.97	HET
chr7	134422826	134659326	5	3	2	2	0.97	ASCNA
