chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	793429	4	2	2	2	0.17	BCNA
chr1	797039	12811487	2	1	1	2	0.17	HET
chr1	12817278	13156913	2	2	0	2	0.17	NLOH
chr1	13171797	16365833	2	1	1	2	0.17	HET
chr1	16366167	16390007	4	4	0	2	0.17	ASCNA
chr1	16390358	16833240	2	1	1	2	0.17	HET
chr1	16833275	17274128	5	5	0	2	0.17	ASCNA
chr1	17276627	28676495	2	1	1	2	0.17	HET
chr1	28685601	28822591	4	2	2	2	0.17	BCNA
chr1	28830159	66946590	2	1	1	2	0.17	HET
chr1	66946913	66952185	5	5	0	2	0.17	ASCNA
chr1	66952788	83952320	2	1	1	2	0.17	HET
chr1	83952513	85887775	2	1	1	2	0.17	HET
chr1	85889596	86076917	6	3	3	2	0.17	BCNA
chr1	86079613	88807069	2	1	1	2	0.17	HET
chr1	88807910	88814410	2	1	1	2	0.17	HET
chr1	88815164	104103057	2	1	1	2	0.17	HET
chr1	104104190	104157376	5	5	0	2	0.17	ASCNA
chr1	104304826	106502026	2	1	1	2	0.17	HET
chr1	106502782	106508563	2	1	1	2	0.17	HET
chr1	106512725	120527750	2	1	1	2	0.17	HET
chr1	120533209	120638935	8	8	0	2	0.17	ASCNA
chr1	120641265	121361036	2	1	1	2	0.17	HET
chr1	121362143	121485416	3	3	0	2	0.17	ASCNA
chr1	142535976	145074495	2	1	1	2	0.17	HET
chr1	145074939	145380949	5	5	0	2	0.17	ASCNA
chr1	145381187	145821457	4	2	2	2	0.17	BCNA
chr1	145824771	146478959	4	4	0	2	0.17	ASCNA
chr1	146479187	147715825	2	1	1	2	0.17	HET
chr1	147720345	161395555	2	1	1	2	0.17	HET
chr1	161395972	161633527	2	1	1	2	0.17	HET
chr1	161639229	179254597	2	1	1	2	0.17	HET
chr1	179254984	183582830	2	1	1	2	0.17	HET
chr1	183584285	183587290	3	3	0	2	0.17	ASCNA
chr1	183590912	196662031	2	1	1	2	0.17	HET
chr1	196671670	196913695	3	3	0	2	0.17	ASCNA
chr1	196917136	206328647	2	1	1	2	0.17	HET
chr1	206328803	206580084	4	4	0	2	0.17	ASCNA
chr1	206583230	214451236	2	1	1	2	0.17	HET
chr1	214455609	214916374	4	2	2	2	0.17	BCNA
chr1	214917119	224102634	2	1	1	2	0.17	HET
chr1	224103443	224202305	4	3	1	2	0.17	ASCNA
chr1	224226372	234909298	2	1	1	2	0.17	HET
chr1	234912314	234950241	4	4	0	2	0.17	ASCNA
chr1	234954585	243079435	2	1	1	2	0.17	HET
chr1	243079842	243259885	2	1	1	2	0.17	HET
chr1	243262131	248419697	2	1	1	2	0.17	HET
chr1	248421730	249240539	2	1	1	2	0.17	HET
chr2	30762	33663471	2	1	1	2	0.17	HET
chr2	33664350	36563665	2	1	1	2	0.17	HET
chr2	36564611	36788616	8	4	4	2	0.17	BCNA
chr2	36789166	87066005	2	1	1	2	0.17	HET
chr2	87066850	87557769	2	1	1	2	0.17	HET
chr2	87560724	88272604	3	2	1	2	0.17	ASCNA
chr2	88272798	89607047	2	1	1	2	0.17	HET
chr2	89608696	89889882	5	5	0	2	0.17	ASCNA
chr2	89907820	92324697	2	1	1	2	0.17	HET
chr2	95330387	96214078	2	1	1	2	0.17	HET
chr2	96318190	96726140	3	3	0	2	0.17	ASCNA
chr2	96727907	97864089	3	2	1	2	0.17	ASCNA
chr2	97865041	98176419	6	6	0	2	0.17	ASCNA
chr2	98181273	105953061	2	1	1	2	0.17	HET
chr2	105953646	106027930	6	3	3	2	0.17	BCNA
chr2	106047058	108447088	2	1	1	2	0.17	HET
chr2	108448028	108514698	2	1	1	2	0.17	HET
chr2	108514776	111106127	2	1	1	2	0.17	HET
chr2	111114168	111359762	4	4	0	2	0.17	ASCNA
chr2	111393333	111980832	2	1	1	2	0.17	HET
chr2	111981072	112506288	2	1	1	2	0.17	HET
chr2	112507889	112540989	5	5	0	2	0.17	ASCNA
chr2	112541791	113041461	2	1	1	2	0.17	HET
chr2	113045566	113048539	10	9	1	2	0.17	ASCNA
chr2	113053235	114168975	2	1	1	2	0.17	HET
chr2	114173521	114239393	7	7	0	2	0.17	ASCNA
chr2	114258779	114338838	4	2	2	2	0.17	BCNA
chr2	114339546	114361018	5	5	0	2	0.17	ASCNA
chr2	114361480	131162375	2	1	1	2	0.17	HET
chr2	131162574	131452693	4	4	0	2	0.17	ASCNA
chr2	131453982	131972545	2	1	1	2	0.17	HET
chr2	131983220	132047036	10	10	0	2	0.17	ASCNA
chr2	132048609	132763485	2	1	1	2	0.17	HET
chr2	132763989	133029949	2	1	1	2	0.17	HET
chr2	133034054	133153442	2	1	1	2	0.17	HET
chr2	133154494	161101562	2	1	1	2	0.17	HET
chr2	161105876	161333872	6	3	3	2	0.17	BCNA
chr2	161336706	187357465	2	1	1	2	0.17	HET
chr2	187358367	208029510	2	1	1	2	0.17	HET
chr2	208031167	212850025	2	1	1	2	0.17	HET
chr2	212852070	212934712	2	1	1	2	0.17	HET
chr2	212940153	216155860	2	1	1	2	0.17	HET
chr2	216157212	216223017	6	3	3	2	0.17	BCNA
chr2	216223272	216335182	20	11	9	2	0.17	ASCNA
chr2	216335497	232687871	2	1	1	2	0.17	HET
chr2	232689820	232711724	6	6	0	2	0.17	ASCNA
chr2	232712817	241563593	2	1	1	2	0.17	HET
chr2	241565376	241580426	2	1	1	2	0.17	HET
chr2	241580591	243181217	3	2	1	2	0.17	ASCNA
chr3	60596	617827	2	1	1	2	0.17	HET
chr3	618267	662746	0	0	0	2	0.17	HOMD
chr3	663627	75609660	2	1	1	2	0.17	HET
chr3	75680088	75792069	0	0	0	2	0.17	HOMD
chr3	75796629	90503193	2	1	1	2	0.17	HET
chr3	93505756	98543662	2	1	1	2	0.17	HET
chr3	98548118	98612653	18	18	0	2	0.17	ASCNA
chr3	98613510	124674516	2	1	1	2	0.17	HET
chr3	124675577	124778683	8	4	4	2	0.17	BCNA
chr3	124785001	129801429	2	1	1	2	0.17	HET
chr3	129802047	129805802	4	2	2	2	0.17	BCNA
chr3	129805826	140376284	2	1	1	2	0.17	HET
chr3	140381654	140606235	2	1	1	2	0.17	HET
chr3	140625922	145734866	2	1	1	2	0.17	HET
chr3	145735049	145889865	4	2	2	2	0.17	BCNA
chr3	145890052	156204885	2	1	1	2	0.17	HET
chr3	156206181	156532550	6	3	3	2	0.17	BCNA
chr3	156532617	171716276	2	1	1	2	0.17	HET
chr3	171716959	172122521	8	4	4	2	0.17	BCNA
chr3	172162553	195347651	2	1	1	2	0.17	HET
chr3	195347851	195513680	4	4	0	2	0.17	ASCNA
chr3	195515315	197304001	2	1	1	2	0.17	HET
chr3	197308591	197379938	4	2	2	2	0.17	BCNA
chr3	197382706	197878573	2	1	1	2	0.17	HET
chr3	197887698	197922510	6	6	0	2	0.17	ASCNA
chr4	10165	68100	4	4	0	2	0.17	ASCNA
chr4	73508	706101	9	9	0	2	0.17	ASCNA
chr4	709141	710998	13	13	0	2	0.17	ASCNA
chr4	712048	3540052	2	1	1	2	0.17	HET
chr4	3540261	3610318	2	1	1	2	0.17	HET
chr4	3611851	10026580	2	1	1	2	0.17	HET
chr4	10026833	10145890	4	2	2	2	0.17	BCNA
chr4	10147325	49095033	2	1	1	2	0.17	HET
chr4	49096647	49660011	3	3	0	2	0.17	ASCNA
chr4	52661950	57795514	2	1	1	2	0.17	HET
chr4	57795634	58002307	6	3	3	2	0.17	BCNA
chr4	58002616	71471176	2	1	1	2	0.17	HET
chr4	71472164	72545947	4	2	2	2	0.17	BCNA
chr4	72550915	72644614	5	5	0	2	0.17	ASCNA
chr4	72649048	95600782	2	1	1	2	0.17	HET
chr4	95606053	132650953	2	1	1	2	0.17	HET
chr4	132651616	132685362	2	1	1	2	0.17	HET
chr4	132686498	157287660	2	1	1	2	0.17	HET
chr4	157288164	157291769	10	9	1	2	0.17	ASCNA
chr4	157294726	169531603	2	1	1	2	0.17	HET
chr4	169536933	184759012	2	1	1	2	0.17	HET
chr4	184772128	184807387	5	5	0	2	0.17	ASCNA
chr4	184808011	188579891	2	1	1	2	0.17	HET
chr4	188586737	188649759	7	7	0	2	0.17	ASCNA
chr4	188653040	190154573	2	1	1	2	0.17	HET
chr4	190154641	190229392	5	5	0	2	0.17	ASCNA
chr4	190229944	190539687	2	1	1	2	0.17	HET
chr4	190540158	190685303	6	6	0	2	0.17	ASCNA
chr4	190685480	190731908	2	1	1	2	0.17	HET
chr4	190731940	191044232	3	3	0	2	0.17	ASCNA
