chr1	10109	774883	764774.0	2	2	HET
chr1	777232	16833240	16056008.0	2	2	HET
chr1	16833275	17273959	440684.0	2	2	HET
chr1	17276627	120521842	103245215.0	2	2	HET
chr1	120533209	121485379	952170.0	2	2	HET
chr1	142536311	145075854	2539543.0	2	2	HET
chr1	145076241	145396569	320328.0	2	3	ASCNA
chr1	145396816	147403510	2006694.0	2	2	HET
chr1	147507776	149854890	2347114.0	2	2	HET
chr1	149857144	248596761	98739617.0	2	2	HET
chr1	248596947	249240395	643448.0	2	2	HET
chr2	13241	87164242	87151001.0	2	2	HET
chr2	87168844	88279801	1110957.0	2	3	ASCNA
chr2	88283882	89834778	1550896.0	2	2	NLOH
chr2	89834880	92324697	2489817.0	2	2	HET
chr2	95333372	112012429	16679057.0	2	2	HET
chr2	112013747	112367799	354052.0	2	2	HET
chr2	112368310	112475467	107157.0	2	2	HET
chr2	112479566	112556382	76816.0	2	3	ASCNA
chr2	112556836	243185679	130628843.0	2	2	HET
chr3	60197	70875651	70815454.0	2	2	HET
chr3	70876590	90504645	19628055.0	2	2	NLOH
chr3	93505463	195213197	101707734.0	2	2	HET
chr3	195213268	195230307	17039.0	2	3	ASCNA
chr3	195230352	195714610	484258.0	2	2	HET
chr3	195717061	197833082	2116021.0	2	2	NLOH
chr3	197838274	197936800	98526.0	2	3	ASCNA
chr4	10059	49084371	49074312.0	2	2	HET
chr4	49087947	49660011	572064.0	2	2	HET
chr4	52660974	190536424	137875450.0	2	2	HET
chr4	190536712	190684287	147575.0	2	3	ASCNA
chr4	190684866	191044097	359231.0	2	2	HET
chr5	11582	753886	742304.0	2	2	HET
chr5	754115	845940	91825.0	2	3	ASCNA
chr5	847220	46404402	45557182.0	2	2	NLOH
chr5	49405740	180902848	131497108.0	2	2	HET
chr6	125909	382559	256650.0	2	2	HET
chr6	382897	57366793	56983896.0	2	2	HET
chr6	57366893	57567344	200451.0	2	3	ASCNA
chr6	57569365	58779097	1209732.0	2	3	ASCNA
chr6	61882164	171034000	109151836.0	2	2	HET
chr7	24405	57695683	57671278.0	2	2	HET
chr7	57698097	58043877	345780.0	2	2	HET
chr7	61054411	61865969	811558.0	2	2	HET
chr7	61866971	62979051	1112080.0	2	3	ASCNA
chr7	62979583	63102572	122989.0	2	3	ASCNA
chr7	63102873	65292005	2189132.0	2	2	HET
chr7	65292764	76747108	11454344.0	2	2	HET
chr7	76747689	151912162	75164473.0	2	2	HET
chr7	151916274	152126900	210626.0	2	3	ASCNA
chr7	152128465	159116528	6988063.0	2	2	HET
chr8	25963	66929	40966.0	2	3	ASCNA
chr8	91936	2195625	2103689.0	2	2	HET
chr8	2195758	2276824	81066.0	2	4	ASCNA
chr8	2277027	7014124	4737097.0	2	2	HET
chr8	7016499	8061402	1044903.0	2	2	HET
chr8	8088230	11972999	3884769.0	2	2	HET
chr8	11973434	12458417	484983.0	2	3	ASCNA
chr8	12466022	43836979	31370957.0	2	2	HET
chr8	46841326	146300229	99458903.0	2	2	HET
chr9	10712	38804858	38794146.0	2	2	HET
chr9	38805319	47266235	8460916.0	2	2	HET
chr9	65474794	70967073	5492279.0	2	2	HET
chr9	70968923	141042774	70073851.0	2	2	HET
chr9	141043566	141122660	79094.0	2	2	HET
chr10	98455	470960	372505.0	2	2	HET
chr10	481444	39154633	38673189.0	2	2	HET
chr10	42355156	47060861	4705705.0	2	2	HET
chr10	47061064	47131506	70442.0	2	2	HET
chr10	47131677	135524713	88393036.0	2	2	HET
chr11	123350	196575	73225.0	2	2	HET
chr11	248044	1015021	766977.0	2	2	NLOH
chr11	1015828	1017981	2153.0	2	2	HET
chr11	1019602	1084821	65219.0	2	2	NLOH
chr11	1086723	1093710	6987.0	2	2	HET
chr11	1093945	1160038	66093.0	2	3	ASCNA
chr11	1160169	1213314	53145.0	2	2	HET
chr11	1214924	1689325	474401.0	2	2	NLOH
chr11	1690466	1691992	1526.0	2	2	HET
chr11	1692498	1705513	13015.0	2	3	ASCNA
chr11	1705652	1709476	3824.0	2	5	ASCNA
chr11	1709497	2956166	1246669.0	2	2	NLOH
chr11	2957226	2959956	2730.0	2	1	DLOH
chr11	2961325	3485209	523884.0	2	2	NLOH
chr11	3485215	3486658	1443.0	2	2	HET
chr11	3491197	3523985	32788.0	2	2	NLOH
chr11	3532984	4284736	751752.0	2	2	NLOH
chr11	4296983	4321015	24032.0	2	2	HET
chr11	4321681	4352830	31149.0	2	3	ASCNA
chr11	4355616	4369375	13759.0	2	2	HET
chr11	4369934	7882746	3512812.0	2	2	NLOH
chr11	7883231	7889159	5928.0	2	1	DLOH
chr11	7889327	8815599	926272.0	2	2	NLOH
chr11	8815704	8876599	60895.0	2	2	NLOH
