chr1	10109	802240	792131.0	2	3	ASCNA
chr1	804691	16831863	16027172.0	2	2	HET
chr1	16833240	17087582	254342.0	2	3	ASCNA
chr1	17087682	17276456	188774.0	2	3	ASCNA
chr1	17276849	120536913	103260064.0	2	2	HET
chr1	120539331	120630983	91652.0	2	4	ASCNA
chr1	120632703	121485416	852713.0	2	2	HET
chr1	142535974	145382547	2846573.0	2	2	HET
chr1	145383170	147920976	2537806.0	2	2	HET
chr1	147922051	149775133	1853082.0	2	2	HET
chr1	149775372	198399088	48623716.0	2	2	HET
chr1	198400006	249240539	50840533.0	2	2	HET
chr2	11486	92323949	92312463.0	2	2	HET
chr2	95342921	97860964	2518043.0	2	2	HET
chr2	97861207	114124426	16263219.0	2	2	HET
chr2	114125520	114361029	235509.0	2	2	HET
chr2	114361035	133002028	18640993.0	2	2	NLOH
chr2	133005260	133044465	39205.0	2	3	ASCNA
chr2	133045344	216175763	83130419.0	2	2	HET
chr2	216176328	216304384	128056.0	2	9	ASCNA
chr2	216305834	220713212	4407378.0	2	2	HET
chr2	220713627	220767012	53385.0	2	2	HET
chr2	220778334	243184570	22406236.0	2	2	HET
chr3	61495	75579247	75517752.0	2	2	HET
chr3	75679963	75999751	319788.0	2	3	ASCNA
chr3	76033364	90504645	14471281.0	2	2	HET
chr3	93505463	171732347	78226884.0	2	2	HET
chr3	171746383	172119811	373428.0	2	2	NLOH
chr3	172120053	195341402	23221349.0	2	2	HET
chr3	195342366	195513680	171314.0	2	3	ASCNA
chr3	195515594	197843945	2328351.0	2	2	NLOH
chr3	197849867	197908330	58463.0	2	4	ASCNA
chr4	10052	7764131	7754079.0	2	2	HET
chr4	7764501	40838547	33074046.0	2	2	HET
chr4	40839813	49022433	8182620.0	2	2	HET
chr4	49041114	49659420	618306.0	2	3	ASCNA
chr4	52662274	190539687	137877413.0	2	2	HET
chr4	190539909	190676108	136199.0	2	4	ASCNA
chr4	190678000	191044238	366238.0	2	2	HET
chr5	11582	715156	703574.0	2	2	HET
chr5	715556	799802	84246.0	2	4	ASCNA
chr5	800469	46405572	45605103.0	2	2	HET
chr5	49405845	131530917	82125072.0	2	2	HET
chr5	131539229	175445285	43906056.0	2	2	HET
chr5	175447784	175505334	57550.0	2	4	ASCNA
chr5	175506000	180900261	5394261.0	2	2	HET
chr6	205878	302973	97095.0	2	1	DLOH
chr6	303699	380253	76554.0	2	3	ASCNA
chr6	381057	32449965	32068908.0	2	2	HET
chr6	32450249	32634953	184704.0	2	2	HET
chr6	32636434	57368996	24732562.0	2	2	HET
chr6	57369085	57584750	215665.0	2	3	ASCNA
chr6	57585319	58779612	1194293.0	2	2	HET
chr6	61881006	159122879	97241873.0	2	2	HET
chr6	159123477	171048903	11925426.0	2	2	HET
chr7	22118	58049414	58027296.0	2	2	HET
chr7	61054783	76576152	15521369.0	2	2	HET
chr7	76576458	76635853	59395.0	2	4	ASCNA
chr7	76636543	102173568	25537025.0	2	2	NLOH
chr7	102174571	102305594	131023.0	2	3	ASCNA
chr7	102313176	134434741	32121565.0	2	2	HET
chr7	134435634	134706273	270639.0	2	2	NLOH
chr7	134708675	159116528	24407853.0	2	2	HET
chr8	25951	2180496	2154545.0	2	2	HET
chr8	2180997	2299723	118726.0	2	1	DLOH
chr8	2300351	7155892	4855541.0	2	2	HET
chr8	7156660	8061995	905335.0	2	3	ASCNA
chr8	8073198	11836622	3763424.0	2	2	HET
chr8	11849747	12522394	672647.0	2	2	HET
chr8	12525470	43837682	31312212.0	2	2	HET
chr8	46841867	146298920	99457053.0	2	2	HET
chr9	11332	38812544	38801212.0	2	2	HET
chr9	38812860	47312259	8499399.0	2	2	HET
chr9	65485582	71030721	5545139.0	2	2	HET
chr9	71045124	141060559	70015435.0	2	2	HET
chr9	141060757	141127818	67061.0	2	2	HET
chr10	61334	39107424	39046090.0	2	2	HET
chr10	39108486	39154721	46235.0	2	3	ASCNA
chr10	42355156	42378494	23338.0	2	4	ASCNA
chr10	42378542	46127629	3749087.0	2	2	HET
chr10	46128663	47366086	1237423.0	2	3	ASCNA
chr10	47375138	76115937	28740799.0	2	2	HET
chr10	76117678	77532946	1415268.0	2	1	DLOH
chr10	77561595	77838292	276697.0	2	2	HET
chr10	77855422	81388030	3532608.0	2	1	DLOH
chr10	81388116	88898897	7510781.0	2	1	DLOH
chr10	88902518	89297270	394752.0	2	1	DLOH
chr10	89297272	89617157	319885.0	2	1	DLOH
chr10	89633231	135524334	45891103.0	2	2	HET
chr11	134929	51591954	51457025.0	2	2	HET
chr11	54718632	89448099	34729467.0	2	2	HET
chr11	89481948	89730432	248484.0	2	2	HET
chr11	89732233	121938527	32206294.0	2	2	NLOH
chr11	121938945	122054704	115759.0	2	4	BCNA
chr11	122061369	134945709	12884340.0	2	2	HET
chr12	61416	95460	34044.0	2	3	ASCNA
chr12	146072	8353567	8207495.0	2	2	HET
chr12	8354033	8390781	36748.0	2	3	ASCNA
chr12	8390849	34856380	26465531.0	2	2	HET
chr12	37857207	133801770	95944563.0	2	2	HET
chr13	19051493	115108610	96057117.0	2	2	HET
chr14	19000422	107288377	88287955.0	2	2	HET
chr15	20004966	22043621	2038655.0	2	2	NLOH
chr15	22043737	32440934	10397197.0	2	2	NLOH
chr15	32441244	32909761	468517.0	2	2	HET
chr15	32910630	63316212	30405582.0	2	2	HET
chr15	63318293	63364783	46490.0	2	11	ASCNA
chr15	63366282	63391406	25124.0	2	5	ASCNA
chr15	63391647	77817640	14425993.0	2	2	NLOH
chr15	77818042	102521365	24703323.0	2	2	NLOH
chr16	60288	14916988	14856700.0	2	2	NLOH
chr16	14960087	15123280	163193.0	2	3	ASCNA
chr16	15124242	21295383	6171141.0	2	2	NLOH
chr16	21297716	22705486	1407770.0	2	2	HET
chr16	22705550	32098567	9393017.0	2	2	HET
chr16	32099409	35282417	3183008.0	2	2	HET
chr16	46387220	47008958	621738.0	2	3	ASCNA
chr16	47061186	70155179	23093993.0	2	2	HET
chr16	70156418	70238297	81879.0	2	2	HET
chr16	70239104	74392265	4153161.0	2	2	NLOH
chr16	74394097	74454085	59988.0	2	4	ASCNA
chr16	74455457	90291063	15835606.0	2	2	HET
chr17	1665	16647853	16646188.0	2	2	HET
chr17	16648350	16752516	104166.0	2	3	ASCNA
chr17	16753859	21195670	4441811.0	2	2	HET
chr17	21195671	22261804	1066133.0	2	2	HET
chr17	25264121	25335697	71576.0	2	3	ASCNA
chr17	25336561	36229129	10892568.0	2	2	HET
chr17	36232526	36403217	170691.0	2	3	ASCNA
chr17	36407062	44212527	7805465.0	2	2	HET
chr17	44212782	44782279	569497.0	2	3	ASCNA
chr17	44786336	61463748	16677412.0	2	2	HET
chr17	61464730	81185372	19720642.0	2	2	NLOH
chr18	10094	110955	100861.0	2	3	ASCNA
chr18	125331	15410735	15285404.0	2	2	HET
chr18	18511899	78011583	59499684.0	2	2	HET
chr19	75041	24510672	24435631.0	2	2	HET
chr19	24513395	24620384	106989.0	2	2	HET
chr19	27731953	59118905	31386952.0	2	2	HET
chr20	61098	26319046	26257948.0	2	2	HET
chr20	29419947	29805207	385260.0	2	3	ASCNA
chr20	29805352	62936155	33130803.0	2	2	HET
chr21	9412269	11187920	1775651.0	2	2	HET
chr21	14338454	15278072	939618.0	2	2	HET
chr21	15279270	48119605	32840335.0	2	2	HET
chr22	16050159	16664965	614806.0	2	2	HET
chr22	16673601	21465835	4792234.0	2	2	HET
chr22	21466070	21911333	445263.0	2	2	HET
chr22	21912061	36934120	15022059.0	2	2	NLOH
chr22	36934798	51238249	14303451.0	2	2	NLOH
