chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	774883	2	1	1	2	0.91	HET
chr1	777232	16833240	2	1	1	2	0.91	HET
chr1	16833275	17273959	2	1	1	2	0.91	HET
chr1	17276627	120521842	2	1	1	2	0.91	HET
chr1	120533209	121485379	2	1	1	2	0.91	HET
chr1	142536311	145075854	2	1	1	2	0.91	HET
chr1	145076241	145396569	3	2	1	2	0.91	ASCNA
chr1	145396816	147403510	2	1	1	2	0.91	HET
chr1	147507776	149854890	2	1	1	2	0.91	HET
chr1	149857144	248596761	2	1	1	2	0.91	HET
chr1	248596947	249240395	2	1	1	2	0.91	HET
chr2	13241	87164242	2	1	1	2	0.91	HET
chr2	87168844	88279801	3	2	1	2	0.91	ASCNA
chr2	88283882	89834778	2	2	0	2	0.91	NLOH
chr2	89834880	92324697	2	1	1	2	0.91	HET
chr2	95333372	112012429	2	1	1	2	0.91	HET
chr2	112013747	112367799	2	1	1	2	0.91	HET
chr2	112368310	112475467	2	1	1	2	0.91	HET
chr2	112479566	112556382	3	2	1	2	0.91	ASCNA
chr2	112556836	243185679	2	1	1	2	0.91	HET
chr3	60197	70875651	2	1	1	2	0.91	HET
chr3	70876590	90504645	2	2	0	2	0.91	NLOH
chr3	93505463	195213197	2	1	1	2	0.91	HET
chr3	195213268	195230307	3	2	1	2	0.91	ASCNA
chr3	195230352	195714610	2	1	1	2	0.91	HET
chr3	195717061	197833082	2	2	0	2	0.91	NLOH
chr3	197838274	197936800	3	2	1	2	0.91	ASCNA
chr4	10059	49084371	2	1	1	2	0.91	HET
chr4	49087947	49660011	2	1	1	2	0.91	HET
chr4	52660974	190536424	2	1	1	2	0.91	HET
chr4	190536712	190684287	3	2	1	2	0.91	ASCNA
chr4	190684866	191044097	2	1	1	2	0.91	HET
chr5	11582	753886	2	1	1	2	0.91	HET
chr5	754115	845940	3	2	1	2	0.91	ASCNA
chr5	847220	46404402	2	2	0	2	0.91	NLOH
chr5	49405740	180902848	2	1	1	2	0.91	HET
chr6	125909	382559	2	1	1	2	0.91	HET
chr6	382897	57366793	2	1	1	2	0.91	HET
