chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	10109	1666342	2	1	1	2	0.71	HET
chr1	1666615	16833275	2	1	1	2	0.71	HET
chr1	16833352	120541315	2	1	1	2	0.71	HET
chr1	120542210	121485379	3	2	1	2	0.71	ASCNA
chr1	142535974	144844106	2	1	1	2	0.71	HET
chr1	144844457	144949642	2	1	1	2	0.71	HET
chr1	144949660	145380566	2	2	0	2	0.71	NLOH
chr1	145380697	147924159	2	1	1	2	0.71	HET
chr1	147931332	149033170	3	2	1	2	0.71	ASCNA
chr1	149033624	161483164	2	1	1	2	0.71	HET
chr1	161483484	161573507	3	2	1	2	0.71	ASCNA
chr1	161574740	249240304	2	1	1	2	0.71	HET
chr2	11320	87015023	2	1	1	2	0.71	HET
chr2	87048677	88288183	2	1	1	2	0.71	HET
chr2	88288923	90371783	2	2	0	2	0.71	NLOH
chr2	90371797	92324697	2	1	1	2	0.71	HET
chr2	95328623	114168975	2	1	1	2	0.71	HET
chr2	114173521	114359409	3	2	1	2	0.71	ASCNA
chr2	114361603	132761716	2	1	1	2	0.71	HET
chr2	132762379	133044465	3	2	1	2	0.71	ASCNA
chr2	133045004	196997657	2	1	1	2	0.71	HET
chr2	196998315	197042939	2	1	1	2	0.71	HET
chr2	197043921	216180559	2	2	0	2	0.71	NLOH
chr2	216181279	216217974	4	2	2	2	0.71	BCNA
chr2	216218202	216296257	6	3	3	2	0.71	BCNA
chr2	216297656	243184570	2	1	1	2	0.71	HET
chr3	62309	75612392	2	1	1	2	0.71	HET
chr3	75683036	75764695	3	2	1	2	0.71	ASCNA
chr3	75810594	90495670	2	2	0	2	0.71	NLOH
chr3	93512035	195344244	2	1	1	2	0.71	HET
chr3	195344757	195452005	3	2	1	2	0.71	ASCNA
chr3	195452951	197947155	2	1	1	2	0.71	HET
chr4	10059	66350	4	3	1	2	0.71	ASCNA
chr4	66822	49107230	2	1	1	2	0.71	HET
chr4	49107245	49659864	3	2	1	2	0.71	ASCNA
chr4	52662274	190528696	2	1	1	2	0.71	HET
chr4	190530717	191044166	3	2	1	2	0.71	ASCNA
chr5	11582	688989	2	1	1	2	0.71	HET
chr5	692812	34056563	2	1	1	2	0.71	HET
chr5	34082348	34381997	3	2	1	2	0.71	ASCNA
chr5	34419378	46405317	2	1	1	2	0.71	HET
chr5	49405845	68419631	2	1	1	2	0.71	HET
chr5	68419908	70699230	2	1	1	2	0.71	HET
chr5	70701166	180900823	2	1	1	2	0.71	HET
chr6	169759	57369123	2	1	1	2	0.71	HET
chr6	57369703	57587495	3	2	1	2	0.71	ASCNA
chr6	57588177	58779574	2	1	1	2	0.71	HET
chr6	61881006	171033985	2	1	1	2	0.71	HET
chr7	23987	57604826	2	1	1	2	0.71	HET
