chr1	pos1	chr2	pos2	type
chr7	67324523	chr12	25567864	TRA
chr17	369226	chr19	48891165	TRA
chr17	13022650	chr19	17467313	TRA
chr20	63640678	chr22	25178653	TRA
chr17	81352875	chr19	55290653	TRA
chr5	32418264	chr17	3899327	TRA
chr5	85213988	chr16	72271562	TRA
chr1	226227772	chr11	59516199	TRA
chr1	226227758	chr11	59516296	TRA
chr5	31906184	chr16	32438557	TRA
chr1	58373284	chr11	42216772	TRA
chr20	28566408	chr20	29460784	DUP
chr1	101402127	chr11	84844062	TRA
chr21	10749730	chr21	10750487	DUP
chr5	140215543	chrX	83316298	TRA
chr5	121648475	chrX	146121295	TRA
chr22	22352698	chr22	22375684	DEL
chr3	120959544	chr3	121347267	INV
chr18	73606179	chr18	73606482	DEL
chr12	84221181	chr12	84221327	INV
chr3	183957289	chr3	183957913	DUP
chr2	92750718	chr2	93566907	DEL
chr14	106061956	chr14	106116301	DUP
chr1	223557295	chr1	223608935	DEL
chr16	36356527	chr16	38120452	DEL
chr2	229139144	chr4	147350840	TRA
chr17	41471327	chr17	41480411	DEL
chr17	43960633	chr17	43961077	DEL
chr2	11789787	chr4	161132509	TRA
chr1	226797712	chr1	226798430	DEL
chr17	45586198	chr17	46260447	INV
chr2	151698895	chr4	175205995	TRA
chr3	15373958	chrX	48000509	TRA
chr1	114879673	chr1	114880209	DEL
chr12	129388349	chr12	129389069	DEL
chr12	132365707	chr12	132366280	DEL
chr22	10781360	chr22	11068986	INV
chr22	11037327	chr22	11038145	DUP
chr12	131226502	chr12	131438985	INV
chr4	189681143	chr21	9680669	TRA
chr4	49489183	chr21	9376223	TRA
chr4	68399630	chr20	56744834	TRA
chr4	4348971	chr10	83462792	TRA
chr1	22950454	chr8	26654889	TRA
chr9	61533866	chr9	61992938	INV
chr9	43511446	chr9	44798148	DUP
chr1	186857055	chr1	186857272	INV
chr9	116840735	chr11	70295305	TRA
chr9	62806329	chr9	62818515	INV
chr5	133628909	chr5	133630313	INV
chr4	88976732	chr14	70529775	TRA
chr1	46929469	chr1	47149464	INV
chr1	212910136	chr14	98985333	TRA
chr13	110954602	chr13	112396268	INV
chr14	56564195	chr14	56564853	DEL
chr12	92118742	chr13	24875195	TRA
chr1	247174460	chr2	71013786	TRA
chr5	46496868	chr5	46546949	DEL
chr16	34170699	chr16	34171082	DUP
chr10	13114720	chr10	13114974	INV
chr17	21846203	chr17	21847321	DEL
chr17	21614211	chr17	22089005	INV
chr16	82275724	chr16	82276552	DEL
chr11	49630780	chr11	88994447	INV
chr11	49630882	chr11	88994282	INV
chr13	18902989	chr18	14640300	TRA
chr18	15512416	chr18	15572418	DEL
chr3	136963683	chr6	62658291	TRA
chr3	91299828	chr6	60627307	TRA
chr9	109160466	chr21	43611153	TRA
chr2	109199270	chr13	89718727	TRA
chr6	5717938	chr10	69530757	TRA
chr1	246402368	chr21	43907597	TRA
chr20	28565289	chr20	29118358	INV
chr7	58059603	chr7	61020245	DUP
chr16	8562560	chr16	8564233	DUP
chr19	15932500	chr19	15934129	DEL
chr7	65354552	chr8	19208471	TRA
chr12	36399442	chr12	36609861	DUP
chr12	36319093	chr12	36539066	DEL
chr12	40486430	chr12	40489061	DUP
chr18	23807779	chr18	23808404	DEL
chr18	27149241	chr18	27159056	DUP
chr18	26247964	chr18	26248831	DEL
chr6	141796530	chr9	109499113	TRA
chr12	8421499	chr12	8442177	DEL
chr6	65454074	chr9	125073433	TRA
chr1	104327157	chr1	104329036	DUP
chr5	166956895	chr12	60908571	TRA
chr2	28458494	chr2	28459212	DEL
chr19	7036327	chr19	7053140	INV
chr10	102885500	chr10	102885829	DEL
chr12	25803546	chr12	103979836	DEL
chr13	21161877	chr13	21167987	DEL
chr7	1904796	chr7	1905583	DEL
chr15	72275844	chr15	72276397	DEL
chr13	21172505	chr13	21176373	DEL
chr19	52887960	chr19	52915092	DUP
chr14	106333275	chr14	106334119	DEL
chr14	106326494	chr14	106351487	DUP
chr3	194347683	chr3	194348374	DEL
chr1	229416734	chr1	231831298	INV
chr1	233826418	chr18	25791164	TRA
chr9	70848731	chr9	76780405	DEL
chr11	62951914	chr15	56589916	TRA
chr10	42167069	chr10	42171684	DEL
chr10	42206105	chr10	42221342	DEL
chr4	32069423	chr4	32072888	DEL
chr2	86970834	chr4	186172333	TRA
chr10	30172017	chr10	30172648	DEL
chr10	38644977	chr10	42272799	INV
chr7	128858545	chr7	128913574	INV
chr14	48882163	chr14	49023141	DEL
chr5	116113366	chr6	93871783	TRA
chr5	81813154	chr6	28898126	TRA
chr5	81813142	chr6	28898411	TRA
chr5	46499185	chr5	46617341	DEL
chr4	182335216	chr8	70023727	TRA
chr4	6977046	chr7	132983966	TRA
chr8	131313500	chr13	83910651	TRA
chr8	120133141	chr13	58822760	TRA
chr15	97356231	chr15	97356335	INV
chr12	34861474	chr12	36500428	DEL
chr10	3930451	chr16	61425903	TRA
chr19	52819615	chr19	52855965	DUP
chr7	58174937	chr7	61964132	DUP
chr1	33010777	chr1	58630984	DEL
chr1	69409173	chr3	173958762	TRA
chr6	105120282	chr15	79503543	TRA
chr9	63724063	chr9	63724122	INV
chr6	13521034	chr16	23517542	TRA
chr1	247405658	chr3	196323159	TRA
chr1	247405683	chr3	196323242	TRA
chr17	41087462	chr17	41107439	DEL
chr17	15820296	chr17	20638116	DEL
chr1	4135992	chr1	4136701	DUP
chr17	41084550	chr17	41140203	INV
chr13	88458715	chr13	88460626	INV
chr8	1349395	chr8	1349676	DEL
chr8	1461183	chr8	1462479	DEL
chr10	196933	chr10	197315	DUP
chr17	19675194	chr17	19675699	DEL
chr21	40028379	chr21	40033648	INV
chr7	72908192	chr19	24243585	TRA
chr22	23953396	chr22	23987997	INV
chr3	189537676	chr8	133891173	TRA
chr11	54374276	chr11	54390604	DEL
chr11	54345416	chr11	54399547	DUP
chr3	80541026	chr9	12556845	TRA
chr11	54344375	chr11	54406134	DEL
chr17	21667956	chr20	25930487	TRA
chr17	26838215	chr21	7933587	TRA
chr7	76498793	chr7	76998017	DUP
chr18	14823377	chr21	13413242	TRA
chr16	15321977	chrX	3316012	TRA
chr2	136890332	chr12	71344874	TRA
chr2	182385707	chr12	52409040	TRA
chr17	62299435	chrX	133354670	TRA
chr18	15596688	chr18	15759241	DUP
chr18	1755360	chr20	15401113	TRA
chr20	28729981	chr20	28900293	DUP
chr20	29244082	chr20	29730861	DEL
chr7	65198760	chr7	65704509	DUP
chr20	28870474	chr20	28872299	DEL
chr10	19026397	chr10	19026966	DEL
chr5	157778984	chr18	48006151	TRA
chr17	26574415	chr17	26587306	DUP
chr21	7247106	chr21	10778301	INV
chr1	161528653	chr1	161610316	DUP
chr6	47655072	chr14	19917055	TRA
chr2	1456713	chr2	1457490	DEL
chr1	248433188	chr1	248658896	INV
chr6	113051527	chr19	23251088	TRA
chr19	42781508	chr19	42945246	DEL
chr15	94938430	chr15	94938489	INV
chr6	105216545	chr22	24791191	TRA
chr5	1061053	chr5	1061364	DEL
chr11	4221866	chr11	4318518	DUP
chr17	41097961	chr17	41118194	DUP
chr7	19814035	chr7	149320584	INV
chr1	190892644	chrY	26345199	TRA
chr4	154123338	chrX	30540033	TRA
chr6	51982898	chr6	100746164	DEL
chr22	10698828	chr22	10698986	DEL
chr6	103735317	chr6	103735636	DEL
chr3	77293581	chr3	77295830	DUP
chr3	90845578	chr3	91075981	DEL
chr3	91019501	chr3	91147826	DEL
chr5	146607731	chr5	146608165	DEL
chr9	40903962	chr9	43206407	DUP
chr9	40903772	chr9	43206132	DEL
chr7	146358007	chr17	39240880	TRA
chr7	73134531	chr7	74943378	DUP
chr9	91313729	chr10	19497367	TRA
chr13	37797019	chr14	53348002	TRA
chr9	40229201	chr9	42858692	DEL
chr9	104844308	chr10	92377905	TRA
chr17	26564605	chr17	26609164	DEL
chr4	27832813	chr4	27832854	DEL
chr10	16127896	chr10	16839514	INV
chr1	78935841	chr1	78936145	DEL
chr13	108256564	chr13	108796740	DUP
chr22	28781339	chr22	28781650	DEL
chr22	30013079	chr22	30013506	DEL
chr2	220413502	chr5	39787649	TRA
chr11	49818126	chr11	49852707	DEL
chr1	121542146	chr5	50425692	TRA
chr1	121432066	chr5	50523860	TRA
chr10	42231015	chr22	16531897	TRA
chr1	61714195	chr5	55433461	TRA
chr6	70187028	chr6	70187593	DEL
chr4	183336835	chr4	183337427	DEL
chr4	128372809	chr4	128372898	DEL
chr2	143686271	chr16	81118016	TRA
chr3	170622387	chr17	76378390	TRA
chr14	105624391	chr14	105668225	DUP
chr3	140747563	chr16	29759167	TRA
chr20	29562875	chr20	30321412	INV
chr19	24330525	chr19	24352309	DEL
chr3	157708492	chr6	105120301	TRA
chr12	9240302	chr12	12111232	INV
chr8	13936704	chr20	26634339	TRA
chr2	86056336	chr2	86095832	INV
chr1	246940190	chr20	2697414	TRA
chr1	226227773	chr19	44272074	TRA
chr20	26621593	chr20	28416172	DUP
chr5	177978850	chr5	177979631	DEL
chr22	49433099	chr22	49433332	DEL
chr20	29863276	chr22	11377054	TRA
chr7	75175410	chr11	18496399	TRA
chr20	29338589	chr20	29775938	DUP
chr20	29261441	chr20	29888625	INV
chr4	71012299	chr4	71090007	INV
chr3	158400932	chr3	158401387	DEL
chr12	36713150	chr12	37026291	DEL
chr1	144077090	chr1	144883034	INV
chr5	126729444	chr14	20309305	TRA
chr6	3145037	chr6	3145929	DEL
chr7	87720855	chr7	87720995	INV
chr1	30127475	chr1	30128075	DEL
chr5	36348739	chr6	153312235	TRA
chr13	18902323	chr13	18902976	DEL
chr15	87156696	chr15	87157240	DEL
chr15	28174628	chr15	30818252	INV
chr15	17423080	chr15	17448377	DUP
chr15	17087092	chr15	17093265	DUP
chr9	15394898	chr9	15395198	DEL
chr3	11942765	chr3	11943716	DEL
chr11	103699664	chr22	43730278	TRA
chr4	72550117	chr6	109915969	TRA
chr11	77178193	chr22	32990490	TRA
chr5	21475075	chr8	66772108	TRA
chr4	117668379	chr4	117681805	DEL
chr20	28869220	chr20	28869462	DEL
chr5	69452043	chr8	6768701	TRA
chr12	35994418	chr12	36477855	DEL
chr10	41241783	chr10	41583214	DEL
chr15	24347418	chr15	24574955	DUP
chr15	24330136	chr15	24537628	DUP
chr15	24330399	chr15	24537882	DEL
chr1	248443453	chr1	248648489	INV
chr15	24120667	chr15	24450259	DEL
chr21	46272798	chr21	46273292	DEL
chr10	70767780	chr10	128976692	DUP
chr4	41868597	chr18	57732378	TRA
chr4	115296204	chr18	79991128	TRA
chr1	1980025	chr1	1980764	DEL
chr4	85549228	chr9	74158364	TRA
chr9	90124154	chr16	239230	TRA
chr5	84701720	chr5	106981780	DEL
chr3	178393249	chr4	65531001	TRA
chr12	9566814	chr12	31122003	INV
chr10	38946544	chr17	26967169	TRA
chr1	143502142	chr7	60996060	TRA
chr19	12293891	chr19	12440191	DUP
chr3	130167153	chr12	8307821	TRA
chr3	169081364	chr12	25222204	TRA
chr1	125080900	chr7	60931347	TRA
chr17	10679823	chr17	10679971	DEL
chr17	10191079	chr17	27397879	DEL
chr4	3901378	chr4	4174117	DUP
chr22	18383050	chr22	20342104	INV
chr16	55760564	chr16	55833129	INV
chr13	90497170	chrX	43589299	TRA
chr4	143851949	chr4	143972996	DUP
chr8	12569810	chr8	12627905	DEL
chr7	84099126	chr14	27033883	TRA
chr7	16897000	chr15	39005358	TRA
chr1	144137802	chr1	144140111	DEL
chr18	15548415	chr18	15699739	DUP
chr19	21722737	chr20	52091834	TRA
chr9	64119729	chr20	30680513	TRA
chr16	90095405	chr18	48261	TRA
chr9	82771289	chr20	28790167	TRA
chr9	15233599	chr20	38462266	TRA
chr20	28835597	chr20	28840138	DEL
chr5	47172648	chr19	24896870	TRA
chr12	9998399	chr12	10039069	INV
chr7	67594898	chr7	67595357	DEL
chr5	83186946	chr5	83187243	DEL
chr21	8595603	chr22	10572738	TRA
chr6	65276708	chr18	73311619	TRA
chr18	4022489	chr18	4023037	DEL
chr21	6551684	chr21	43159931	DEL
chr3	85212854	chr12	29091075	TRA
chr1	242934493	chrY	11833552	TRA
chr5	697346	chr5	788756	DUP
chr4	49581018	chr22	11925811	TRA
chrX	43989174	chrX	43993719	INV
chr1	21697401	chr1	21961118	DUP
chr1	21967397	chr1	21993021	DEL
chr1	21986118	chr1	22008932	DUP
chr6	86049204	chr6	106612656	INV
chr6	41985345	chr6	41986074	DEL
chr17	21848674	chr21	9563781	TRA
chr5	46692421	chr5	46732732	DEL
chr13	18769914	chr13	18789232	DEL
chr7	8319875	chr7	8320351	DEL
chr19	54764695	chr19	54781261	DEL
chr1	37472775	chr2	68687751	TRA
chr1	203770417	chr13	31078269	TRA
chr2	145831686	chr2	145831806	INV
chr7	61106396	chr20	31001508	TRA
chr5	47105909	chr5	47106871	DUP
chr1	91865615	chr10	3526833	TRA
chr5	46434415	chr5	46485905	INV
chr17	21795815	chr17	21825846	INV
chrX	89865692	chrY	3520794	TRA
chr17	26465936	chr17	26522294	DEL
chr17	21309361	chr17	21317870	DEL
chr11	71568825	chr11	71579765	INV
chr18	20737960	chr18	20802936	DEL
chr16	28069787	chr16	28070335	DEL
chr1	41265232	chr5	136725571	TRA
chr3	66274724	chr3	94795261	DEL
chr1	165583912	chr1	174590326	DEL
chr11	123446236	chr14	98678772	TRA
chr4	123908849	chr4	123909098	DUP
chr3	185911111	chr3	185991487	DEL
chr11	83415323	chr13	90667594	TRA
chr2	91412083	chr16	46404721	TRA
chr2	31423208	chr16	70087940	TRA
chr10	86117604	chr13	19068300	TRA
chr21	13878728	chr21	13898305	DEL
chr7	58053891	chr7	62307416	INV
chr8	11241353	chr18	24642588	TRA
chr11	134933744	chr11	134935433	DEL
chr11	132485034	chr11	133494760	DEL
