chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	14464	605262	590798.0	2	1	DLOH		
chr1	605483	12954490	12349007.0	2	2	HET		
chr1	12962023	13620732	658709.0	2	2	HET		
chr1	13626690	16832660	3205970.0	2	2	HET		
chr1	16833070	17275622	442552.0	2	2	NLOH		
chr1	17276223	109070187	91793964.0	2	2	HET		
chr1	109070403	121341473	12271070.0	2	2	HET		
chr1	121342902	121485217	142315.0	2	1	DLOH		
chr1	142563745	143350525	786780.0	2	2	NLOH		
chr1	143747472	144014532	267060.0	2	4	ASCNA		
chr1	144015121	144321556	306435.0	2	4	ASCNA		
chr1	144323432	144936251	612819.0	2	2	HET		
chr1	144939721	147408314	2468593.0	2	4	ASCNA		
chr1	147408427	147708984	300557.0	2	5	ASCNA		
chr1	147715300	149652617	1937317.0	2	4	ASCNA		
chr1	149653600	149815536	161936.0	2	2	HET		
chr1	149816036	219770722	69954686.0	2	4	ASCNA		
chr1	219771754	234911718	15139964.0	2	2	HET		
chr1	234912753	234930907	18154.0	2	1	DLOH		
chr1	234931827	249238875	14307048.0	2	2	HET		
chr2	12951	87056336	87043385.0	2	2	HET		
chr2	87056965	88279801	1222836.0	2	2	HET		
chr2	88283882	92325829	4041947.0	2	2	HET		
chr2	95343691	130805809	35462118.0	2	2	HET		
chr2	130807213	131167437	360224.0	2	2	HET		
chr2	131167888	131489482	321594.0	2	3	ASCNA		
chr2	131521646	243158888	111637242.0	2	2	HET		
chr3	60799	75676582	75615783.0	2	2	HET		
chr3	75680133	75874883	194750.0	2	2	HET		
chr3	75882821	90504645	14621824.0	2	2	NLOH		
chr3	93508203	162610926	69102723.0	2	2	HET		
chr3	162611341	197737995	35126654.0	2	3	ASCNA		
chr4	12333	68786	56453.0	2	1	DLOH		
chr4	69567	49106751	49037184.0	2	2	HET		
chr4	49108566	49659331	550765.0	2	2	NLOH		
chr4	52688227	132652518	79964291.0	2	2	HET		
chr4	132652887	132683555	30668.0	2	3	ASCNA		
chr4	132683838	190945944	58262106.0	2	2	HET		
chr4	190946092	191043542	97450.0	2	2	HET		
chr5	20795	46386562	46365767.0	2	2	HET		
chr5	49429187	49440327	11140.0	2	5	ASCNA		
chr5	49441056	68854040	19412984.0	2	2	HET		
chr5	68859047	70394446	1535399.0	2	2	NLOH		
chr5	70400290	175361339	104961049.0	2	2	HET		
chr5	175362718	175491901	129183.0	2	2	HET		
chr5	175492800	177143349	1650549.0	2	2	NLOH		
chr5	177145901	177522559	376658.0	2	2	HET		
chr5	177555549	180744075	3188526.0	2	2	HET		
chr6	119280	396923	277643.0	2	1	DLOH		
chr6	404973	58780027	58375054.0	2	2	HET		
chr6	61919650	167785877	105866227.0	2	2	HET		
chr6	167786212	167807811	21599.0	2	2	NLOH		
chr6	167809771	170922109	3112338.0	2	2	NLOH		
chr6	170945471	171045728	100257.0	2	2	HET		
chr7	20127	5936873	5916746.0	2	2	HET		
chr7	5937412	6017523	80111.0	2	1	DLOH		
chr7	6017902	38292663	32274761.0	2	2	HET		
chr7	38294114	38387004	92890.0	2	2	HET		
chr7	38387548	56881441	18493893.0	2	2	HET		
chr7	56883767	57149651	265884.0	2	1	DLOH		
chr7	57150663	58028831	878168.0	2	2	HET		
chr7	61056817	72419438	11362621.0	2	2	NLOH		
chr7	72424573	72596321	171748.0	2	1	DLOH		
chr7	72603794	76060533	3456739.0	2	2	NLOH		
chr7	76061776	76712069	650293.0	2	2	HET		
chr7	76712419	102125519	25413100.0	2	2	HET		
chr7	102125951	102313700	187749.0	2	1	DLOH		
chr7	102314520	143236873	40922353.0	2	2	HET		
chr7	143237065	144068214	831149.0	2	2	HET		
chr7	144070973	158926088	14855115.0	2	2	HET		
chr8	23072	2163157	2140085.0	2	2	NLOH		
chr8	2165327	2288897	123570.0	2	2	HET		
chr8	2291819	6756093	4464274.0	2	2	NLOH		
chr8	6756183	7250955	494772.0	2	2	HET		
chr8	7252210	8092025	839815.0	2	2	HET		
chr8	8092174	12008841	3916667.0	2	2	HET		
chr8	12014989	12466547	451558.0	2	1	DLOH		
chr8	12469804	43838677	31368873.0	2	2	HET		
chr8	46839439	46857824	18385.0	2	3	ASCNA		
chr8	46858261	86562512	39704251.0	2	2	HET		
chr8	86563325	86849171	285846.0	2	3	ASCNA		
chr8	86858183	146297924	59439741.0	2	2	HET		
chr9	10468	264040	253572.0	2	2	HET		
chr9	270321	38832073	38561752.0	2	2	HET		
chr9	38832434	47272761	8440327.0	2	2	HET		
chr9	65531142	71031136	5499994.0	2	2	HET		
chr9	71031575	141034430	70002855.0	2	2	HET		
chr9	141035089	141122660	87571.0	2	3	ASCNA		
chr10	67193	39099874	39032681.0	2	2	HET		
chr10	39100310	39154630	54320.0	2	1	DLOH		
chr10	42355047	46916662	4561615.0	2	2	HET		
chr10	46920758	47075736	154978.0	2	2	NLOH		
chr10	47089752	48744737	1654985.0	2	2	HET		
chr10	48747400	49379325	631925.0	2	2	HET		
chr10	49379964	89500341	40120377.0	2	2	HET		
chr10	89501306	125868602	36367296.0	2	2	HET		
chr10	125923400	135523377	9599977.0	2	1	DLOH		
chr11	123350	194209	70859.0	2	2	HET		
chr11	194700	51582304	51387604.0	2	2	HET		
chr11	51582762	51593371	10609.0	2	1	DLOH		
chr11	54694295	134874092	80179797.0	2	2	HET		
chr12	62156	34561898	34499742.0	2	2	HET		
chr12	34562109	34856380	294271.0	2	2	HET		
chr12	37856814	38228433	371619.0	2	2	HET		
chr12	38229349	38249471	20122.0	2	7	ASCNA		
chr12	38250114	38420555	170441.0	2	4	BCNA		
chr12	38420726	132137641	93716915.0	2	2	HET		
chr12	132137654	132144633	6979.0	2	5	ASCNA		
chr12	132147006	133841396	1694390.0	2	2	HET		
chr13	19045629	28509741	9464112.0	2	2	HET		
chr13	28510462	28528124	17662.0	2	1	DLOH		
chr13	28528568	112934294	84405726.0	2	2	HET		
chr13	112934881	112965593	30712.0	2	3	ASCNA		
chr13	112984658	115095705	2111047.0	2	2	HET		
chr14	19000368	20424306	1423938.0	2	2	NLOH		
chr14	20425911	22420885	1994974.0	2	2	HET		
chr14	22430882	22972986	542104.0	2	2	HET		
chr14	22983392	106144684	83161292.0	2	2	HET		
chr14	106146147	106235102	88955.0	2	3	ASCNA		
chr14	106237636	107282437	1044801.0	2	2	HET		
chr15	20003940	22723397	2719457.0	2	2	NLOH		
chr15	22726669	28558567	5831898.0	2	2	HET		
chr15	28564688	29011089	446401.0	2	2	HET		
chr15	29011664	30384836	1373172.0	2	2	HET		
chr15	30389180	30905259	516079.0	2	2	HET		
chr15	30905994	32467965	1561971.0	2	2	HET		
chr15	32480026	32897389	417363.0	2	2	HET		
chr15	32901459	82610543	49709084.0	2	2	HET		
chr15	82611687	83191300	579613.0	2	2	HET		
chr15	83192934	85782158	2589224.0	2	2	HET		
chr15	85782283	85804228	21945.0	2	1	DLOH		
chr15	85810681	102272778	16462097.0	2	2	HET		
chr15	102285833	102514920	229087.0	2	2	HET		
chr16	67058	15301213	15234155.0	2	2	NLOH		
chr16	15301623	15448078	146455.0	2	2	HET		
chr16	15454089	16400974	946885.0	2	3	ASCNA		
chr16	16423065	16812225	389160.0	2	2	NLOH		
chr16	16814168	18316620	1502452.0	2	2	NLOH		
chr16	18317321	18765812	448491.0	2	2	HET		
chr16	18838919	22441529	3602610.0	2	2	HET		
chr16	22460312	22705722	245410.0	2	2	HET		
chr16	22708778	31969525	9260747.0	2	2	HET		
chr16	31970883	33814537	1843654.0	2	2	NLOH		
chr16	33816336	35280683	1464347.0	2	2	NLOH		
chr16	46386886	69999378	23612492.0	2	2	HET		
chr16	70001424	70209339	207915.0	2	1	DLOH		
