chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	14464	605262	590798.0	2	1	DLOH		
chr1	605483	12954490	12349007.0	2	2	HET		
chr1	12962023	13620732	658709.0	2	2	HET		
chr1	13626690	16832660	3205970.0	2	2	HET		
chr1	16833070	17275622	442552.0	2	1	DLOH		
chr1	17276223	109070187	91793964.0	2	2	HET		
chr1	109070403	121341473	12271070.0	2	2	HET		
chr1	121342902	121485217	142315.0	2	1	DLOH		
chr1	142563745	143350525	786780.0	2	2	NLOH		
chr1	143747472	144014532	267060.0	2	3	ASCNA		
chr1	144015121	144321556	306435.0	2	3	ASCNA		
chr1	144323432	144936251	612819.0	2	2	HET		
chr1	144939721	147408314	2468593.0	2	4	ASCNA		
chr1	147408427	147708984	300557.0	2	5	ASCNA		
chr1	147715300	149652617	1937317.0	2	4	ASCNA		
chr1	149653600	149815536	161936.0	2	2	HET		
chr1	149816036	219770722	69954686.0	2	4	ASCNA		
chr1	219771754	234911718	15139964.0	2	2	HET		
chr1	234912753	234930907	18154.0	2	4	ASCNA		
chr1	234931827	249238875	14307048.0	2	2	HET		
chr2	12951	87056336	87043385.0	2	2	HET		
chr2	87056965	88279801	1222836.0	2	2	HET		
chr2	88283882	92325829	4041947.0	2	2	HET		
chr2	95343691	130805809	35462118.0	2	2	HET		
chr2	130807213	131167437	360224.0	2	2	HET		
chr2	131167888	131489482	321594.0	2	3	ASCNA		
chr2	131521646	243158888	111637242.0	2	2	HET		
chr3	60799	75676582	75615783.0	2	2	HET		
chr3	75680133	75874883	194750.0	2	2	HET		
chr3	75882821	90504645	14621824.0	2	2	NLOH		
chr3	93508203	162610926	69102723.0	2	2	HET		
chr3	162611341	197737995	35126654.0	2	3	ASCNA		
chr4	12333	68786	56453.0	2	1	DLOH		
chr4	69567	49106751	49037184.0	2	2	HET		
chr4	49108566	49659331	550765.0	2	2	NLOH		
chr4	52688227	132652518	79964291.0	2	2	HET		
chr4	132652887	132683555	30668.0	2	3	ASCNA		
chr4	132683838	190945944	58262106.0	2	2	HET		
chr4	190946092	191043542	97450.0	2	2	HET		
chr5	20795	46386562	46365767.0	2	2	HET		
chr5	49429187	49440327	11140.0	2	1	DLOH		
chr5	49441056	68854040	19412984.0	2	2	HET		
chr5	68859047	70394446	1535399.0	2	2	NLOH		
chr5	70400290	175361339	104961049.0	2	2	HET		
chr5	175362718	175491901	129183.0	2	2	HET		
chr5	175492800	177143349	1650549.0	2	2	NLOH		
chr5	177145901	177522559	376658.0	2	2	HET		
chr5	177555549	180744075	3188526.0	2	2	HET		
chr6	119280	396923	277643.0	2	1	DLOH		
chr6	404973	58780027	58375054.0	2	2	HET		
chr6	61919650	167785877	105866227.0	2	2	HET		
chr6	167786212	167807811	21599.0	2	1	DLOH		
chr6	167809771	170922109	3112338.0	2	2	NLOH		
chr6	170945471	171045728	100257.0	2	2	HET		
chr7	20127	5936873	5916746.0	2	2	HET		
chr7	5937412	6017523	80111.0	2	3	ASCNA		
chr7	6017902	38292663	32274761.0	2	2	HET		
chr7	38294114	38387004	92890.0	2	2	HET		
chr7	38387548	56881441	18493893.0	2	2	HET		
chr7	56883767	57149651	265884.0	2	1	DLOH		
chr7	57150663	58028831	878168.0	2	2	HET		
chr7	61056817	72419438	11362621.0	2	2	NLOH		
chr7	72424573	72596321	171748.0	2	1	DLOH		
chr7	72603794	76060533	3456739.0	2	2	NLOH		
chr7	76061776	76712069	650293.0	2	2	HET		
chr7	76712419	102125519	25413100.0	2	2	HET		
chr7	102125951	102313700	187749.0	2	1	DLOH		
chr7	102314520	143236873	40922353.0	2	2	HET		
chr7	143237065	144068214	831149.0	2	2	HET		
chr7	144070973	158926088	14855115.0	2	2	HET		
chr8	23072	2163157	2140085.0	2	2	NLOH		
chr8	2165327	2288897	123570.0	2	2	HET		
chr8	2291819	6756093	4464274.0	2	2	NLOH		
chr8	6756183	7250955	494772.0	2	2	HET		
chr8	7252210	8092025	839815.0	2	2	HET		
chr8	8092174	12008841	3916667.0	2	2	HET		
chr8	12014989	12466547	451558.0	2	3	ASCNA		
chr8	12469804	43838677	31368873.0	2	2	HET		
chr8	46839439	46857824	18385.0	2	3	ASCNA		
chr8	46858261	86562512	39704251.0	2	2	HET		
chr8	86563325	86849171	285846.0	2	3	ASCNA		
chr8	86858183	146297924	59439741.0	2	2	HET		
chr9	10468	264040	253572.0	2	2	HET		
chr9	270321	38832073	38561752.0	2	2	HET		
chr9	38832434	47272761	8440327.0	2	2	HET		
chr9	65531142	71031136	5499994.0	2	2	HET		
chr9	71031575	141034430	70002855.0	2	2	HET		
chr9	141035089	141122660	87571.0	2	3	ASCNA		
