chr1	pos1	chr2	pos2	type
chr7	32829297	chr7	34918994	DEL
chr4	142264211	chr4	174720229	INV
chr19	21272567	chr19	21334554	DEL
chr4	39814860	chr4	39815883	DEL
chr1	78033841	chr1	78034180	DEL
chr19	53193326	chr19	53869434	INV
chr9	44749134	chr9	44749238	DEL
chr1	88972825	chr17	32064663	TRA
chr19	53602384	chr19	53632268	DUP
chr8	3099456	chr11	131128035	TRA
chr11	67484522	chr11	67507256	DUP
chr4	75642753	chr4	75648822	DEL
chr13	49892594	chr19	54672638	TRA
chrX	40505176	chrX	40505507	DEL
chr22	24295598	chr22	24330185	INV
chr6	31356202	chr6	31453117	DEL
chr12	11167977	chr12	11223078	DEL
chr5	21496176	chr5	98871942	DUP
chr7	1155144	chr7	1155746	DEL
chr6	112594857	chr12	13097716	TRA
chr12	25956558	chr12	104373840	DUP
chr13	112946705	chr13	112965646	DUP
chr11	97823399	chr11	97823756	DEL
chr14	60914015	chr14	60941107	INV
chr4	33331167	chr11	8887301	TRA
chr14	20550899	chr14	20555628	DEL
chr2	131886723	chr2	131887317	INV
chr4	171599367	chr9	109551133	TRA
chr1	222137842	chr1	227462928	DEL
chr4	190904653	chr10	93993	TRA
chr4	140013630	chr10	72127752	TRA
chr5	149051021	chr8	52070949	TRA
chr13	80081407	chr13	80081708	DEL
chr18	4609890	chr18	4610412	DEL
chr2	28053407	chr19	21761022	TRA
chr10	5000329	chr10	5050488	INV
chr2	150762696	chr5	126035972	TRA
chr6	90742319	chr6	90769057	DUP
chr11	32501647	chr11	32506106	INV
chr3	153226920	chr3	153237925	INV
chr14	91982027	chr17	28483267	TRA
chr12	55376015	chr12	55376415	DEL
chr10	45157880	chr10	45158467	DEL
chr5	178107368	chr10	1754895	TRA
chr6	138277056	chr6	140268690	INV
chr12	131825951	chr12	132109217	INV
chr10	135036012	chr10	135036830	DEL
chr13	48000702	chr13	48001147	DEL
chr5	7187962	chr6	120557663	TRA
chr4	71878201	chr4	71955542	INV
chr20	16669671	chr20	16671472	INV
chr3	80590920	chr13	108936730	TRA
chr3	120810600	chr13	104296223	TRA
chr3	79333153	chr13	100082612	TRA
chr3	133221190	chr12	94008197	TRA
chr1	41518857	chr12	123729465	TRA
chr16	70233359	chr16	74430017	INV
chr15	25735658	chr19	54895357	TRA
chr2	115833867	chr19	21687007	TRA
chr16	72088510	chr16	72097070	DUP
chr6	13835021	chr6	13865691	INV
chr8	145062448	chr18	72791609	TRA
chr1	100385054	chr1	100385245	DEL
chr9	12898004	chr9	12898307	DEL
chr21	43264562	chr21	43265366	DEL
chr9	8326374	chr9	8335337	INV
chr11	126306444	chr11	126306511	DEL
chr2	101377124	chr19	2896217	TRA
chr11	223757	chr11	224105	DEL
chr10	90333746	chr10	101340325	INV
chr11	130623783	chr11	130628894	DEL
chr6	24812046	chr7	93146611	TRA
chr11	128785944	chr11	128786085	DEL
chr2	241241829	chr2	241242452	DEL
chr6	28751206	chr7	67365998	TRA
chr10	44900986	chr10	44901606	DEL
chr6	109542689	chr6	109542830	DEL
chr9	14860637	chrX	57742629	TRA
chr7	134506456	chr7	134520770	INV
chrX	6450779	chrX	8435609	INV
chr5	141011662	chr5	141579420	DUP
chr12	6538311	chr12	6538636	DEL
chr12	3283899	chr12	5252959	INV
chr15	83052678	chr15	85110144	INV
chr15	87699965	chr15	87700590	DEL
chr2	47689036	chr12	124780670	TRA
chr7	144390634	chr8	48211677	TRA
chr18	22446107	chr18	22922451	INV
chr12	9472211	chr12	9564811	INV
chr12	128161193	chr12	128182966	DEL
chr12	48708572	chr12	48710925	DEL
chr8	145144499	chr8	145144590	DEL
chr4	156878496	chrX	46883213	TRA
chr11	34347459	chr15	99553971	TRA
chr5	157205993	chr18	45532518	TRA
chr2	78091920	chr4	174044215	TRA
chr15	61640563	chr15	61640818	INV
chr22	20710200	chr22	20713095	DUP
chr13	70272451	chr13	73560884	INV
chr2	106984789	chr2	112623924	INV
chr2	87449906	chr2	112500523	INV
chr2	87531261	chr2	112315120	INV
chr14	106128297	chr14	106201217	DUP
chr14	106085717	chr14	106229843	DUP
chr19	27830242	chr19	27830616	DUP
chr11	30988846	chr11	31570270	INV
chr5	7371811	chr5	7372824	DEL
chr11	27307886	chr11	27308202	DEL
chr6	3926111	chr6	5033529	INV
chr15	30924138	chr15	32913664	DEL
chrX	30807695	chrX	30813476	DEL
chr15	28391560	chr15	31124909	INV
chr16	46439301	chr16	46440321	DUP
chr2	65348354	chr2	65349300	DEL
chr5	5729870	chr20	13932205	TRA
chr20	44612301	chr20	44612530	DEL
chr6	38009412	chr6	65005306	INV
chr7	111249281	chr19	57993775	TRA
chr17	36401233	chr17	36401229	DEL
chr1	213237902	chr1	213238001	DEL
chr7	3226597	chr20	13704161	TRA
chr3	61451494	chr12	40933147	TRA
chr21	9962157	chrY	13364330	TRA
chr20	43305846	chr20	43308891	DEL
chr13	29786988	chr13	29922173	DEL
chr21	10031972	chrY	13433644	TRA
chr1	161207337	chr6	2384535	TRA
chr8	37502953	chr11	33208516	TRA
chr19	55265592	chr19	55343339	DUP
chr8	135320987	chr11	48446807	TRA
chr1	119401194	chr15	51189301	TRA
chr1	56978284	chr15	90673970	TRA
chr11	69523131	chrX	39907262	TRA
chr16	29204487	chr16	88192821	DUP
chr3	28669649	chr3	28671527	DUP
chr12	6366825	chrX	83404100	TRA
chr11	49652436	chr11	88727437	INV
chr18	74365375	chr18	74365670	DEL
chr9	114902359	chr9	114902657	DEL
chr2	183770898	chr9	97449239	TRA
chr7	82947144	chr13	59059502	TRA
chr13	59467148	chr13	59467656	DEL
chr2	89301923	chr2	89302049	DEL
chr7	35264057	chr12	64102195	TRA
chr7	20707288	chr12	120357808	TRA
chr14	106092292	chr14	106209356	DEL
chr11	107984101	chr11	115345036	DUP
chr7	28877849	chr7	139205833	INV
chr2	158028141	chrX	104786837	TRA
chr8	68667834	chr8	71767778	INV
chr18	31822333	chr18	32349703	INV
chr22	29810158	chr22	32535215	INV
chr12	50272689	chr12	50273990	DUP
chr1	162234189	chr19	57599309	TRA
chr5	697002	chr5	788869	DUP
chr5	692067	chr5	783866	DUP
chr17	79643491	chr17	80735405	INV
chr5	710098	chr5	795405	DUP
chr2	230003864	chr4	148272082	TRA
chr11	67484184	chr11	67507040	DEL
chr11	51585474	chr11	51593716	DUP
chr11	51592990	chr11	51584912	DUP
chr15	20036233	chr15	20036380	DEL
chr1	30878512	chr1	30878818	INV
chrX	88459314	chrX	88460913	DEL
chr5	167201170	chr12	31408974	TRA
chr5	6388710	chr12	81315220	TRA
chr16	13037248	chrX	121980213	TRA
chr5	140558395	chr5	140594461	DUP
chr6	134817361	chr6	134817662	DEL
