chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	15118	1599161	1584043.0	2	2	HET		
chr1	1599361	16839730	15240369.0	2	2	HET		
chr1	16839740	17194329	354589.0	2	2	HET		
chr1	17194512	121344500	104149988.0	2	2	HET		
chr1	121359026	121484786	125760.0	2	2	HET		
chr1	142564315	143208346	644031.0	2	3	ASCNA		
chr1	143208425	151413258	8204833.0	2	2	HET		
chr1	151433746	205216385	53782639.0	2	3	ASCNA		
chr1	205255620	248596947	43341327.0	2	2	HET		
chr1	248597273	249233267	635994.0	2	2	HET		
chr2	11124	88025696	88014572.0	2	2	HET		
chr2	88045083	88251337	206254.0	2	1	DLOH		
chr2	88259776	89613756	1353980.0	2	2	HET		
chr2	89620837	92325267	2704430.0	2	2	NLOH		
chr2	95337674	98163417	2825743.0	2	2	HET		
chr2	98163810	114194530	16030720.0	2	2	NLOH		
chr2	114203456	114353351	149895.0	2	3	ASCNA		
chr2	114353635	243158888	128805253.0	2	2	HET		
chr3	61762	90503193	90441431.0	2	2	HET		
chr3	93505463	129577126	36071663.0	2	2	HET		
chr3	129637344	197746768	68109424.0	2	3	ASCNA		
chr4	15903	81621	65718.0	2	4	ASCNA		
chr4	94481	16572822	16478341.0	2	2	HET		
chr4	16674459	20081552	3407093.0	2	2	HET		
chr4	20124802	49101720	28976918.0	2	2	NLOH		
chr4	49102782	49659327	556545.0	2	3	ASCNA		
chr4	52662394	104603446	51941052.0	2	2	HET		
chr4	104604469	191043339	86438870.0	2	3	ASCNA		
chr5	14516	46403303	46388787.0	2	2	HET		
chr5	49423683	69118335	19694652.0	2	2	NLOH		
chr5	69201166	70623957	1422791.0	2	2	HET		
chr5	70639476	157789041	87149565.0	2	2	HET		
chr5	157808173	180744075	22935902.0	2	1	DLOH		
chr6	121291	254883	133592.0	2	2	HET		
chr6	256944	380341	123397.0	2	4	ASCNA		
chr6	381327	58779103	58397776.0	2	2	HET		
chr6	61914150	171052628	109138478.0	2	2	HET		
chr7	24443	5936873	5912430.0	2	2	NLOH		
chr7	5937428	6017850	80422.0	2	3	ASCNA		
chr7	6022961	56990432	50967471.0	2	2	HET		
chr7	56992918	57052048	59130.0	2	4	ASCNA		
chr7	57061662	58054207	992545.0	2	2	HET		
chr7	61056495	62868661	1812166.0	2	2	NLOH		
chr7	62915882	63095368	179486.0	2	3	ASCNA		
chr7	63106116	76576152	13470036.0	2	2	NLOH		
chr7	76576289	76691575	115286.0	2	2	HET		
chr7	76691994	84798235	8106241.0	2	2	HET		
chr7	84800480	158928880	74128400.0	2	1	DLOH		
chr8	23872	7025502	7001630.0	2	2	HET		
chr8	7027448	8059969	1032521.0	2	2	HET		
chr8	8061671	11884132	3822461.0	2	2	NLOH		
chr8	11886722	12470224	583502.0	2	3	ASCNA		
chr8	12470733	43837038	31366305.0	2	2	HET		
chr8	46839878	146298338	99458460.0	2	2	HET		
chr9	11670	84434	72764.0	2	3	ASCNA		
chr9	92486	38564301	38471815.0	2	2	HET		
chr9	38792010	47199704	8407694.0	2	2	HET		
chr9	65480321	73301622	7821301.0	2	2	HET		
chr9	73538839	88667706	15128867.0	2	2	NLOH		
chr9	89026294	141111026	52084732.0	2	2	HET		
