mutation_type	count
non-clustered|DEL|>10Mb	6
non-clustered|DEL|1-10kb	30
non-clustered|DEL|10-100kb	11
non-clustered|DEL|100kb-1Mb	5
non-clustered|DEL|1Mb-10Mb	7
non-clustered|DUP|>10Mb	5
non-clustered|DUP|1-10kb	13
non-clustered|DUP|10-100kb	19
non-clustered|DUP|100kb-1Mb	9
non-clustered|DUP|1Mb-10Mb	6
non-clustered|INV|>10Mb	11
non-clustered|INV|1-10kb	6
non-clustered|INV|10-100kb	13
non-clustered|INV|100kb-1Mb	32
non-clustered|INV|1Mb-10Mb	24
non-clustered|TRA|	183
clustered|DEL|1-10kb	0
clustered|DEL|10-100kb	0
clustered|DEL|100kb-1Mb	0
clustered|DEL|1Mb-10Mb	0
clustered|DEL|>10Mb	0
clustered|DUP|1-10kb	0
clustered|DUP|10-100kb	0
clustered|DUP|100kb-1Mb	0
clustered|DUP|1Mb-10Mb	0
clustered|DUP|>10Mb	0
clustered|INV|1-10kb	0
clustered|INV|10-100kb	0
clustered|INV|100kb-1Mb	0
clustered|INV|1Mb-10Mb	0
clustered|INV|>10Mb	0
clustered|TRA|	0
