chr1	pos1	chr2	pos2	type
chr3	157848542	chr15	92838855	TRA
chr3	166279348	chr14	81800437	TRA
chr4	145027011	chr21	26395988	TRA
chr1	125083666	chr7	58063353	TRA
chr2	145589399	chr19	56741262	TRA
chr4	189607722	chr21	9744111	TRA
chr1	111639421	chr12	95839821	TRA
chr20	28613343	chr20	30366744	INV
chr13	22933597	chr13	24355838	DEL
chr7	66292895	chr12	25622907	TRA
chr22	16056363	chr22	16056966	DEL
chr20	28557720	chr20	30424529	INV
chr6	131901627	chr6	131907247	DEL
chr2	99252250	chr6	118721986	TRA
chr16	16544127	chr16	18168094	INV
chr1	124814988	chr1	124827356	DEL
chr2	27091030	chr2	27091157	DEL
chr21	9251087	chrY	11288943	TRA
chr7	46326888	chr7	46327195	DEL
chr7	6449789	chr7	6450615	DEL
chr9	138175547	chr18	49154	TRA
chr1	155504569	chr1	244941440	DUP
chr4	9491109	chr4	9493292	DUP
chr13	18420614	chr21	13049794	TRA
chr11	73967140	chr11	119253547	INV
chr3	101597724	chr7	75058095	TRA
chr1	156183904	chr1	156184392	DEL
chr7	57246147	chr20	47793946	TRA
chr3	80541025	chr7	96846588	TRA
chr4	90123500	chr4	90123911	DEL
chr2	87304114	chr2	111557558	INV
chr18	71410999	chr18	71411858	DEL
chr6	130964267	chr17	40523190	TRA
chr5	46493074	chr5	46617636	DUP
chr1	106677003	chr1	106677547	DEL
chr13	60358339	chr13	60358423	DEL
chr11	54383429	chr11	54399577	DUP
chr1	104326728	chr1	104328776	DEL
chr18	43873484	chr18	43874054	DEL
chr13	24580550	chr13	24968603	INV
chr14	57679898	chr14	57680402	DEL
chr1	124885563	chr1	124911680	DEL
chr9	69658217	chr12	124296107	TRA
chr1	96010367	chr1	96010529	DEL
chr17	59551583	chr19	1536809	TRA
chr12	25517643	chr17	21590530	TRA
chr1	109055436	chr1	181078284	INV
chr2	92294288	chr2	93867287	DEL
chr18	73311627	chr18	73311926	DEL
chr20	28870369	chr20	28872289	DEL
chr4	170319229	chr4	170361160	INV
chr6	78553845	chr6	78553915	INV
chr4	119348265	chr4	165232878	DEL
chr2	173287016	chr2	173287317	DEL
chr3	34890133	chr20	48391147	TRA
chr6	79361565	chr6	79363596	DEL
chr4	128469143	chr4	128469642	DEL
chr3	179716218	chr20	51740559	TRA
chr6	35608349	chr8	79206996	TRA
chr1	159458895	chr1	159525161	INV
chr17	21843719	chr17	26774234	DUP
chr1	246009981	chr19	46518315	TRA
chr17	26564608	chr17	26609155	DEL
chrX	124735859	chrX	124735988	DUP
chr1	246940077	chr20	2697413	TRA
chrX	4161780	chrX	123260541	INV
chr12	35545100	chr12	36006111	DEL
chr16	80980356	chr16	80980726	DEL
chr8	59456120	chr9	15882995	TRA
chr1	11061159	chr1	11061656	DEL
chr12	9853136	chr12	107469902	INV
chr15	17504167	chr20	28794562	TRA
chr15	17471306	chr20	28842684	TRA
chr10	50182718	chr10	50759270	INV
chr2	179200724	chr2	179217074	DEL
chrY	20305935	chrY	20309275	DUP
chr4	79777629	chr8	93150259	TRA
chr1	122427138	chr1	122458452	DUP
chr1	122266950	chr1	122395609	DUP
chr4	187892071	chr4	188336241	INV
chr19	27363659	chr19	27398132	DUP
chr6	116047603	chr16	49987910	TRA
chr22	16164952	chr22	16165279	DEL
chr4	121527390	chr6	11051536	TRA
chr5	180948141	chr5	181003672	DEL
chr3	173523555	chr3	173524477	DEL
chr6	50192620	chr16	29759096	TRA
chr15	30741293	chr15	31664330	INV
chr15	77776519	chr15	79966797	DEL
chr7	65084338	chr7	65773801	DUP
chr13	22983534	chr13	22983845	DEL
chr13	22933437	chr13	24355729	DUP
chr3	72431294	chr10	70767637	TRA
chr3	72502430	chr10	48291994	TRA
chr1	25287799	chr1	25405616	INV
chr11	70955697	chr11	71090901	DEL
chr7	86197665	chr7	86205323	INV
chr7	97912406	chr8	27904754	TRA
chr11	71568832	chr11	71579770	INV
chr3	91163948	chr3	91165746	DEL
chr3	91021799	chr3	91163722	DEL
chr9	133071683	chr9	133087203	DUP
chr13	68233586	chr13	68233730	INV
chr3	91066542	chr3	91189709	DUP
chr1	124908052	chr1	124912612	DEL
chr7	45811598	chr7	45812997	DUP
chr11	54344374	chr11	54406143	DEL
chr2	1529720	chr2	1534918	DUP
chr20	31191690	chr20	31216661	DEL
chr15	17093674	chr15	17163340	DEL
chr2	104363717	chr2	104364313	DEL
chr14	89667673	chr14	89668140	DEL
chr11	74117196	chr22	10705005	TRA
chr10	37377498	chr10	37377978	DEL
chr11	133027786	chrX	68653115	TRA
chr6	63010142	chrX	103430288	TRA
chr6	32529438	chrX	36127548	TRA
chr6	63010353	chrX	103430205	TRA
chr3	131958971	chr3	131959299	DEL
chr7	62298544	chr16	34949441	TRA
chr18	20574830	chr18	20611560	INV
chr2	50951943	chr2	153896082	DUP
chr20	28566422	chr20	29460822	DUP
chr10	88573989	chr10	99580530	INV
chr17	15820311	chr17	20638109	DEL
chr6	131902164	chr6	131907420	DUP
chr2	87412112	chr2	87415948	DUP
chr9	7583420	chr9	7583946	DEL
chr16	34171141	chr20	29241762	TRA
chr11	99392792	chr11	99393357	DEL
chr18	15076299	chr21	13295507	TRA
chr13	110313543	chr13	110313933	DEL
chr16	55325558	chr18	75121821	TRA
chr16	239187	chr19	47488791	TRA
chr15	17699684	chr15	17769800	DEL
chr1	147970439	chr1	207440882	INV
chr19	21574056	chr19	21771340	DEL
chr21	44551358	chr21	44702308	INV
chr9	115473286	chr9	115478583	DEL
chr19	12293891	chr19	12440192	DUP
chr19	12388264	chr19	12427683	DUP
chr3	119712858	chr21	29010491	TRA
chr15	24167987	chr15	24383969	DUP
chr6	29798426	chr6	29954888	DEL
chr10	90136438	chr18	31742709	TRA
chr9	76006863	chr9	76007222	DEL
chr10	59225160	chr19	38923397	TRA
chr11	34309178	chr11	34309310	DEL
chr12	95194643	chr12	95195793	DEL
chr1	46207524	chr19	17349149	TRA
chr12	131341779	chr12	131624435	INV
chr15	98107628	chr15	99002934	INV
chr9	38750711	chr9	38750826	INV
chr15	94813976	chr16	87038696	TRA
chr5	101161557	chr21	24841841	TRA
chr6	157294649	chr11	38779525	TRA
chr3	195691029	chr3	195957508	INV
chr5	96534815	chr21	29888198	TRA
chr12	34050022	chr12	38345855	DEL
chr7	60996059	chr7	60996945	DUP
chr7	35935182	chr7	56345221	DEL
chr11	49359552	chr11	89346633	INV
chr1	240887241	chr6	129637094	TRA
chr14	54915626	chr20	50666222	TRA
chr13	52277413	chr13	52535193	INV
chr4	139092476	chr10	70367996	TRA
chr2	150952422	chr4	112227708	TRA
chr15	28371206	chr15	28540352	INV
chr15	44839159	chr15	45061436	INV
chr15	44899051	chr15	44988846	INV
chr7	1845163	chr7	1845663	DEL
chr5	169949688	chr11	118330254	TRA
chr1	185994050	chr1	187137810	INV
chr2	92120622	chr2	92127304	DEL
chr10	128137314	chr10	128137613	DEL
chr1	144077555	chr1	144883082	INV
chr12	4732066	chr12	4732131	DEL
chr14	73541717	chr14	73573692	DUP
chr3	45568307	chr3	45568986	DEL
chr14	105667285	chr14	105768213	DEL
chr11	54390789	chr11	54409166	DEL
chr3	125720414	chr3	125743187	DEL
chr7	26639883	chr10	126892075	TRA
chr20	25910973	chr20	29649438	INV
chr20	29062710	chr20	29515126	INV
chr10	24822987	chr16	81106600	TRA
chr3	2527522	chr3	2534895	DEL
chr3	90983134	chr3	91194650	DUP
chr8	85262024	chr8	85262068	INV
chr8	143988252	chr18	75079653	TRA
chr9	119887340	chr16	909933	TRA
chr9	10208234	chr10	127848784	TRA
chr1	84912301	chr1	84912834	INV
chr4	77257619	chr4	78114925	INV
chr14	106332584	chr14	106357540	DEL
chr6	28926957	chr6	28927240	INV
chr5	66445410	chr5	66446028	DEL
chr10	48676942	chr10	48677007	INV
chr7	35224650	chr12	63708531	TRA
chr9	39041051	chr9	128292029	DUP
chr2	92918433	chr2	93594551	DEL
chr4	105332685	chr4	105332771	DEL
chr6	83497729	chr6	83901115	INV
chr17	70379358	chr17	70379952	DEL
chr2	170135515	chr2	170135811	DEL
chr5	47101649	chr19	27269612	TRA
chr5	43897203	chr19	8130639	TRA
chrY	20067436	chrY	20113947	INV
chr9	41254219	chr9	62806330	INV
chr8	12570053	chr8	12628209	DUP
chr3	164010948	chr3	164011552	DUP
chr17	21637863	chr17	22065394	INV
chr13	22944684	chr13	24366448	DEL
chr1	33010774	chr1	58631008	DEL
chr17	26777674	chr17	26778464	DEL
chr16	9529651	chr16	9530124	DEL
chr2	87415759	chr2	91498583	INV
chr4	2870852	chr4	2871314	DEL
chr8	19208470	chr10	48655054	TRA
chr17	45586060	chr17	46260291	INV
chr3	50305319	chr3	50305914	DEL
chr5	159947167	chr14	58684139	TRA
chr12	49878875	chr12	49880201	DUP
chr19	8892364	chr19	8895287	DEL
chr4	6977088	chr7	132983966	TRA
chr22	25260906	chr22	25517878	DUP
chr22	25288033	chr22	25584520	DEL
chr19	55760966	chr19	55770940	DEL
chr19	55761539	chr19	55771842	DUP
chr10	128648838	chr22	32424792	TRA
chr4	76427246	chr7	44796681	TRA
