chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	10109	12841413	12831304.0	2	2	HET		
chr1	12841575	13773385	931810.0	2	3	ASCNA		
chr1	13782046	16360677	2578631.0	2	2	HET		
chr1	16361481	17201674	840193.0	2	2	HET		
chr1	17201775	120534565	103332790.0	2	2	HET		
chr1	120536204	121485379	949175.0	2	3	ASCNA		
chr1	142536555	143535790	999235.0	2	2	HET		
chr1	143536513	144811293	1274780.0	2	3	ASCNA		
chr1	144813527	145069711	256184.0	2	2	HET		
chr1	145069935	145381187	311252.0	2	3	ASCNA		
chr1	145381460	147934806	2553346.0	2	2	HET		
chr1	147960699	149760974	1800275.0	2	3	ASCNA		
chr1	149771890	249240539	99468649.0	2	2	HET		
chr2	11320	87054693	87043373.0	2	2	HET		
chr2	87055249	88371295	1316046.0	2	2	HET		
chr2	88371441	89332720	961279.0	2	2	HET		
chr2	89337770	89908193	570423.0	2	1	DLOH		
chr2	89908977	92323426	2414449.0	2	2	HET		
chr2	95329905	114170740	18840835.0	2	2	HET		
chr2	114171423	114774618	603195.0	2	2	HET		
chr2	114798321	132692802	17894481.0	2	2	NLOH		
chr2	132694739	216184482	83489743.0	2	2	HET		
chr2	216187056	216325274	138218.0	2	4	BCNA		
chr2	216325768	243061593	26735825.0	2	2	HET		
chr2	243063984	243184843	120859.0	2	4	ASCNA		
chr3	60596	90498379	90437783.0	2	2	HET		
chr3	93506547	145709302	52202755.0	2	2	HET		
chr3	145709551	145897056	187505.0	2	2	HET		
chr3	145897386	195354878	49457492.0	2	2	HET		
chr3	195355301	195543530	188229.0	2	3	ASCNA		
chr3	195544233	197922510	2378277.0	2	2	HET		
chr4	12333	67028	54695.0	2	3	ASCNA		
chr4	67857	49092676	49024819.0	2	2	HET		
chr4	49093197	49158366	65169.0	2	1	DLOH		
chr4	49158677	49660011	501334.0	2	1	DLOH		
chr4	52668211	69490603	16822392.0	2	2	HET		
chr4	69491284	69564066	72782.0	2	4	ASCNA		
chr4	69603141	95333714	25730573.0	2	2	HET		
chr4	95352754	95587675	234921.0	2	5	ASCNA		
chr4	95588075	190540242	94952167.0	2	2	HET		
chr4	190540580	191044166	503586.0	2	1	DLOH		
chr5	11582	46399143	46387561.0	2	2	HET		
chr5	49405740	180904762	131499022.0	2	2	HET		
chr6	73926	57369123	57295197.0	2	2	HET		
chr6	57369703	57567344	197641.0	2	3	ASCNA		
chr6	57569567	58778577	1209010.0	2	3	ASCNA		
chr6	61884216	171048918	109164702.0	2	2	HET		
chr7	31273	58048102	58016829.0	2	2	HET		
chr7	61055037	65252311	4197274.0	2	2	HET		
chr7	65252525	65287504	34979.0	2	4	ASCNA		
chr7	65288943	143878488	78589545.0	2	2	HET		
chr7	143882673	143904096	21423.0	2	3	ASCNA		
chr7	143904241	144048093	143852.0	2	3	ASCNA		
chr7	144049962	159121269	15071307.0	2	2	HET		
chr8	32237	2196408	2164171.0	2	2	HET		
chr8	2196689	2282693	86004.0	2	1	DLOH		
chr8	2282949	6984770	4701821.0	2	2	HET		
chr8	6984826	8048885	1064059.0	2	2	HET		
chr8	8048941	11894975	3846034.0	2	2	HET		
chr8	11895204	12461439	566235.0	2	3	ASCNA		
chr8	12468176	43836979	31368803.0	2	2	HET		
chr8	46841154	46853402	12248.0	2	3	ASCNA		
chr8	46856303	146298920	99442617.0	2	2	HET		
chr9	10469	185329	174860.0	2	2	HET		
chr9	185761	39000350	38814589.0	2	2	HET		
chr9	39017069	43912162	4895093.0	2	2	HET		
chr9	43926506	47259141	3332635.0	2	2	NLOH		
chr9	65597002	70942565	5345563.0	2	2	HET		
chr9	70943918	141122661	70178743.0	2	2	HET		
chr10	66397	39154554	39088157.0	2	2	HET		
chr10	42355156	42816684	461528.0	2	2	HET		
chr10	42819422	46179018	3359596.0	2	2	HET		
chr10	46186846	48303741	2116895.0	2	3	ASCNA		
chr10	48304906	65484483	17179577.0	2	2	HET		
chr10	65484872	135524725	70039853.0	2	2	HET		
chr11	128653	51579822	51451169.0	2	2	HET		
chr11	51580085	51593491	13406.0	2	3	ASCNA		
chr11	54761692	83914085	29152393.0	2	2	HET		
chr11	83914976	134945709	51030733.0	2	2	HET		
chr12	60845	82446	21601.0	2	4	ASCNA		
chr12	82454	34856380	34773926.0	2	2	HET		
chr12	37856814	108951307	71094493.0	2	2	HET		
chr12	108967500	133830367	24862867.0	2	2	HET		
chr13	19020095	112931715	93911620.0	2	2	HET		
chr13	112932041	112965438	33397.0	2	4	ASCNA		
chr13	112965452	115095725	2130273.0	2	2	HET		
chr14	19001246	20424507	1423261.0	2	2	HET		
chr14	20425051	106020081	85595030.0	2	2	HET		
chr14	106040165	107289062	1248897.0	2	2	HET		
chr15	20000275	22155453	2155178.0	2	2	HET		
chr15	22160340	32514926	10354586.0	2	2	NLOH		
chr15	32515414	32886028	370614.0	2	3	ASCNA		
chr15	32897389	102521055	69623666.0	2	2	HET		
chr16	61076	14852220	14791144.0	2	2	HET		
chr16	14865487	15470387	604900.0	2	2	HET		
chr16	15473683	16368110	894427.0	2	2	HET		
chr16	16419465	16795690	376225.0	2	3	ASCNA		
chr16	16817188	31939622	15122434.0	2	2	HET		
chr16	31950480	32919309	968829.0	2	2	HET		
chr16	32921506	33413619	492113.0	2	3	ASCNA		
chr16	33414384	35284052	1869668.0	2	2	HET		
chr16	46386589	46483477	96888.0	2	1	DLOH		
chr16	46486172	74395475	27909303.0	2	2	HET		
chr16	74395902	74464769	68867.0	2	2	HET		
chr16	74465396	90292766	15827370.0	2	2	NLOH		
chr17	1880	22262885	22261005.0	2	2	HET		
chr17	25264144	25335495	71351.0	2	3	ASCNA		
chr17	25337761	81181150	55843389.0	2	2	HET		
chr18	10147	15315984	15305837.0	2	2	NLOH		
chr18	15316828	15410653	93825.0	2	3	ASCNA		
chr18	18511899	78014614	59502715.0	2	2	HET		
chr19	75041	24628707	24553666.0	2	2	HET		
chr19	27731953	27886980	155027.0	2	1	DLOH		
chr19	27887111	59117874	31230763.0	2	2	HET		
chr20	61795	25737530	25675735.0	2	2	HET		
chr20	25741138	25938697	197559.0	2	1	DLOH		
chr20	25941131	26316527	375396.0	2	2	HET		
chr20	29419947	29653725	233778.0	2	3	ASCNA		
chr20	29653843	29831508	177665.0	2	1	DLOH		
chr20	29831598	62965185	33133587.0	2	2	NLOH		
chr21	9411500	10769909	1358409.0	2	2	HET		
chr21	10771787	10861400	89613.0	2	2	HET		
chr21	10861529	11184706	323177.0	2	3	ASCNA		
chr21	11185425	11188085	2660.0	2	4	ASCNA		
chr21	14338454	48119785	33781331.0	2	2	HET		
chr22	16051347	16664795	613448.0	2	2	HET		
chr22	16667943	17375821	707878.0	2	2	HET		
chr22	17375833	36660921	19285088.0	2	2	HET		
chr22	36661061	36792994	131933.0	2	4	BCNA		
chr22	36796242	51238368	14442126.0	2	2	HET		
