chr	start	end	width	nvar	copy_number	lohtype	major_allele	minor_allele
chr1	14653	821926	807273.0	2	3	ASCNA		
chr1	835499	2587202	1751703.0	2	2	HET		
chr1	2588851	2627661	38810.0	2	3	ASCNA		
chr1	2627799	16834841	14207042.0	2	2	HET		
chr1	16836391	17199978	363587.0	2	2	HET		
chr1	17200137	69553514	52353377.0	2	2	HET		
chr1	69553701	92708973	23155272.0	2	1	DLOH		
chr1	92715207	120673701	27958494.0	2	2	HET		
chr1	120676181	121485217	809036.0	2	2	HET		
chr1	142569867	146240290	3670423.0	2	2	HET		
chr1	146243901	147418393	1174492.0	2	3	ASCNA		
chr1	147456204	149799312	2343108.0	2	2	HET		
chr1	149815536	207456394	57640858.0	2	3	ASCNA		
chr1	207472845	248600799	41127954.0	2	2	HET		
chr1	248601652	248738133	136481.0	2	3	ASCNA		
chr1	248798555	249238254	439699.0	2	2	HET		
chr2	11124	88339933	88328809.0	2	2	HET		
chr2	88352002	92325957	3973955.0	2	2	HET		
chr2	95338859	112044065	16705206.0	2	2	HET		
chr2	112047136	114203456	2156320.0	2	2	HET		
chr2	114204731	114366777	162046.0	2	3	ASCNA		
chr2	114373919	243158888	128784969.0	2	2	HET		
chr3	61495	90504645	90443150.0	2	2	HET		
chr3	93508203	113320059	19811856.0	2	2	NLOH		
chr3	113320797	118332803	5012006.0	2	3	ASCNA		
chr3	118349707	143877133	25527426.0	2	2	NLOH		
chr3	143920583	197732156	53811573.0	2	3	ASCNA		
chr4	16523	67857	51334.0	2	3	ASCNA		
chr4	74473	49093197	49018724.0	2	2	HET		
chr4	49099707	49659331	559624.0	2	3	ASCNA		
chr4	52660855	190937862	138277007.0	2	2	HET		
chr4	190947868	191039886	92018.0	2	3	ASCNA		
chr5	13589	46405572	46391983.0	2	2	HET		
chr5	49410983	49438568	27585.0	2	4	ASCNA		
chr5	49441342	68892137	19450795.0	2	2	HET		
chr5	68895175	70627573	1732398.0	2	2	HET		
chr5	70648858	175350502	104701644.0	2	2	HET		
chr5	175350809	175578025	227216.0	2	2	HET		
chr5	175580783	179368681	3787898.0	2	2	HET		
chr5	179403258	180010575	607317.0	2	3	ASCNA		
chr5	180041242	180831115	789873.0	2	2	HET		
chr6	121291	295960	174669.0	2	1	DLOH		
chr6	296798	382111	85313.0	2	2	NLOH		
chr6	382246	10192388	9810142.0	2	1	DLOH		
chr6	10201900	45600454	35398554.0	2	3	ASCNA		
chr6	45658349	58779414	13121065.0	2	2	HET		
chr6	61914139	104904281	42990142.0	2	2	HET		
chr6	104905576	104942707	37131.0	2	3	ASCNA		
chr6	104945614	171052628	66107014.0	2	2	HET		
chr7	31439	5952775	5921336.0	2	2	HET		
chr7	5953151	5982543	29392.0	2	3	ASCNA		
chr7	5983012	56819089	50836077.0	2	2	HET		
chr7	56829511	57156089	326578.0	2	2	HET		
chr7	57156449	58054207	897758.0	2	2	HET		
chr7	61055349	61842335	786986.0	2	2	HET		
chr7	61843509	62694660	851151.0	2	2	NLOH		
chr7	62695655	63124975	429320.0	2	2	HET		
chr7	63126841	72426606	9299765.0	2	2	HET		
chr7	72437777	72640078	202301.0	2	4	ASCNA		
chr7	72645330	76061790	3416460.0	2	2	HET		
chr7	76064815	76117292	52477.0	2	3	ASCNA		
chr7	76119213	76574530	455317.0	2	2	HET		
chr7	76575769	76690136	114367.0	2	3	ASCNA		
chr7	76693281	97540281	20847000.0	2	2	HET		
chr7	97544461	101965812	4421351.0	2	1	DLOH		
chr7	101970326	102319015	348689.0	2	1	DLOH		
chr7	102334106	143874482	41540376.0	2	1	DLOH		
chr7	143877476	144058685	181209.0	2	2	HET		
chr7	144061117	158893020	14831903.0	2	1	DLOH		
chr8	34051	27759839	27725788.0	2	3	ASCNA		
chr8	27774679	43836936	16062257.0	2	2	HET		
chr8	46840023	46880085	40062.0	2	2	HET		
chr8	46881172	48155332	1274160.0	2	2	HET		
chr8	48165970	78292469	30126499.0	2	3	ASCNA		
chr8	78381737	146298629	67916892.0	2	2	NLOH		
chr9	11332	126439	115107.0	2	3	ASCNA		
chr9	126688	38785306	38658618.0	2	2	NLOH		
chr9	38787712	44968811	6181099.0	2	2	HET		
chr9	44973297	47272730	2299433.0	2	2	HET		
chr9	65474203	70967347	5493144.0	2	2	HET		
chr9	70970930	141118531	70147601.0	2	2	HET		
