chr1	10109	16834371	16824262.0	2	2	HET
chr1	16834478	17205253	370775.0	2	3	ASCNA
chr1	17205693	120524331	103318638.0	2	2	HET
chr1	120533042	121485379	952337.0	2	2	HET
chr1	142535974	144837408	2301434.0	2	2	HET
chr1	144837633	145101592	263959.0	2	3	ASCNA
chr1	145102029	145385579	283550.0	2	3	ASCNA
chr1	145386391	147851898	2465507.0	2	2	HET
chr1	147917461	149728144	1810683.0	2	2	HET
chr1	149728422	249240395	99511973.0	2	2	HET
chr2	16496	90266692	90250196.0	2	2	HET
chr2	90295969	92323426	2027457.0	2	2	HET
chr2	95329904	114159864	18829960.0	2	2	NLOH
chr2	114161384	114360013	198629.0	2	2	HET
chr2	114361218	133153442	18792224.0	2	2	HET
chr2	133154494	216207506	83053012.0	2	2	HET
chr2	216208792	216327062	118270.0	2	4	BCNA
chr2	216329450	243185679	26856229.0	2	2	HET
chr3	60197	90494516	90434319.0	2	2	HET
chr3	93507002	195341134	101834132.0	2	2	HET
chr3	195341647	195513598	171951.0	2	3	ASCNA
chr3	195515025	197942225	2427200.0	2	2	HET
chr4	10060	68199	58139.0	2	3	ASCNA
chr4	70533	49093429	49022896.0	2	2	HET
chr4	49093866	49660011	566145.0	2	3	ASCNA
chr4	52661705	190539288	137877583.0	2	2	HET
chr4	190540242	190685101	144859.0	2	3	ASCNA
chr4	190686034	190906231	220197.0	2	2	HET
chr4	190908681	191044097	135416.0	2	3	ASCNA
chr5	11582	687175	675593.0	2	2	HET
chr5	688571	1099598	411027.0	2	2	HET
chr5	1100162	46391742	45291580.0	2	2	HET
chr5	49405756	52128621	2722865.0	2	2	HET
chr5	52137602	180904762	128767160.0	2	2	HET
chr6	156003	32433508	32277505.0	2	2	HET
chr6	32433565	57367400	24933835.0	2	2	HET
chr6	57368316	57580451	212135.0	2	3	ASCNA
chr6	57583814	58779612	1195798.0	2	2	HET
chr6	61880512	171015480	109134968.0	2	2	HET
chr7	24405	56998326	56973921.0	2	2	HET
chr7	57005207	57129607	124400.0	2	2	HET
chr7	57129689	58053875	924186.0	2	2	HET
chr7	61054783	61974162	919379.0	2	2	HET
chr7	61974284	62985427	1011143.0	2	2	HET
chr7	62989383	63088603	99220.0	2	3	ASCNA
chr7	63088628	65248204	2159576.0	2	2	HET
chr7	65249533	65294861	45328.0	2	3	ASCNA
chr7	65297626	76690290	11392664.0	2	2	HET
chr7	76691093	143218545	66527452.0	2	2	HET
chr7	143222334	144054518	832184.0	2	2	HET
chr7	144054755	159126177	15071422.0	2	2	HET
chr8	11880	2213563	2201683.0	2	2	NLOH
chr8	2214629	2288897	74268.0	2	4	ASCNA
chr8	2289496	7022513	4733017.0	2	2	HET
chr8	7024566	8056388	1031822.0	2	2	HET
chr8	8057536	11870656	3813120.0	2	2	HET
chr8	11872669	12482707	610038.0	2	3	ASCNA
chr8	12488576	43836979	31348403.0	2	2	HET
chr8	46841326	146298920	99457594.0	2	2	HET
chr9	11926	48356	36430.0	2	4	ASCNA
chr9	52963	72358	19395.0	2	5	ASCNA
chr9	94911	201252	106341.0	2	2	HET
chr9	214908	9931125	9716217.0	2	2	NLOH
chr9	9933097	9935922	2825.0	2	2	HET
chr9	9936937	23158656	13221719.0	2	2	NLOH
chr9	23159377	23166064	6687.0	2	2	NLOH
chr9	23166375	28173138	5006763.0	2	2	NLOH
chr9	28174898	28189699	14801.0	2	2	NLOH
chr9	28194685	28846514	651829.0	2	2	NLOH
chr9	28848401	28873389	24988.0	2	2	NLOH
chr9	28874897	33382099	4507202.0	2	2	NLOH
chr9	33384585	33402852	18267.0	2	1	DLOH
chr9	33403470	34723035	1319565.0	2	2	NLOH
chr9	34834494	35016837	182343.0	2	2	NLOH
chr9	35029224	35911833	882609.0	2	2	NLOH
chr9	35912525	35916430	3905.0	2	2	HET
chr9	35919277	37225201	1305924.0	2	2	NLOH
chr9	37296848	38787712	1490864.0	2	2	NLOH
chr9	38789756	47259141	8469385.0	2	2	HET
chr9	65534891	70953001	5418110.0	2	2	HET
chr9	70954271	141122709	70168438.0	2	2	HET
chr10	61419	38793094	38731675.0	2	2	HET
chr10	38795931	39142179	346248.0	2	3	ASCNA
chr10	42355156	42855848	500692.0	2	3	ASCNA
chr10	42860042	47059350	4199308.0	2	2	HET
chr10	47059506	47092009	32503.0	2	4	ASCNA
chr10	47092943	135524006	88431063.0	2	2	HET
chr11	123350	51591492	51468142.0	2	2	HET
chr11	54761692	89466732	34705040.0	2	2	HET
chr11	89468883	89830858	361975.0	2	3	ASCNA
chr11	89831306	134769411	44938105.0	2	2	HET
chr12	60845	95432	34587.0	2	2	HET
chr12	95460	34856380	34760920.0	2	2	HET
chr12	37856814	38024633	167819.0	2	2	HET
chr12	38026033	133831319	95805286.0	2	2	HET
chr13	19021019	115095705	96074686.0	2	2	HET
chr14	19000060	20417235	1417175.0	2	2	HET
chr14	20417675	105651300	85233625.0	2	2	HET
chr14	105661035	106238022	576987.0	2	2	HET
chr14	106239077	107288377	1049300.0	2	2	HET
