chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr1	14653	886546	3	2	1	2	0.74	ASCNA
chr1	900119	2654333	2	1	1	2	0.74	HET
chr1	2655763	2696222	3	2	1	2	0.74	ASCNA
chr1	2696360	16508346	2	1	1	2	0.74	HET
chr1	16509896	16873483	2	1	1	2	0.74	HET
chr1	16873642	69087831	2	1	1	2	0.74	HET
chr1	69088018	92243416	1	1	0	2	0.74	DLOH
chr1	92249650	120098086	2	1	1	2	0.74	HET
chr1	120098901	124998765	2	1	1	2	0.74	HET
chr1	125009580	146267637	2	2	0	2	0.74	NLOH
chr1	146339089	147946279	3	2	1	2	0.74	ASCNA
chr1	147983972	149431628	2	1	1	2	0.74	HET
chr1	149469979	207283049	3	2	1	2	0.74	ASCNA
chr1	207299500	248437498	2	1	1	2	0.74	HET
chr1	248438351	248574832	3	2	1	2	0.74	ASCNA
chr1	248635254	248944055	2	2	0	2	0.74	NLOH
chr2	11124	87322231	2	1	1	2	0.74	HET
chr2	87322645	87902367	2	1	1	2	0.74	HET
chr2	87903558	90242437	2	1	1	2	0.74	HET
chr2	90242564	93286300	2	1	1	2	0.74	HET
chr2	93306090	94148212	2	1	1	2	0.74	HET
chr2	94148886	113445879	2	2	0	2	0.74	NLOH
chr2	113447154	113609200	3	2	1	2	0.74	ASCNA
chr2	113616342	242183260	2	1	1	2	0.74	HET
chr3	13132	90777995	2	1	1	2	0.74	HET
chr3	90778218	90999996	3	2	1	2	0.74	ASCNA
chr3	91000572	91192784	2	1	1	2	0.74	HET
chr3	91200430	91542741	1	1	0	2	0.74	DLOH
chr3	91543235	93706742	2	2	0	2	0.74	NLOH
chr3	93713807	113601212	2	1	1	2	0.74	HET
chr3	113601950	118613956	3	2	1	2	0.74	ASCNA
chr3	118630860	144158291	2	2	0	2	0.74	NLOH
chr3	144201741	198185772	3	2	1	2	0.74	ASCNA
chr4	16523	67965	3	2	1	2	0.74	ASCNA
chr4	74580	49091180	2	1	1	2	0.74	HET
chr4	49097690	50396477	2	2	0	2	0.74	NLOH
chr4	50470433	51810780	2	2	0	2	0.74	NLOH
chr4	51812862	190016707	2	1	1	2	0.74	HET
chr4	190026713	190204452	3	2	1	2	0.74	ASCNA
chr5	13589	46431981	2	1	1	2	0.74	HET
chr5	46434536	47296301	2	1	1	2	0.74	HET
chr5	49613659	50142734	3	2	1	2	0.74	ASCNA
chr5	50145508	69596310	2	1	1	2	0.74	HET
chr5	69599348	71331746	2	1	1	2	0.74	HET
chr5	71353031	175923499	2	1	1	2	0.74	HET
chr5	175923806	176151022	2	1	1	2	0.74	HET
chr5	176153780	178053308	2	1	1	2	0.74	HET
chr5	178054162	179941681	2	1	1	2	0.74	HET
chr5	179976258	180583575	3	2	1	2	0.74	ASCNA
chr5	180614242	181475100	2	2	0	2	0.74	NLOH
chr6	121291	295960	1	1	0	2	0.74	DLOH
chr6	296798	382111	2	2	0	2	0.74	NLOH
chr6	382246	10192155	1	1	0	2	0.74	DLOH
chr6	10201667	45632717	3	2	1	2	0.74	ASCNA
chr6	45690612	60999251	2	1	1	2	0.74	HET
chr6	61000563	104456406	2	1	1	2	0.74	HET
chr6	104457701	104494832	3	2	1	2	0.74	ASCNA
chr6	104497739	170743540	2	1	1	2	0.74	HET
chr7	31439	5913144	2	1	1	2	0.74	HET
chr7	5913520	5942912	3	2	1	2	0.74	ASCNA
chr7	5943381	56751396	2	1	1	2	0.74	HET
chr7	56761818	57088382	2	1	1	2	0.74	HET
chr7	57088742	58053786	2	1	1	2	0.74	HET
chr7	58066188	59759112	2	2	0	2	0.74	NLOH
chr7	59915100	61863576	2	1	1	2	0.74	HET
chr7	61863758	63234282	2	1	1	2	0.74	HET
chr7	63235277	63664597	2	1	1	2	0.74	HET
chr7	63666463	72956075	2	1	1	2	0.74	HET
chr7	72967246	73226043	4	3	1	2	0.74	ASCNA
chr7	73231296	76432473	2	1	1	2	0.74	HET
chr7	76435498	76487975	3	2	1	2	0.74	ASCNA
chr7	76489896	76945213	2	1	1	2	0.74	HET
chr7	76946452	77060819	3	2	1	2	0.74	ASCNA
chr7	77063964	97910969	2	1	1	2	0.74	HET
chr7	97915149	102467723	1	1	0	2	0.74	DLOH
chr7	102474184	102678568	1	1	0	2	0.74	DLOH
chr7	102693659	142353818	1	1	0	2	0.74	DLOH
chr7	142354123	142798938	1	1	0	2	0.74	DLOH
chr7	142799398	159334896	1	1	0	2	0.74	DLOH
chr8	84051	27902322	3	2	1	2	0.74	ASCNA
chr8	27917162	43981495	2	1	1	2	0.74	HET
chr8	43981793	45586746	2	1	1	2	0.74	HET
chr8	45715787	47242740	2	1	1	2	0.74	HET
chr8	47253378	77380233	3	2	1	2	0.74	ASCNA
chr8	77469501	145073243	2	2	0	2	0.74	NLOH
chr9	11332	126439	3	2	1	2	0.74	ASCNA
chr9	126688	38830723	2	1	1	2	0.74	HET
chr9	38832076	42424490	2	1	1	2	0.74	HET
chr9	42425159	43556937	2	1	1	2	0.74	HET
chr9	43559113	45505098	2	1	1	2	0.74	HET
chr9	60522420	61230814	3	2	1	2	0.74	ASCNA
chr9	61292832	61732227	2	1	1	2	0.74	HET
chr9	61733163	65687831	2	1	1	2	0.74	HET
chr9	65690975	68332025	2	1	1	2	0.74	HET
chr9	68333628	138315731	2	1	1	2	0.74	HET
chr10	11137	39568218	2	1	1	2	0.74	HET
chr10	39568683	40104866	3	2	1	2	0.74	ASCNA
chr10	40217539	41705111	3	2	1	2	0.74	ASCNA
chr10	41705399	48181826	2	1	1	2	0.74	HET
chr10	48182265	133646933	2	1	1	2	0.74	HET
chr10	133649246	133787106	3	2	1	2	0.74	ASCNA
chr11	87018	51678856	2	1	1	2	0.74	HET
chr11	51771306	53602176	3	2	1	2	0.74	ASCNA
chr11	53710951	54537593	2	2	0	2	0.74	NLOH
chr11	54537599	89741980	2	1	1	2	0.74	HET
chr11	89751780	90086717	3	2	1	2	0.74	ASCNA
chr11	90087348	135074266	2	1	1	2	0.74	HET
chr12	11427	76983	2	1	1	2	0.74	HET
chr12	79169	17347767	1	1	0	2	0.74	DLOH
chr12	17377516	34718755	2	1	1	2	0.74	HET
chr12	34778792	35788369	3	2	1	2	0.74	ASCNA
chr12	35807925	37252214	2	1	1	2	0.74	HET
chr12	37252369	133254733	2	1	1	2	0.74	HET
chr13	18171543	19687100	2	1	1	2	0.74	HET
chr13	19694117	112277043	2	2	0	2	0.74	NLOH
chr13	112279168	112311138	2	1	1	2	0.74	HET
chr13	112323968	114352616	2	2	0	2	0.74	NLOH
chr14	16023334	16095996	2	1	1	2	0.74	HET
chr14	18224343	19956348	2	1	1	2	0.74	HET
chr14	19956803	105701816	2	1	1	2	0.74	HET
chr14	105705189	105768637	3	2	1	2	0.74	ASCNA
chr14	105768688	106882965	2	1	1	2	0.74	HET
chr15	17009136	18911232	2	1	1	2	0.74	HET
chr15	19058687	28300705	2	1	1	2	0.74	HET
chr15	28312460	28703725	3	2	1	2	0.74	ASCNA
chr15	28703986	30150252	2	2	0	2	0.74	NLOH
chr15	30150427	30420937	3	2	1	2	0.74	ASCNA
chr15	30422728	101848788	2	1	1	2	0.74	HET
chr15	101862053	101969143	3	2	1	2	0.74	ASCNA
chr16	14629	14656750	2	1	1	2	0.74	HET
chr16	14659402	15030385	3	2	1	2	0.74	ASCNA
chr16	15030470	15162196	2	1	1	2	0.74	HET
chr16	15163284	15381100	2	1	1	2	0.74	HET
chr16	15381978	16274253	2	1	1	2	0.74	HET
chr16	16321290	16763986	2	1	1	2	0.74	HET
chr16	16764475	18148250	2	1	1	2	0.74	HET
chr16	18174597	18753909	3	2	1	2	0.74	ASCNA
chr16	18753986	21377191	2	1	1	2	0.74	HET
